GCA_002068435_00967:60-210	GCA_002068435_00967:60-210
GCA_002255135_00299:66-219	GCA_002255135_00299:66-219
GCA_016618355.2-Fun_JADGIP010000020.1_i000_001002:4-150	GCA_016618355.2-Fun_JADGIP010000020.1_i000_001002:4-150
AMME001.0722.00001.C001_02999:3-152	AMME001.0722.00001.C001_02999:3-152
AMME001.0722.00001.C001_02999:3-152	AMTH001.0722.00001.C001_03445:3-152
AMME001.0722.00001.C001_02999:3-152	AMAI001.0722.00001.C001_04188:3-152
AMME001.0722.00001.C001_02999:3-152	AMSP009.0722.00001.C001_03327:3-152
AMME001.0722.00001.C001_02999:3-152	AMSP001.0722.00001.C001_04302:3-152
AMME001.0722.00001.C001_02999:3-152	AMSP012.0722.00001.C001_07874:3-152
AMME001.0722.00001.C001_02999:3-152	SASY001.0722.00001.C001_02249:3-152
AMME001.0722.00001.C001_02999:3-152	AMSP011.0722.00001.C001_03055:3-152
AMME001.0722.00001.C001_02999:3-152	SAES001.0722.00001.C001_02466:3-152
RHSP005.0722.00001.C001_01139:3-152	RHSP005.0722.00001.C001_01139:3-152
RHSP005.0722.00001.C001_01139:3-152	GOOT001.0722.00001.C001_04475:3-152
RHSP005.0722.00001.C001_01139:3-152	RHFA001.0722.00001.C001_04385:3-152
RHSP005.0722.00001.C001_01139:3-152	RHSP004.0722.00001.C001_03255:3-152
RHSP005.0722.00001.C001_01139:3-152	RHSP042.0722.00001.C001_00184:3-152
RHSP005.0722.00001.C001_01139:3-152	RHSP043.0722.00001.C001_02633:3-152
ACSP039.0722.00001.C001_00105:43-190	ACSP039.0722.00001.C001_00105:43-190
ACSP039.0722.00001.C001_00105:43-190	ACFE001.0722.00001.C001_01365:43-190
ACSP039.0722.00001.C001_00105:43-190	ACFE006.0722.00001.C001_00059:43-190
ACSP039.0722.00001.C001_00105:43-190	ACFE006.0722.00003.C001_00060:43-190
ACSP039.0722.00001.C001_00105:43-190	ACFE006.0722.00004.C001_00060:43-190
ACSP039.0722.00001.C001_00105:43-190	ACFE002.0722.00001.C001_00151:48-195
KIRA001.0722.00001.C001_03808:3-153	KIRA001.0722.00001.C001_03808:3-153
MUSP002.0722.00001.C001_01792:1-149	MUSP002.0722.00001.C001_01792:1-149
COEP001.0722.00001.C001_01376:8-157	COEP001.0722.00001.C001_01376:8-157
COEP001.0722.00001.C001_01376:8-157	COSP022.0722.00001.C001_01500:8-157
COEP001.0722.00001.C001_01376:8-157	COAQ001.0722.00001.C001_01395:8-157
COEP001.0722.00001.C001_01376:8-157	COMA005.0722.00001.C001_01056:11-160
COEP001.0722.00001.C001_01376:8-157	COMA005.0722.00002.C001_01898:11-160
COEP001.0722.00001.C001_01376:8-157	COVI001.0722.00001.C001_01587:8-157
COEP001.0722.00001.C001_01376:8-157	COOC001.0722.00001.C001_01609:8-157
COEP001.0722.00001.C001_01376:8-157	COMU001.0722.00001.C001_01726:1-149
COEP001.0722.00001.C001_01376:8-157	CODE001.0722.00001.C001_01636:8-157
COEP001.0722.00001.C001_01376:8-157	COEF001.0722.00001.C001_01732:8-157
COEP001.0722.00001.C001_01376:8-157	COKU001.0722.00001.C001_01154:8-157
COEP001.0722.00001.C001_01376:8-157	COKU001.0722.00002.C001_01699:8-157
COEP001.0722.00001.C001_01376:8-157	COKU001.0722.00003.C001_00601:8-157
COEP001.0722.00001.C001_01376:8-157	COKU001.0722.00004.C001_00487:8-157
COEP001.0722.00001.C001_01376:8-157	COKA001.0722.00001.C001_01255:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00015.C001_02005:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00016.C001_00048:8-157
COEP001.0722.00001.C001_01376:8-157	COSU001.0722.00001.C001_01749:8-157
COEP001.0722.00001.C001_01376:8-157	COMI001.0722.00001.C001_01806:8-157
COEP001.0722.00001.C001_01376:8-157	COMI001.0722.00002.C001_00771:8-157
COEP001.0722.00001.C001_01376:8-157	COMI001.0722.00004.C001_01077:8-157
COEP001.0722.00001.C001_01376:8-157	COMI001.0722.00005.C001_01638:8-157
COEP001.0722.00001.C001_01376:8-157	COMI001.0722.00003.C001_00176:8-157
COEP001.0722.00001.C001_01376:8-157	COSP020.0722.00001.C001_00770:8-157
COEP001.0722.00001.C001_01376:8-157	COSI002.0722.00001.C001_01541:8-157
COEP001.0722.00001.C001_01376:8-157	COAU001.0722.00001.C001_02296:8-157
COEP001.0722.00001.C001_01376:8-157	COAU001.0722.00002.C001_01657:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00025.C001_01726:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00017.C001_01695:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00018.C001_01692:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00005.C001_01789:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00002.C001_01829:8-157
COEP001.0722.00001.C001_01376:8-157	COCR001.0722.00001.C001_01607:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00003.C001_01725:8-157
COEP001.0722.00001.C001_01376:8-157	BRFL001.0722.00001.C001_01747:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00001.C001_01740:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00004.C001_01798:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00006.C001_01745:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00007.C001_01759:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00008.C001_01775:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00010.C001_01342:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00011.C001_01499:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00012.C001_01758:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00013.C001_01649:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00014.C001_02374:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00019.C001_00386:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00020.C001_01352:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00021.C001_01623:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00023.C001_01763:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00024.C001_01607:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00022.C001_01889:8-157
COEP001.0722.00001.C001_01376:8-157	COGL002.0722.00009.C001_00895:8-157
COEP001.0722.00001.C001_01376:8-157	COAT001.0722.00001.C001_00933:8-157
STTS001.0722.00002.C001_01091:3-152	STTS001.0722.00002.C001_01091:3-152
