#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_013041945_01731	4	150	146	0.986486	0.848837
GCF_012044895_00457	4	150	146	0.986486	0.869048
GCF_009914725_00281	3	151	148	1	0.948718
GCF_000251105_01314	3	151	148	1	0.891566
GCA_007130455_00421	3	152	149	1.00676	0.949045
GCF_000011005_02329	3	151	148	1	0.891566
GCF_004102725_01356	3	151	148	1	0.948718
GCA_903926075_02518	3	152	149	1.00676	0.949045
GCA_002839605_00657	3	151	148	1	0.948718
GCA_001412335_01003	3	152	149	1.00676	0.937107
GCA_013329165_01655	3	152	149	1.00676	0.949045
GCF_000063445_00592	3	151	148	1	0.860465
GCA_012026795_01714	3	151	148	1	0.948718
GCA_009649835_00606	3	151	148	1	0.948718
GCA_012026835_00410	41	189	148	1	0.762887
GCA_012511245_01504	3	151	148	1	0.936709
GCA_002496395_01231	3	152	149	1.00676	0.949045
GCF_004297185_00010	3	151	148	1	0.948718
GCF_002487355_01508	3	151	148	1	0.925
GCA_002508495_00737	3	151	148	1	0.948718
GCF_001315945_02149	3	152	149	1.00676	0.949045
GCA_902386205_00529	3	151	148	1	0.948718
GCA_003838065_00710	3	152	149	1.00676	0.949045
GCA_014237145_00982	3	151	148	1	0.948718
GCA_002495065_00452	3	152	149	1.00676	0.949045
GCA_013572355_01060	2	148	146	0.986486	0.960526
GCA_013374465_00986	3	151	148	1	0.948718
GCA_013331015_02217	3	151	148	1	0.948718
GCA_002503825_00699	3	152	149	1.00676	0.949045
GCA_002509485_01591	3	152	149	1.00676	0.937107
GCA_003157895_01925	3	151	148	1	0.948718
GCA_902386115_00693	3	151	148	1	0.948718
GCF_900095385_01979	3	151	148	1	0.936709
GCA_001896715_00823	3	151	148	1	0.948718
GCA_002839645_02417	3	151	148	1	0.936709
GCA_003104905_02980	3	151	148	1	0.948718
GCA_002503595_02264	2	148	146	0.986486	0.960526
GCA_902386255_02594	3	151	148	1	0.948718
GCA_002067315_01589	3	151	148	1	0.91358
GCA_003838185_01288	3	152	149	1.00676	0.949045
GCF_000017625_00112	3	151	148	1	0.948718
GCA_003194445_00818	2	148	146	0.986486	0.960526
GCA_002067035_02011	3	153	150	1.01351	0.949367
GCA_012728895_00746	3	151	148	1	0.948718
GCA_002067485_01867	3	152	149	1.00676	0.93125
GCA_002067685_00911	3	152	149	1.00676	0.93125
GCA_902386135_00332	3	151	148	1	0.948718
GCA_002506105_01884	3	152	149	1.00676	0.93125
GCF_001602375_00332	3	151	148	1	0.936709
GCA_902384525_01161	3	151	148	1	0.948718
GCA_013415575_00317	3	152	149	1.00676	0.949045
GCA_903832665_02805	3	151	148	1	0.948718
GCA_002495055_01399	3	152	149	1.00676	0.949045
GCA_903819595_01194	3	152	149	1.00676	0.943038
GCA_002503885_00151	3	151	148	1	0.948718
