# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000970205_01314    261.4     2e-75   2   1.5   2.0    -
GCF_000970205_00825    260.5     4e-75   2   1.5   2.1    -
GCF_000970205_02949    260.5     4e-75   2   1.5   2.1    -
GCA_001714685_00527    257.9   2.5e-74   1   1.3   3.4    -
GCF_000970305_02289    257.7   2.9e-74   2   1.5   1.9    -
GCF_000970305_02666    257.7   2.9e-74   2   1.5   1.9    -
GCF_000970305_03211    257.7   2.9e-74   2   1.5   1.9    -
GCF_000970305_03261    257.7   2.9e-74   2   1.5   1.9    -
GCF_002287235_03979    256.4   7.2e-74   1   1.4   1.7    -
GCF_001315945_02497    255.4   1.4e-73   1   1.2   0.0    -
GCF_000970305_01946    254.9     2e-73   2   1.5   1.8    -
GCF_000970305_02211    254.8   2.1e-73   2   1.5   1.7    -
GCF_000970085_02526    254.8   2.1e-73   2   1.6   2.0    -
GCF_000195895_01483    254.3     3e-73   1   1.4   2.1    -
GCF_000969965_01337    252.7   9.7e-73   1   1.3   1.5    -
GCF_000969965_01463    252.7   9.7e-73   1   1.3   1.5    -
GCF_000969965_01524    252.7   9.7e-73   1   1.3   1.5    -
GCF_000969965_01562    252.7   9.7e-73   1   1.3   1.5    -
GCF_000969965_02387    252.7   9.7e-73   1   1.3   1.5    -
GCF_000969965_03500    252.7   9.7e-73   1   1.3   1.5    -
GCF_000195895_01484    252.2   1.3e-72   1   1.4   4.8    -
GCF_000969905_01620    251.5   2.2e-72   2   1.8   2.9    -
GCF_000969965_00692    251.2   2.7e-72   1   1.4   1.5    -
GCF_000969965_03572    251.2   2.7e-72   1   1.4   1.5    -
GCF_000007345_03062    249.9   6.9e-72   1   1.3   2.3    -
GCF_000007345_02854    248.1   2.5e-71   1   1.3   2.0    -
GCF_000007345_02898    248.0   2.5e-71   1   1.3   2.0    -
GCF_000007345_03812    248.0   2.5e-71   1   1.3   2.0    -
GCF_000969965_00149    247.3   4.1e-71   2   1.8   1.4    -
GCF_000969965_01689    247.3   4.1e-71   2   1.8   1.4    -
GCF_000969965_01712    247.3   4.1e-71   2   1.8   1.4    -
GCF_000969965_02116    247.3   4.1e-71   2   1.8   1.4    -
GCF_000969965_03325    247.3   4.1e-71   2   1.8   1.4    -
GCA_002067315_02288    245.1   1.9e-70   1   1.3   0.3    -
GCA_014237145_01034    243.0   8.7e-70   1   1.4   1.1    -
GCA_014237145_01894    243.0   8.8e-70   1   1.4   1.1    -
GCF_000969965_00358    242.5   1.3e-69   1   1.3   1.9    -
GCF_008000775_01395    233.2   8.8e-67   2   1.8   1.3    -
GCF_008000775_01917    233.2   8.8e-67   2   1.8   1.3    -
GCF_008000775_02660    233.2   8.8e-67   2   1.8   1.3    -
GCF_008000775_03638    233.2   8.8e-67   2   1.8   1.3    -
GCA_003565715_00464    231.0     4e-66   1   1.2   0.8    -
GCA_001714685_01404    226.0   1.3e-64   1   1.1   1.5    -
GCA_002509485_00083    224.9   2.9e-64   1   1.2   0.1    -
GCF_000204415_02474    223.6   7.6e-64   1   1.2   0.9    -
GCA_002839575_02112    223.3     9e-64   1   1.2   2.8    -
GCA_002509485_01361    222.2   1.9e-63   1   1.1   0.9    -
GCF_000970085_03798    222.0   2.3e-63   1   1.0   0.4    -
GCA_012026835_02872    221.8   2.7e-63   1   1.1   1.7    -
