# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG077_04234    243.3   1.4e-70   2   2.0   1.3    -
Asgard_ASG003_01453    233.2   1.8e-67   2   1.8   1.3    -
Asgard_ASG003_01998    233.2   1.8e-67   2   1.8   1.3    -
Asgard_ASG003_02802    233.2   1.8e-67   2   1.8   1.3    -
Asgard_ASG003_03853    233.2   1.8e-67   2   1.8   1.3    -
Asgard_ASG031_02947    231.2   6.8e-67   3   2.1   0.9    -
Asgard_ASG077_00104    223.4   1.7e-64   2   1.7   0.2    -
Asgard_ASG003_00478    218.9   3.9e-63   1   1.4   0.1    -
Asgard_ASG003_01099    218.9   3.9e-63   1   1.4   0.1    -
Asgard_ASG003_02195    218.9   3.9e-63   1   1.4   0.1    -
Asgard_ASG031_01700    182.2   6.8e-52   2   1.5   1.0    -
Asgard_FWG138_00438    177.0   2.6e-50   2   1.4   0.5    -
Asgard_FWG138_01463    173.0   4.2e-49   1   1.3   0.4    -
Asgard_ASG206_01205    170.7   2.1e-48   2   2.2   0.2    -
Asgard_FWG135_02195    169.7   4.3e-48   1   1.2   0.4    -
Asgard_ASG066_01924    168.3   1.2e-47   1   1.1   1.2    -
Asgard_FWG135_00962    166.4   4.6e-47   1   1.1   0.1    -
Asgard_ASG004_01071    166.3   4.7e-47   1   1.2   0.2    -
Asgard_ASG041_00168    165.2     1e-46   1   1.2   0.2    -
Asgard_ASG066_02749    165.0   1.2e-46   1   1.2   0.7    -
Asgard_ASG143_02128    162.3   7.8e-46   2   1.9   1.6    -
Asgard_ASG040_00416    162.0     1e-45   1   1.3   0.0    -
Asgard_ASG068_03232    160.1   3.8e-45   1   1.2   0.3    -
Asgard_ASG120_03672    160.1   3.9e-45   2   2.2   0.0    -
Asgard_ASG005_00460    159.6   5.3e-45   1   1.3   0.5    -
Asgard_ASG120_03802    157.7     2e-44   2   2.2   0.0    -
Asgard_FWG136_01646    156.5   4.7e-44   1   1.3   1.9    -
Asgard_ASG206_03214    154.9   1.5e-43   2   2.1   0.1    -
Asgard_ASG068_02209    154.5   1.9e-43   1   1.2   2.2    -
Asgard_ASG203_01472    151.4   1.7e-42   2   2.1   0.0    -
Asgard_ASG206_03305    146.6   4.9e-41   1   1.9   1.0    -
Asgard_ASG058_00151    146.6   5.1e-41   1   1.8   0.5    -
Asgard_ASG237_01299    146.6   5.1e-41   1   1.8   0.5    -
Asgard_ASG203_02596    142.5   9.2e-40   1   1.3   0.1    -
Asgard_ASG203_01362    141.2   2.2e-39   1   1.3   0.1    -
Asgard_FWG169_03109    140.1   4.9e-39   1   1.3   0.9    -
Asgard_ASG039_00348    137.5   3.2e-38   1   1.3   0.4    -
Asgard_ASG259_03371    136.8   5.1e-38   2   2.1   0.1    -
Asgard_ASG290_00680    136.0     9e-38   2   1.5   0.4    -
Asgard_ASG207_02231    134.3   2.9e-37   1   1.6   0.0    -
Asgard_ASG032_02187    133.6   4.7e-37   1   1.2   0.2    -
Asgard_ASG185_00994    133.3   6.1e-37   3   1.7   2.6    -
Asgard_ASG133_00261    133.0     7e-37   1   1.3   3.0    -
Asgard_ASG003_02772    132.3   1.1e-36   1   1.1   0.1    -
Asgard_ASG259_03317    132.0   1.4e-36   1   1.3   0.1    -
Asgard_ASG182_02033    130.5   4.2e-36   2   1.5   0.0    -
Asgard_ASG080_03512    129.9   6.2e-36   1   1.2   0.0    -
Asgard_FWG169_03143    129.8     7e-36   2   1.6   0.4    -
Asgard_ASG189_07822    126.3   8.2e-35   1   1.1   0.9    -
Asgard_FWG137_02411    125.6   1.3e-34   1   1.4   0.0    -
Asgard_ASG184_02818    125.3   1.6e-34   1   1.3   0.2    -
Asgard_ASG292_02206    124.7   2.5e-34   1   1.4   0.1    -
Asgard_ASG080_00493    124.7   2.6e-34   1   1.2   0.1    -
