#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_002271885.2-Pla_CM008443.1_i000_000539:1-100   -            100 Prp31_C              PF09785.13   123   3.4e-09   37.6   5.8   1   1     1e-12   5.7e-09   36.8   5.8     4    29    75   100    72   100 0.95 | PHT58176.1 | 13730132:13738314:+
GCA_000507165.2-Ani_KZ500261.1_i000_016341:174-284 -            111 Prp31_C              PF09785.13   123   3.5e-09   37.5   5.6   1   1   9.8e-13   5.4e-09   36.9   5.6     4    32    83   111    73   111 0.97 | KAF4531389.1 | 68490:75434:+
GCA_011066485.2-Fun_MU009886.1_i000_002991:271-379 -            109 Prp31_C              PF09785.13   123     0.025   15.4   0.0   1   1   7.3e-06     0.041   14.7   0.0    38    54    91   107    74   109 0.87 | KAF3348961.1 | 532369:534422:+
GCA_021927905.1-Pro_BLLK01000029.1_i000_005132:300-431    -            132 Nop                  PF01798.22   229   1.6e-57  194.5   0.6   1   1   1.7e-57   1.7e-57  194.4   0.6    98   228     2   132     1   132 0.98 | GFH48659.1 | 276588:278226:+
GCA_016098015.1-Fun_JAAAIT010000174.1_i000_002845:125-240 -            116 Nop                  PF01798.22   229   3.9e-53  180.1   0.1   1   1   4.3e-53   4.3e-53  180.0   0.1   114   228     2   116     1   116 0.98 | KAG0368002.1 | 225:1306:+
GCA_011766145.1-Pla_BLLF01000053.1_i000_001211:295-410    -            116 Nop                  PF01798.22   229   4.1e-53  180.1   0.1   1   1   4.5e-53   4.5e-53  179.9   0.1   114   228     2   116     1   116 0.98 | GFH06734.1 | 69577:75136:+
GCA_000739165.1-Fun_KN042421.1_i000_006231:292-407        -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KFH67499.1 | 747529:749339:-
GCA_000739165.1-Fun_KN042423.1_i000_008074:292-407        -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KFH65972.1 | 1000151:1002132:+
GCA_015500155.1-Fun_JAAAUE010003121.1_i000_004878:26-141  -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAF8982502.1 | 16:717:+
GCA_015529785.1-Fun_JAAAUK010002242.1_i000_004353:26-141  -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAF9198792.1 | 1002:1697:-
GCA_015679405.1-Fun_JAAAUU010000008.1_i000_010535:398-513 -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAF9307135.1 | 29823:32372:-
GCA_015679485.1-Fun_JAAAUY010001141.1_i000_000812:33-148  -            116 Nop                  PF01798.22   229   4.2e-53  180.0   0.1   1   1   4.6e-53   4.6e-53  179.9   0.1   114   228     2   116     1   116 0.98 | KAF9324158.1 | 9711:10433:-
