# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG110_02353    196.8   2.3e-56   2   1.5   0.0    -
Asgard_ASG206_00028    194.0   1.6e-55   1   1.2   0.0    -
Asgard_ASG207_00540    194.0   1.6e-55   1   1.2   0.0    -
Asgard_ASG204_00269    193.6   2.2e-55   1   1.4   0.0    -
Asgard_ASG235_01200    192.1   6.3e-55   2   1.7   0.2    -
Asgard_ASG205_01912    192.1   6.5e-55   2   1.6   0.1    -
Asgard_ASG043_01560    191.4   1.1e-54   1   1.3   0.0    -
Asgard_ASG209_02382    191.4   1.1e-54   1   1.3   0.0    -
Asgard_ASG075_03271    190.6   1.8e-54   2   1.7   0.0    -
Asgard_ASG113_02694    190.4   2.1e-54   2   1.6   0.0    -
Asgard_ASG114_01060    190.1   2.7e-54   2   1.7   0.1    -
Asgard_ASG073_01957    188.1   1.1e-53   2   1.5   0.0    -
Asgard_ASG120_03551    187.8   1.4e-53   1   1.2   0.0    -
Asgard_FWG130_00155    187.5   1.6e-53   2   1.7   0.5    -
Asgard_ASG203_02384    187.5   1.6e-53   2   1.9   0.0    -
Asgard_ASG042_00147    187.5   1.7e-53   2   1.7   0.5    -
Asgard_ASG071_01844    186.7   2.8e-53   2   1.8   0.1    -
Asgard_ASG077_00698    186.3   3.8e-53   2   1.7   0.0    -
Asgard_ASG074_00059    186.3   3.9e-53   2   1.6   0.0    -
Asgard_ASG072_05975    186.2   4.1e-53   1   1.3   0.0    -
Asgard_ASG012_00062    186.0   4.6e-53   2   1.9   0.0    -
Asgard_ASG136_01705    184.5   1.4e-52   2   2.1   0.1    -
Asgard_ASG013_02100    183.4   2.9e-52   2   1.9   0.1    -
Asgard_ASG186_00315    182.6   5.1e-52   1   1.4   0.0    -
Asgard_ASG070_03118    182.5   5.5e-52   2   2.1   0.0    -
Asgard_ASG164_00082    182.5   5.7e-52   1   1.3   0.0    -
Asgard_ASG194_00207    181.8   9.1e-52   1   1.4   0.0    -
Asgard_ASG195_00259    181.8   9.1e-52   1   1.4   0.0    -
Asgard_ASG184_01567    181.5   1.1e-51   1   1.3   0.0    -
Asgard_ASG150_02524    181.3   1.3e-51   1   1.2   0.0    -
Asgard_ASG076_00317    180.9   1.7e-51   1   1.5   0.0    -
Asgard_ASG093_01719    180.5   2.3e-51   1   1.3   0.2    -
Asgard_ASG172_02386    180.4   2.4e-51   1   1.3   0.0    -
Asgard_ASG165_00800    180.4   2.5e-51   1   1.1   0.0    -
Asgard_ASG157_03261    180.1     3e-51   1   1.3   0.0    -
Asgard_ASG121_03810    179.6   4.3e-51   2   1.6   0.0    -
Asgard_ASG135_00375    179.4     5e-51   1   1.5   0.0    -
Asgard_ASG140_00342    179.4     5e-51   1   1.5   0.0    -
Asgard_ASG250_00285    179.4     5e-51   1   1.5   0.0    -
Asgard_ASG168_00075    179.2   5.7e-51   1   1.3   0.0    -
Asgard_ASG051_00010    178.7   7.8e-51   1   1.5   0.0    -
Asgard_ASG050_00542    178.4   9.7e-51   3   1.7   0.0    -
Asgard_ASG031_00219    177.9   1.4e-50   2   1.9   0.3    -
Asgard_ASG056_00246    177.9   1.4e-50   1   1.2   0.0    -
Asgard_ASG149_00857    177.8   1.5e-50   1   1.2   0.0    -
Asgard_ASG141_01365    177.5   1.9e-50   2   1.8   0.1    -
Asgard_ASG132_02486    177.4     2e-50   2   1.7   0.0    -
Asgard_ASG108_02895    177.3   2.1e-50   2   1.5   0.1    -
Asgard_ASG315_00784    177.2   2.3e-50   1   1.4   0.0    -
Asgard_ASG059_00262    177.0   2.7e-50   1   1.2   0.0    -
Asgard_FWG138_01119    176.6   3.5e-50   1   1.3   0.0    -
Asgard_ASG307_02941    176.5   3.8e-50   2   2.0   0.0    -
Asgard_ASG068_00878    175.8     6e-50   2   1.8   0.0    -
Asgard_ASG283_00993    175.7   6.5e-50   1   1.4   0.0    -
Asgard_ASG069_01898    175.7   6.8e-50   1   1.1   0.0    -
Asgard_ASG060_00461    175.3   8.6e-50   1   1.3   0.0    -
Asgard_ASG003_00291    175.2   9.2e-50   1   1.4   0.2    -
Asgard_FWG135_02004    175.2   9.8e-50   2   1.7   0.0    -
Asgard_ASG199_00617    175.1     1e-49   1   1.3   0.0    -
Asgard_ASG292_01879    175.1     1e-49   2   2.1   0.7    -
Asgard_ASG180_02866    175.0   1.1e-49   3   2.1   0.5    -
Asgard_ASG142_01080    175.0   1.1e-49   1   1.5   0.0    -
Asgard_ASG085_02817    174.7   1.3e-49   1   1.3   0.2    -
Asgard_ASG039_01666    174.6   1.4e-49   2   2.0   0.0    -
Asgard_ASG057_00712    174.4   1.7e-49   1   1.2   0.0    -
Asgard_ASG058_00557    174.4   1.7e-49   1   1.2   0.0    -
Asgard_ASG064_00848    174.4   1.7e-49   1   1.2   0.0    -
Asgard_ASG237_00106    174.4   1.7e-49   1   1.2   0.0    -
Asgard_ASG066_04763    174.3   1.8e-49   1   1.0   0.0    -
Asgard_ASG087_03350    174.1     2e-49   1   1.3   0.0    -
Asgard_ASG010_01369    174.1     2e-49   1   1.4   0.0    -
Asgard_FWG166_01145    174.0   2.1e-49   2   1.5   0.1    -
Asgard_ASG267_02649    174.0   2.2e-49   2   2.0   0.0    -
Asgard_ASG264_03412    174.0   2.3e-49   2   2.0   0.0    -
Asgard_ASG111_02076    173.8   2.6e-49   1   1.4   0.0    -
Asgard_ASG106_01173    173.8   2.6e-49   1   1.4   0.0    -
Asgard_FWG139_01453    173.7   2.6e-49   2   1.5   0.1    -
Asgard_ASG249_01893    173.6   2.9e-49   1   1.4   0.0    -
Asgard_FWG001_01261    173.5   3.1e-49   2   1.6   0.1    -
Asgard_ASG065_00135    173.5   3.1e-49   1   1.2   0.0    -
Asgard_ASG089_00855    173.5   3.2e-49   2   1.6   0.2    -
Asgard_ASG078_00242    173.2   3.8e-49   2   1.6   0.0    -
Asgard_ASG004_02246    173.1   4.3e-49   2   1.6   0.0    -
Asgard_ASG154_01126    172.7   5.4e-49   2   1.7   0.6    -
Asgard_ASG232_02282    172.6     6e-49   1   1.2   0.0    -
Asgard_ASG297_00341    172.6     6e-49   1   1.5   0.0    -
Asgard_ASG160_01961    172.5   6.2e-49   1   1.4   0.0    -
Asgard_ASG124_02442    172.5   6.2e-49   1   1.5   0.0    -
Asgard_ASG291_02849    172.2     8e-49   1   1.3   0.0    -
