# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003601605_00543    214.9   3.4e-61   2   2.0   0.4    -
GCA_003601875_00554    213.6   8.6e-61   1   1.3   0.0    -
GCA_013388895_01333    211.1     5e-60   1   1.4   0.1    -
GCA_009889605_00077    209.6   1.4e-59   1   1.4   0.0    -
GCA_013388905_01287    209.0   2.2e-59   1   1.3   0.0    -
GCA_003649235_00146    207.3   7.3e-59   1   1.5   0.0    -
GCA_011373445_00465    206.5   1.3e-58   1   1.4   0.0    -
GCA_001399795_00622    206.5   1.3e-58   1   1.2   0.0    -
GCA_004376645_00230    205.2   3.1e-58   1   1.3   0.0    -
GCA_011053435_00907    204.2   6.7e-58   1   1.3   0.1    -
GCF_001719125_00349    204.0   7.3e-58   1   1.2   0.0    -
GCA_000565255_01211    203.8   8.7e-58   1   1.2   0.0    -
GCA_004348015_00363    203.6     1e-57   1   1.2   0.0    -
GCA_003661945_01007    203.1   1.5e-57   2   1.6   0.1    -
GCA_011364715_00794    202.6     2e-57   1   1.4   0.0    -
GCA_003601785_00260    202.5   2.1e-57   1   1.1   0.0    -
GCA_011373965_01247    202.1   2.8e-57   1   1.2   0.0    -
GCA_002507245_00932    202.1   2.8e-57   2   1.6   1.1    -
GCA_011055445_00520    202.1   2.9e-57   1   1.4   0.0    -
GCA_001399805_00217    202.1   2.9e-57   1   1.2   0.0    -
GCA_011372935_00160    202.0     3e-57   1   1.2   0.0    -
GCA_000508305_01231    201.8   3.4e-57   2   2.1   0.0    -
GCA_003152955_02308    201.7   3.8e-57   1   1.2   0.0    -
GCA_009889585_00119    201.0   6.3e-57   1   1.2   0.0    -
GCA_003601835_00047    200.9   6.8e-57   1   1.3   0.1    -
GCA_011053655_00398    200.8     7e-57   1   1.3   0.0    -
GCF_000012285_01293    200.5   8.9e-57   2   2.1   0.0    -
GCA_012513715_01901    200.4   9.1e-57   2   1.4   0.1    -
GCA_011363945_00370    200.4   9.1e-57   1   1.4   0.0    -
GCF_012222305_01696    200.4   9.7e-57   1   1.3   0.0    -
GCF_000011205_01388    200.3     1e-56   1   1.3   0.0    -
GCF_009729055_01431    200.3     1e-56   1   1.3   0.0    -
GCF_013343295_00437    200.0   1.3e-56   1   1.2   0.0    -
GCF_003589585_01365    199.8   1.4e-56   2   1.6   0.1    -
GCA_011375775_00913    199.8   1.5e-56   1   1.2   0.0    -
GCA_003650785_00842    199.8   1.5e-56   2   1.5   0.0    -
GCA_011372985_01318    199.2   2.2e-56   1   1.4   0.0    -
GCA_011363115_00049    198.2   4.3e-56   2   1.6   0.0    -
GCA_000389735_00809    197.9   5.5e-56   2   1.4   0.0    -
GCA_003662645_00843    197.9   5.6e-56   2   1.6   0.0    -
GCA_011367275_00093    197.8   5.8e-56   1   1.2   0.1    -
GCA_003661975_00895    197.4   7.8e-56   1   1.4   0.0    -
GCA_011334665_00899    197.3   8.3e-56   1   1.2   0.0    -
GCF_000017945_00070    197.2   8.8e-56   1   1.3   0.0    -
GCA_011370995_00184    197.0     1e-55   1   1.3   0.0    -
GCA_011047595_00155    196.9   1.1e-55   1   1.4   0.0    -
GCA_011369665_00228    196.7   1.2e-55   1   1.3   0.0    -
GCA_004376295_01216    196.7   1.3e-55   1   1.2   0.0    -
GCA_002779555_01590    196.7   1.3e-55   1   1.2   0.0    -
GCA_004376975_00318    196.6   1.4e-55   1   1.3   0.1    -
GCF_003431325_01525    196.5   1.5e-55   2   1.5   0.0    -
GCA_011367965_01990    196.2   1.8e-55   1   1.2   0.1    -
GCA_002490245_00486    196.1   1.9e-55   1   1.2   0.0    -
GCA_013154085_00154    195.5     3e-55   1   1.3   0.0    -
GCA_011364585_01100    195.3   3.5e-55   1   1.2   0.0    -
GCA_009778385_00722    195.2   3.6e-55   2   1.4   0.2    -
GCA_011380195_00010    195.1   3.9e-55   1   1.2   0.0    -
GCA_011373895_00644    195.1     4e-55   1   1.3   0.0    -
GCA_011051215_00108    194.8   4.8e-55   2   1.5   0.0    -
GCF_003116855_01669    194.6   5.4e-55   1   1.2   0.0    -
GCA_011332615_02683    194.5   5.9e-55   1   1.2   0.0    -
GCF_009729015_00358    194.5     6e-55   1   1.2   0.0    -
GCA_003086435_01392    194.5     6e-55   1   1.2   0.0    -
GCF_003201835_02134    194.3   6.8e-55   1   1.4   0.0    -
GCA_012515445_01191    194.2   7.2e-55   1   1.2   0.1    -
GCF_009729545_00209    194.2   7.4e-55   1   1.2   0.0    -
GCA_009903825_01760    194.0   8.4e-55   1   1.2   0.0    -
GCA_003133625_01485    194.0   8.4e-55   1   1.3   0.0    -
GCF_000813245_01583    194.0   8.5e-55   1   1.2   0.0    -
GCA_003601695_00953    194.0   8.5e-55   1   1.2   0.0    -
GCA_003601725_00620    194.0   8.8e-55   1   1.5   0.0    -
GCA_011375875_00028    193.7     1e-54   1   1.2   0.0    -
GCA_003649185_00606    193.6   1.1e-54   1   1.2   0.0    -
GCA_009779045_01386    193.6   1.1e-54   1   1.2   0.0    -
GCA_011358085_00891    193.6   1.1e-54   1   1.2   0.0    -
GCA_003165195_01127    193.5   1.2e-54   2   1.5   0.1    -
GCA_002855745_00701    193.5   1.2e-54   1   1.2   0.0    -
GCA_011364825_00136    193.4   1.3e-54   1   1.5   0.0    -
GCA_012511995_00782    193.0   1.7e-54   1   1.2   0.0    -
GCA_003096235_01252    192.7   2.1e-54   1   1.3   0.0    -
GCA_003096255_00594    192.6   2.3e-54   1   1.4   0.0    -
GCF_002116695_02269    192.3   2.8e-54   1   1.2   0.0    -
GCA_013154035_00523    192.2     3e-54   1   1.1   0.0    -
GCA_011362965_00597    192.2   3.1e-54   1   1.3   0.0    -
GCF_000214415_01218    192.1   3.3e-54   1   1.4   0.0    -
GCF_000016605_01759    191.9   3.7e-54   1   1.2   0.0    -
GCA_003649445_01003    191.9   3.7e-54   1   1.3   0.0    -
GCF_008326425_01033    191.8   3.9e-54   1   1.2   0.0    -
GCF_000223395_01809    191.8   4.1e-54   1   1.3   0.0    -
GCF_000243315_02514    191.7   4.3e-54   1   1.2   0.0    -
GCA_002495845_00790    191.7   4.3e-54   1   1.2   0.0    -
GCA_003649495_00247    191.7   4.4e-54   1   1.2   0.0    -
GCF_003201765_01892    191.6   4.6e-54   1   1.2   0.0    -
GCA_013152575_00756    191.3   5.7e-54   1   1.2   0.0    -
GCA_004347955_00034    191.2     6e-54   1   1.3   0.0    -
GCF_000015225_00375    190.9   7.4e-54   1   1.2   0.0    -
GCA_011370445_00372    190.9   7.6e-54   1   1.2   0.0    -
GCF_009601705_01443    190.8   8.4e-54   1   1.2   0.0    -
GCF_000007185_00596    190.7   8.5e-54   1   1.3   0.0    -
GCA_014361445_00813    190.7   8.7e-54   1   1.3   0.0    -
GCA_003151735_03567    190.4   1.1e-53   1   1.2   0.1    -
GCF_000264495_00057    190.3   1.1e-53   1   1.3   0.0    -
GCA_013154205_02036    190.1   1.3e-53   1   1.5   0.0    -
GCA_011362255_01150    190.1   1.3e-53   2   1.7   0.1    -
GCA_011364805_00326    190.0   1.4e-53   1   1.4   0.0    -
GCF_000993805_01592    190.0   1.4e-53   1   1.3   0.0    -
GCF_900079115_00943    189.6   1.9e-53   1   1.2   0.0    -
GCA_009903795_01411    189.6   1.9e-53   2   2.0   1.2    -
GCA_003164295_00181    189.5     2e-53   2   1.4   0.1    -
GCA_009787585_00813    189.5     2e-53   1   1.1   0.0    -
GCA_009781395_01319    189.1   2.7e-53   1   1.2   0.0    -
GCA_011367225_00903    189.1   2.7e-53   1   1.3   0.0    -
GCF_000022485_01520    188.9     3e-53   1   1.2   0.0    -
GCA_003086555_00630    188.9   3.1e-53   1   1.2   0.0    -
GCA_014361095_00944    188.9   3.2e-53   1   1.3   0.0    -
GCF_001481685_00663    188.9   3.2e-53   2   1.5   0.0    -
GCA_903901015_01033    188.8   3.2e-53   1   1.2   0.0    -
GCF_002201895_00891    188.7   3.4e-53   1   1.2   0.0    -
GCF_003201675_01994    188.7   3.5e-53   1   1.2   0.0    -
GCA_000015805_01162    188.6   3.7e-53   1   1.3   0.0    -
GCF_009729035_00850    188.6   3.7e-53   1   1.2   0.0    -
GCF_000243455_00019    188.6   3.8e-53   1   1.3   0.0    -
GCA_003650815_00465    188.6   3.8e-53   1   1.3   0.0    -
GCF_000253055_01602    188.4   4.5e-53   1   1.2   0.0    -
GCA_007050895_01404    188.3   4.8e-53   1   1.4   0.0    -
GCA_004376385_01314    188.1   5.4e-53   1   1.4   0.0    -
