# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_003260655.2-Pla_QGKV02000832.1_i000_049475      645.2  3.1e-191   2   2.3   0.0    | KAF3551217.1 | 45971945:45976406:-
GCA_016771965.1-Pla_CM028690.1_i000_016919          644.9  3.8e-191   2   2.4   0.0    | KAG2313797.1 | 361620:367032:+
GCA_003112345.1-Pla_PKPP01003791.1_i000_029958      528.9  1.1e-155   2   2.4   0.6    | PWA67650.1 | 47743:57355:-
GCA_003260695.2-Pla_QGKY02000089.1_i000_006832      525.3  1.4e-154   2   2.4   0.1    | KAF2611235.1 | 29430011:29433875:-
GCA_007844105.2-Pla_CM017578.2_i000_004274          506.7  6.8e-149   3   3.4   0.8    | KAF3454374.1 | 10282145:10288142:+
GCA_018994065.1-Fun_JAFKAH010000442.1_i000_011577   433.3  1.9e-126   2   2.2   0.0    | KAG7109840.1 | 146826:155523:-
GCA_009078355.1-Ani_CM018542.1_i000_001816          428.3  6.5e-125   1   1.6   0.3    | KAB5584565.1 | 31491303:31498787:-
GCA_019097595.1-Ani_CM032604.1_i000_010227          428.1  7.4e-125   1   1.6   0.3    | KAG7326938.1 | 30842150:30848007:-
GCA_013399475.1-Ani_VXAL01001997.1_i000_001320      426.6    2e-124   1   1.4   0.2    | NXK45202.1 | 176603:191984:-
GCA_000355885.1-Ani_KB742873.1_i000_005960          426.6  2.1e-124   1   1.3   0.2    | EOB03329.1 | 2949240:2964265:-
GCA_002218305.1-Ani_MCFN01000125.1_i000_004901      426.1  3.1e-124   1   1.8   0.2    | OXB64281.1 | 124699:148019:+
GCA_013399115.1-Ani_VXAA01007015.1_i000_013070      425.5  4.7e-124   2   1.9   0.2    | NXI73981.1 | 2579007:2599824:-
GCA_000599465.2-Ani_AWGT02000109.1_i000_008187      425.4  4.9e-124   1   1.6   0.2    | OXB76852.1 | 610310:643918:+
GCA_004798865.1-Ani_SJPD01000030.1_i000_007557      425.3  5.2e-124   1   1.7   0.3    | KAF7243754.1 | 9440937:9466027:+
GCA_013399175.1-Ani_VXAB01012447.1_i000_011718      425.3  5.3e-124   2   2.1   0.2    | NXJ14876.1 | 694081:714939:+
GCA_013398475.1-Ani_VZSO01000025.1_i000_001260      425.0  6.6e-124   1   1.3   0.1    | NWZ19511.1 | 669995:687843:+
GCA_013396635.1-Ani_WBMW01002373.1_i000_005278      424.9  6.8e-124   2   1.9   0.2    | NXC42801.1 | 233940:255412:-
GCA_013399715.1-Ani_VXAV01006481.1_i000_006977      424.5  9.3e-124   2   1.8   0.1    | NXL89876.1 | 9470:29349:-
GCA_001270105.1-Ani_LHQP01030838.1_i000_038277      424.4  9.6e-124   1   1.3   0.5    | KTF83033.1 | 54858:60096:+
GCA_013398735.1-Ani_VZSV01000046.1_i000_009131      424.2  1.1e-123   1   1.4   0.3    | NXA48532.1 | 4598094:4612959:+
GCA_013389825.1-Ani_VWPW01019556.1_i000_008057      424.2  1.2e-123   1   1.3   0.3    | NWJ06265.1 | 62176:77005:-
GCA_013398775.1-Ani_VZSX01000144.1_i000_002486      424.2  1.2e-123   1   1.3   0.3    | NXA40745.1 | 1360369:1374992:+
GCA_013389845.1-Ani_VWPX01006284.1_i000_004050      424.1  1.2e-123   1   1.3   0.3    | NWI12072.1 | 101448:116075:+
GCA_004119915.2-Ani_CM014078.1_i000_000239          424.1  1.2e-123   1   1.5   0.2    | TKS66184.1 | 25055480:25059994:-
GCA_019176425.1-Ani_CM032886.1_i000_013444          424.0  1.3e-123   2   1.8   0.6    | KAG7466979.1 | 7976690:7983476:-
GCA_014773175.1-Ani_VXCM01001619.1_i000_011120      423.9  1.4e-123   1   1.4   0.3    | KAF7659357.1 | 178456:182146:+
GCA_003731715.1-Ani_RJVU01051519.1_i000_013888      423.8  1.5e-123   2   1.9   0.5    | ROL41741.1 | 4701875:4725797:-
GCA_000698965.1-Ani_KL206820.1_i000_011782          423.6  1.8e-123   2   2.0   0.3    | KFV86118.1 | 179676:201772:-
GCA_018859375.1-Ani_JAHGAV010000014.1_i000_002317   423.5  1.8e-123   1   1.6   0.2    | KAG6939018.1 | 9834871:9870027:+
GCA_014805685.1-Ani_CM025885.1_i000_000150          423.5  1.9e-123   1   1.7   0.5    | KAF7711139.1 | 3003403:3010533:+
GCA_003711565.2-Ani_CM011071.1_i000_004465          423.5  1.9e-123   1   1.4   0.3    | TWW64043.1 | 13447237:13451232:-
GCA_004026145.2-Ani_CP034986.1_i000_002389          423.5  1.9e-123   1   1.4   0.3    | TNM94213.1 | 15110460:15114488:-
GCA_020497125.1-Ani_CM035642.1_i000_014462          423.5  1.9e-123   2   1.8   0.2    | KAH1184646.1 | 58388160:58423394:+
GCA_013398315.1-Ani_VZSG01000403.1_i000_007212      423.3  2.1e-123   1   1.3   0.3    | NWX88616.1 | 266235:280723:+
GCA_013398335.1-Ani_VZSH01000054.1_i000_010520      423.3  2.1e-123   1   1.3   0.3    | NWX99690.1 | 478515:492997:-
GCA_013400055.1-Ani_VXBJ01007228.1_i000_013158      423.3  2.1e-123   1   1.3   0.2    | NXN33511.1 | 314791:330285:-
GCA_008369825.1-Ani_CM017905.1_i000_012959          423.3  2.2e-123   1   1.3   0.5    | KAA0713410.1 | 23881103:23886537:-
GCA_003711585.2-Ani_CM011673.2_i000_022812          423.2  2.3e-123   1   1.5   0.2    | KAE8278593.1 | 10991661:10996745:+
GCA_003845795.1-Ani_CM011686.1_i000_012489          423.2  2.3e-123   1   1.5   0.2    | TMS11792.1 | 13306067:13311184:-
GCA_019059645.1-Ani_JAFELL010003276.1_i000_029436   423.2  2.3e-123   1   1.4   0.2    | KAG7215691.1 | 537910:541768:+
