Hit	Prob	E-value	P-value	Score	SS	Cols	Query HMM	Template HMM
PF01548.21 ; DEDD_Tnp_IS110 ;	99.6	1E-14	1.2E-19	90.7	11.6	102	1-113	2-106 (151)
PF16921.9 ; Tex_YqgF ; Tex pro	98.0	0.00058	6.6E-09	42.4	10.8	23	1-24	5-28	(123)
6LW3_A Crossover junction endo	96.9	0.079	9E-07	34.4	12.7	100	1-108	16-137 (163)
6P7A_B Holliday junction resol	96.9	0.048	5.4E-07	35.0	9.1	106	1-115	5-148 (148)
7XHJ_B Crossover junction endo	96.8	0.11	1.3E-06	34.6	11.9	99	1-108	5-127 (179)
PF14639.10 ; YqgF ; Holliday-j	96.8	0.064	7.3E-07	35.2	9.3	83	1-89	9-120 (157)
PF04848.17 ; Pox_A22 ; Poxviru	96.6	0.06	6.9E-07	34.4	8.3	106	1-112	5-141 (143)
4EP4_A Crossover junction endo	96.5	0.18	2.1E-06	32.9	12.7	100	1-108	5-130 (166)
PF02075.21 ; RuvC ; Crossover	96.2	0.24	2.8E-06	31.6	11.4	102	1-111	3-127 (148)
1HJR_A HOLLIDAY JUNCTION RESOL	95.9	0.41	4.6E-06	30.9	12.2	100	1-108	5-126 (158)
6KVN_A NtMOC1; chloroplast, re	95.7	0.38	4.4E-06	31.8	8.7	100	1-108	10-134 (171)
4KTW_A RuvC endonuclease; endo	95.2	0.79	9E-06	30.1	11.6	100	1-110	6-135 (161)
6IS8_A Monokaryotic chloroplas	95.2	0.81	9.2E-06	30.3	9.0	95	1-108	16-140 (174)
6IS9_B Monokaryotic chloroplas	95.1	1.1	1.2E-05	31.7	9.7	98	1-110	57-183 (224)
5E6F_B CNPV261 Holliday juncti	94.8	0.48	5.5E-06	30.8	7.0	81	1-86	6-94	(152)
1VHX_A Putative Holliday junct	94.4	1.4	1.6E-05	28.9	8.9	106	1-112	7-134 (150)
1NU0_A Hypothetical protein yq	94.0	1.6	1.8E-05	27.9	8.7	106	1-112	7-132 (138)
PF04312.17 ; DUF460 ; Protein	93.9	0.69	7.9E-06	30.5	6.2	92	1-107	35-140 (140)
7ESS_A Putative pre-16S rRNA n	91.7	4.5	5.1E-05	27.1	9.3	102	1-108	26-151 (170)
7W89_A Putative pre-16S rRNA n	91.6	3.8	4.3E-05	26.1	10.4	104	1-112	20-135 (136)
1IV0_A hypothetical protein; h	89.5	4.5	5.1E-05	23.6	9.1	75	1-81	5-92	(98)
3PSF_A Transcription elongatio	85.8	33	0.00038	30.4	10.6	85	1-91	523-631 (1030)
3BZC_A Tex; helix-turn-helix,	85.0	25	0.00029	30.0	9.4	82	1-89	333-428 (785)
PF03652.19 ; RuvX ; Holliday j	84.8	13	0.00015	24.1	10.8	106	1-112	5-137 (141)
2E2O_A HEXOKINASE; ACETATE AND	84.6	19	0.00022	25.7	8.8	85	1-88	6-101 (299)
8OEV_S Transcription elongatio	83.9	26	0.0003	33.1	9.5	98	6-111	794-924 (1729)
7YZM_H Putative CoA-substrate-	82.4	7.7	8.8E-05	26.4	4.8	42	1-44	4-45	(243)
