Hit	Prob	E-value	P-value	Score	SS	Cols	Query HMM	Template HMM
1HJR_A HOLLIDAY JUNCTION RESOL	99.9	3.6E-19	4.2E-24	121.9	22.1	151	1-152	1-152 (158)
4EP4_A Crossover junction endo	99.9	1.1E-18	1.3E-23	120.6	22.8	152	1-152	1-157 (166)
7XHJ_B Crossover junction endo	99.9	5.3E-19	6E-24	124.1	21.4	151	1-152	1-153 (179)
6LW3_A Crossover junction endo	99.8	7.3E-18	8.3E-23	116.0	21.7	151	1-152	12-163 (163)
PF02075.21 ; RuvC ; Crossover	99.8	8.9E-18	1E-22	114.0	19.5	146	3-149	1-148 (148)
4KTW_A RuvC endonuclease; endo	99.8	3E-17	3.4E-22	113.5	18.5	148	1-152	2-160 (161)
6KVN_A NtMOC1; chloroplast, re	99.8	2.1E-17	2.4E-22	115.2	15.5	148	1-152	6-165 (171)
6IS8_A Monokaryotic chloroplas	99.8	5.8E-17	6.7E-22	113.2	15.9	148	1-152	12-171 (174)
6IS9_B Monokaryotic chloroplas	99.7	1.2E-15	1.3E-20	111.6	17.0	146	1-150	53-210 (224)
PF07066.15 ; DUF3882 ; Lactoco	99.7	1.1E-15	1.2E-20	105.7	15.7	145	1-150	2-158 (159)
6P7A_B Holliday junction resol	99.7	1.1E-15	1.2E-20	104.1	10.4	137	1-152	1-146 (148)
5E6F_B CNPV261 Holliday juncti	99.5	6.3E-13	7.2E-18	91.2	12.3	134	1-152	2-145 (152)
PF04848.17 ; Pox_A22 ; Poxviru	99.5	5.7E-12	6.5E-17	85.3	14.8	129	1-152	1-142 (143)
PF11215.12 ; DUF3010 ; Protein	99.5	3.5E-12	4.1E-17	86.4	13.6	108	1-112	1-111 (135)
1KCF_B HYPOTHETICAL 30.2 KD PR	99.5	2.2E-11	2.5E-16	91.1	18.6	150	1-151	40-240 (258)
1NU0_A Hypothetical protein yq	98.8	5.9E-07	6.7E-12	60.7	11.4	108	1-118	3-115 (138)
7ESS_A Putative pre-16S rRNA n	98.7	2.1E-06	2.4E-11	60.5	13.1	115	1-125	22-148 (170)
PF03652.19 ; RuvX ; Holliday j	98.7	2.7E-06	3.1E-11	58.2	13.3	93	1-102	1-100 (141)
1IV0_A hypothetical protein; h	98.6	4.1E-06	4.7E-11	52.7	11.8	91	1-102	1-92 (98)
1VHX_A Putative Holliday junct	98.5	3E-05	3.4E-10	53.6	14.5	122	1-148	3-131 (150)
5OLA_B Transcription elongatio	98.2	0.00049	5.6E-09	51.4	16.1	147	1-150	34-217 (234)
7W89_A Putative pre-16S rRNA n	98.2	0.0001	1.2E-09	49.7	11.2	89	1-102	16-105 (136)
PF16921.9 ; Tex_YqgF ; Tex pro	98.0	0.00052	6E-09	45.2	11.7	118	1-148	1-121 (123)
5OL8_A Transcription elongatio	97.9	0.003	3.4E-08	49.3	15.1	147	2-151	120-303 (319)
PF09159.14 ; Ydc2-catalyt ; Mi	97.2	0.04	4.5E-07	43.8	13.4	110	3-112	1-195 (331)
6JDX_C CRISPR-associated endon	97.1	0.003	3.5E-08	39.0	5.2	35	1-35	11-48 (78)
PF14639.10 ; YqgF ; Holliday-j	95.9	0.55	6.3E-06	32.7	15.4	124	1-148	5-145 (157)
PF04312.17 ; DUF460 ; Protein	93.1	0.2	2.3E-06	34.7	2.9	18	1-19	31-48 (140)
5BR9_E Uncharacterized protein	90.7	9	0.0001	28.9	9.9	91	1-106	10-106 (234)
6M0X_A CRISPR-associated endon	90.6	2.1	2.4E-05	40.0	7.2	55	1-57	3-59 (1122)
6JOO_A CRISPR-associated prote	89.9	1.2	1.3E-05	40.8	4.9	35	1-35	4-42 (927)
7EL1_A CRISPR-associated endon	88.7	3.4	3.9E-05	38.5	6.9	55	1-57	3-59 (1053)
6WBR_A CRISPR-associated endon	88.0	1.7	2E-05	40.0	4.7	35	1-35	11-48 (977)
6KC8_A CRISPR-associated endon	87.4	1.9	2.1E-05	40.3	4.6	35	1-35	10-48 (1083)
4OGE_A HNH endonuclease domain	87.1	2.1	2.5E-05	40.0	4.8	35	1-35	10-48 (1101)
8HNT_A CRISPR-associated endon	86.4	2.9	3.3E-05	39.0	5.2	35	1-35	8-45 (1055)
8HUD_A CRISPR-associated endon	85.7	5.3	6.1E-05	37.5	6.5	54	1-57	1-56 (1107)
8D2K_A CRISPR-associated endon	83.2	3.9	4.4E-05	38.6	4.6	35	1-35	11-48 (1138)
5X2H_A CRISPR-associated endon	83.2	1.9	2.2E-05	38.9	2.7	19	1-19	7-26 (835)
