Hit	Prob	E-value	P-value	Score	SS	Cols	Query HMM	Template HMM
PF21572.1 ; Nop5_56-rel_N_Arc	99.8	3.4E-18	3.9E-23	110.3	16.4	124	2-132	1-125 (125)
3ID6_A Pre mRNA splicing prote	99.6	1.4E-13	1.6E-18	99.6	17.5	131	1-135	2-133 (268)
PF21667.1 ; Nop5_N ; Nop5, N-t	99.6	1.4E-13	1.6E-18	88.9	13.1	113	2-133	1-122 (122)
7XPL_B C/D box methylation gui	99.6	4.8E-13	5.4E-18	101.7	17.6	133	1-138	2-136 (388)
6ZDT_B Nucleolar protein 56; 2	99.6			5E-14	5.7E-19	95.4	8.4	127	1-134	6-168 (168)
3T7Z_A Nucleolar protein Nop 5	99.5	3.3E-12	3.7E-17	82.2	13.5	111	2-135	1-119 (119)
2NNW_A NOP5/NOP56 related prot	99.4	2.2E-11	2.5E-16	92.4	13.2	125	1-138	11-137 (376)
7SUK_SB Nucleolar protein 58;	99.1	5.3E-09	6.1E-14	81.1	14.2	128	2-137	1-157 (436)
6RXU_CD Nop58; ribosome, ribos	99.1	1.3E-09	1.5E-14	86.8	10.6	130	1-137	2-160 (582)
6LQP_3E Nucleolar protein 58;	99.1			3E-09	3.5E-14	83.9	12.1	130	1-137	1-158 (511)
6LQP_3D Nucleolar protein 56;	99.0	1.2E-08	1.4E-13	80.5	11.3	131	1-138	4-170 (504)
6RXU_CC Nop56; ribosome, ribos	98.7			2E-07	2.3E-12	74.1	9.4	125	1-132	4-167 (523)
7MQA_SB Nucleolar protein 58;	98.6	1.3E-06	1.5E-11	69.8	11.4	129	2-137	1-157 (529)
7SUK_SA Nucleolar protein 56;	98.5	3.5E-06		4E-11	65.2	11.4	131	1-138	2-168 (413)
7MQA_SA Nucleolar protein 56;	98.3	6.4E-06	7.3E-11	66.8	7.4	123	8-137	35-163 (594)
4XPM_B Uncharacterized protein	63.1	40	0.00046	20.7	3.9	42	5-49	6-47	(76)
PF11503.12 ; YNR034W-A-like ;	62.9	25	0.00029	21.2	3.0	32	5-36	4-36	(71)
2F9S_A Thiol-disulfide oxidore	36.2	1.8E+02	0.0021	18.5	4.9	34	12-45	107-140 (151)
1XFN_A Photoactive yellow prot	34.4	1.1E+02	0.0012	19.5	2.8	27	1-27	7-33	(113)
2GRG_A hypothetical protein; Y	30.2		1E+02	0.0012	20.7	2.2	26	5-30	32-57	(120)
4BPY_A SCO PROTEIN; COPPER HOM	28.3	2.7E+02	0.0031	18.0	6.4	44	4-47	131-175 (175)
3HA9_A uncharacterized Thiored	28.2	2.6E+02	0.0029	17.7	4.5	32	12-44	134-165 (165)
4NMU_B Thiol-disulfide oxidore	25.2	2.8E+02	0.0032	17.1	4.6	32	12-43	116-147 (147)
2LJA_A Putative thiol-disulfid	22.7	3.3E+02	0.0038	17.1	4.0	33	12-44	112-144 (152)
1XZO_B Hypothetical protein yp	22.0	3.5E+02	0.0041	17.2	5.1	42	4-45	131-174 (174)
3RAZ_A Thioredoxin-related pro	21.8	3.4E+02	0.0039	16.9	4.6	34	11-44	108-141 (151)
4HQZ_A Thioredoxin family prot	21.6		4E+02	0.0046	17.6	4.1	31	12-42	157-187 (187)
6N5U_C Protein SCO1 homolog 1,	21.4	3.5E+02	0.004	16.9	5.6	40	4-43	127-166 (170)
PF18364.5 ; Molybdopterin_N ;	21.1	2.1E+02	0.0024	14.6	2.1	24	8-31	3-27	(41)
4PQ1_B Putative electron trans	20.8	3.6E+02	0.0041	16.8	4.6	32	11-42	127-158 (158)
7FC2_A Glutathione peroxidase	20.5	4.8E+02	0.0055	18.1	5.1	45	1-45	174-218 (221)
7BQC_A NF4; de novo designed p	20.5		4E+02	0.0045	17.2	3.8	32	12-43	28-60	(125)
