#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_000194625_00066	186	290	104	0.981132	0.321981
GCF_000194625_01591	186	290	104	0.981132	0.321981
GCA_002507545_01970	185	289	104	0.981132	0.323988
GCF_000337695_01634	206	310	104	0.981132	0.315152
GCF_900156475_01688	206	310	104	0.981132	0.315152
GCF_003665925_03724	139	243	104	0.981132	0.395437
GCF_003841465_04445	206	310	104	0.981132	0.315152
GCA_011364965_00998	257	362	105	0.990566	0.237557
GCF_000591055_01945	206	310	104	0.981132	0.315152
GCF_003856835_00994	206	310	104	0.981132	0.315152
GCA_002898395_01252	27	131	104	0.981132	0.688742
GCA_002010215_00966	39	143	104	0.981132	0.654088
GCA_011052825_01632	1	105	104	0.981132	0.793893
GCA_003662995_02895	31	135	104	0.981132	0.688742
GCA_002067795_00216	13	119	106	1	0.59887
GCA_011052825_00066	36	140	104	0.981132	0.626506
GCA_902386205_01938	219	323	104	0.981132	0.291317
GCF_000427685_03545	206	310	104	0.981132	0.315152
GCF_003841505_00001	13	117	104	0.981132	0.77037
GCF_900156475_00376	206	310	104	0.981132	0.315152
GCA_002067795_02269	13	119	106	1	0.59887
GCF_001861355_00317	210	314	104	0.981132	0.313253
GCF_000337695_01734	115	219	104	0.981132	0.438819
GCF_000230715_02413	206	310	104	0.981132	0.315152
GCF_001011115_02194	208	312	104	0.981132	0.314199
GCA_002496395_00281	250	355	105	0.990566	0.250597
GCF_000007345_02854	250	355	105	0.990566	0.253623
GCF_000007345_02898	250	355	105	0.990566	0.253623
GCF_000007345_03812	250	355	105	0.990566	0.253623
GCF_005938085_02192	28	134	106	1	0.688312
GCF_000337535_03722	206	312	106	1	0.293629
GCF_000337535_03722	307	341	34	0.320755	0.0941828
GCF_900188065_03048	206	312	106	1	0.319277
GCF_000969965_00692	250	355	105	0.990566	0.253623
GCF_000969965_03572	250	355	105	0.990566	0.253623
GCA_003104905_01120	213	317	104	0.981132	0.296296
GCA_002502685_00805	206	310	104	0.981132	0.307692
GCF_000013445_00753	32	136	104	0.981132	0.507317
GCF_005049285_00507	206	312	106	1	0.319277
GCF_000969905_02972	3	108	105	0.990566	0.628743
GCA_001412335_00524	249	353	104	0.981132	0.24821
GCA_002839575_02112	250	355	105	0.990566	0.253012
GCF_000007345_03062	250	355	105	0.990566	0.253623
GCF_000969965_00358	250	355	105	0.990566	0.253623
GCF_002114285_03054	206	312	106	1	0.319277
GCF_000969965_01337	250	355	105	0.990566	0.253623
GCF_000969965_01463	250	355	105	0.990566	0.253623
GCF_000969965_01524	250	355	105	0.990566	0.253623
GCF_000969965_01562	250	355	105	0.990566	0.253623
GCF_000969965_02387	250	355	105	0.990566	0.253623
GCF_000969965_03500	250	355	105	0.990566	0.253623
GCF_012726115_01474	206	312	106	1	0.319277
GCA_002509485_01361	250	355	105	0.990566	0.247642
GCF_000336875_03023	206	312	106	1	0.319277
GCF_000336935_02537	206	310	104	0.981132	0.315152
GCF_900111485_03347	211	315	104	0.981132	0.309524
