#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_013154205_02036	170	389	219	0.995455	0.51773
GCF_000151105_01282	149	368	219	0.995455	0.530266
GCF_000517445_01398	149	368	219	0.995455	0.530266
GCF_000015945_01286	162	381	219	0.995455	0.534146
GCF_000092465_01161	162	381	219	0.995455	0.531553
GCF_000430485_01933	149	368	219	0.995455	0.52518
GCF_002214385_01418	149	368	219	0.995455	0.51049
GCF_000816105_01208	149	368	219	0.995455	0.518957
GCF_000246985_02139	149	368	219	0.995455	0.528986
GCF_000022365_00468	149	368	219	0.995455	0.518957
GCF_000769655_00116	149	368	219	0.995455	0.526442
GCF_000223395_01809	166	385	219	0.995455	0.523923
GCA_013152575_00756	157	376	219	0.995455	0.527711
GCA_003660485_01505	57	276	219	0.995455	0.706452
GCF_000009965_00185	149	368	219	0.995455	0.521429
GCF_001592435_00627	149	368	219	0.995455	0.514085
GCF_000018365_01318	149	368	219	0.995455	0.521429
GCF_001577775_01373	149	368	219	0.995455	0.544776
GCF_002214605_00144	149	368	219	0.995455	0.543424
GCF_000011105_00047	150	369	219	0.995455	0.544776
GCF_000211475_00577	149	368	219	0.995455	0.550251
GCF_000215995_01468	149	368	219	0.995455	0.544776
GCF_012027325_01975	149	368	219	0.995455	0.530266
GCF_000258515_01760	149	368	219	0.995455	0.515294
GCF_012027395_01425	149	368	219	0.995455	0.52019
GCF_000263735_00129	151	370	219	0.995455	0.542079
GCF_002214525_00435	149	368	219	0.995455	0.527711
GCF_000007305_00064	149	368	219	0.995455	0.544776
GCF_000585495_01657	149	368	219	0.995455	0.52019
GCF_000151205_02074	149	368	219	0.995455	0.518957
GCF_012027635_00546	149	368	219	0.995455	0.518957
GCF_900198835_02004	149	368	219	0.995455	0.518957
GCF_001462395_00558	160	379	219	0.995455	0.518957
GCA_011373965_01247	162	381	219	0.995455	0.532847
GCF_001412615_00592	160	379	219	0.995455	0.522673
GCF_000195935_00067	149	368	219	0.995455	0.542079
GCA_011373445_00465	160	379	219	0.995455	0.542079
GCF_000725425_00937	150	369	219	0.995455	0.515294
GCF_001484685_01010	149	368	219	0.995455	0.528986
GCF_002214465_01442	149	368	219	0.995455	0.516509
GCA_003661945_01007	161	380	219	0.995455	0.538084
GCF_012027555_00102	149	368	219	0.995455	0.514085
GCA_013153145_00541	160	379	219	0.995455	0.530266
GCF_012027425_00682	149	368	219	0.995455	0.530266
GCF_001317345_01575	149	368	219	0.995455	0.534146
GCA_003649235_00146	161	380	219	0.995455	0.539409
GCA_013540595_00525	160	379	219	0.995455	0.530266
GCF_002214545_01918	149	368	219	0.995455	0.51773
GCF_000015145_00030	192	411	219	0.995455	0.492135
GCF_000591035_01373	165	384	219	0.995455	0.521429
GCF_000011125_01451	164	383	219	0.995455	0.522673
GCA_013153105_01241	166	385	219	0.995455	0.508121
GCF_002214485_00110	149	368	219	0.995455	0.511682
GCF_006274605_02156	149	368	219	0.995455	0.516509
GCA_011055445_00520	152	371	219	0.995455	0.546135
GCA_011364585_01100	161	380	219	0.995455	0.536765
GCF_012027495_01670	149	368	219	0.995455	0.515294
GCF_001647085_00478	149	368	219	0.995455	0.515294
GCF_009729545_00209	154	373	219	0.995455	0.535452
GCF_002214585_01963	149	368	219	0.995455	0.51049
GCF_012027305_00785	149	368	219	0.995455	0.51773
GCF_012027645_00343	149	368	219	0.995455	0.515294
GCF_000221185_01787	149	368	219	0.995455	0.515294
GCA_002009975_01745	149	368	219	0.995455	0.527711
GCF_012027355_01641	149	368	219	0.995455	0.51773
GCF_000017945_00070	174	393	219	0.995455	0.505774
GCF_009729015_00358	154	373	219	0.995455	0.535452
GCA_002254745_00704	164	383	219	0.995455	0.538084
GCA_002507245_00932	163	382	219	0.995455	0.536765
GCA_009889605_00077	161	380	219	0.995455	0.536765
GCF_002214365_00913	149	368	219	0.995455	0.515294
GCA_003086435_01392	154	373	219	0.995455	0.535452
GCF_001484195_00753	149	368	219	0.995455	0.515294
GCF_904067545_01762	149	368	219	0.995455	0.51773
GCF_000265525_01442	149	368	219	0.995455	0.516509
GCF_002214565_01321	149	368	219	0.995455	0.51773
GCA_011372935_00160	157	376	219	0.995455	0.540741
GCF_002214505_00142	149	368	219	0.995455	0.516509
GCA_003649445_01003	161	380	219	0.995455	0.542079
GCA_001399795_00622	161	380	219	0.995455	0.540741
GCF_000022545_00791	149	368	219	0.995455	0.528986
GCF_001719125_00349	157	376	219	0.995455	0.535452
GCF_003201835_02134	158	377	219	0.995455	0.52518
GCA_013153595_00225	150	368	218	0.990909	0.502304
GCF_012027615_00843	149	368	219	0.995455	0.51773
GCF_000813245_01583	166	385	219	0.995455	0.51773
GCA_011380215_01236	159	378	219	0.995455	0.536765
GCA_000565255_01211	158	377	219	0.995455	0.535452
GCF_000015225_00375	162	381	219	0.995455	0.534146
GCA_003649185_00606	164	383	219	0.995455	0.536765
GCA_011364805_00326	199	418	219	0.995455	0.489933
GCA_003663525_00628	149	368	219	0.995455	0.528986
GCA_003663695_00277	43	262	219	0.995455	0.701923
GCA_003663535_00828	149	368	219	0.995455	0.528986
GCF_009601705_01443	157	376	219	0.995455	0.532847
GCF_012027595_02055	149	368	219	0.995455	0.509302
GCA_003601605_00543	161	380	219	0.995455	0.539409
GCA_011364715_00794	164	383	219	0.995455	0.543424
GCF_000243315_02514	157	376	219	0.995455	0.534146
GCA_003660495_00229	149	368	219	0.995455	0.523923
GCA_002506595_01442	160	379	219	0.995455	0.531553
GCA_011333245_00139	160	379	219	0.995455	0.523923
GCA_013388895_01333	162	381	219	0.995455	0.534146
GCF_003201765_01892	154	373	219	0.995455	0.52518
GCA_003661825_00420	116	335	219	0.995455	0.616901
GCA_011364565_00188	164	383	219	0.995455	0.528986
GCF_900079115_00943	157	376	219	0.995455	0.532847
GCA_003650925_01315	161	380	219	0.995455	0.540741
GCA_003649145_00084	170	389	219	0.995455	0.532847
GCA_013154085_00154	183	402	219	0.995455	0.496599
GCF_002116695_02269	155	374	219	0.995455	0.523923
GCF_000966265_01987	149	367	218	0.990909	0.520286
GCA_013154335_00891	159	380	221	1.00455	0.517564
GCA_003661745_00811	162	381	219	0.995455	0.535452
GCF_000022485_01520	157	376	219	0.995455	0.531553
GCA_002495025_00258	164	383	219	0.995455	0.535452
GCA_011373895_00644	160	379	219	0.995455	0.542079
GCF_001481685_00663	170	389	219	0.995455	0.509302
GCF_000513855_00985	176	395	219	0.995455	0.52019
