# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_001011115_02194    334.8   1.8e-97   1   1.0   0.1    -
GCA_002839575_02112    334.5   2.4e-97   1   1.0   3.4    -
GCA_003661125_02218    331.5   1.9e-96   1   1.0   2.3    -
GCF_001861355_00317    330.4   4.1e-96   1   1.0   3.7    -
GCF_000337695_01634    330.1     5e-96   1   1.0   0.1    -
GCF_900156475_01688    330.1     5e-96   1   1.0   0.1    -
GCF_003856835_00994    329.8   6.2e-96   1   1.0   0.9    -
GCF_000591055_01945    328.0   2.3e-95   1   1.0   0.4    -
GCF_000230715_02413    325.7   1.1e-94   1   1.0   1.0    -
GCF_900156475_00376    325.4   1.4e-94   1   1.0   0.7    -
GCF_003841465_04445    324.6   2.3e-94   1   1.0   0.3    -
GCA_003133625_02384    323.5     5e-94   1   1.0   3.5    -
GCA_903835325_01484    321.6   1.9e-93   1   1.0   2.1    -
GCA_009781395_02090    321.2   2.6e-93   1   1.0   0.1    -
GCA_002067095_01250    320.9     3e-93   1   1.0   0.7    -
GCF_000304355_00226    318.8   1.4e-92   1   1.0   3.8    -
GCF_000304355_00825    318.8   1.4e-92   1   1.0   3.8    -
GCF_000304355_01444    318.8   1.4e-92   1   1.0   3.8    -
GCF_000304355_01862    318.8   1.4e-92   1   1.0   3.8    -
GCA_002509485_00083    318.4   1.8e-92   1   1.0   0.7    -
GCF_000337695_00071    317.3     4e-92   2   2.0   0.2    -
GCF_902812485_00827    316.8   5.4e-92   1   1.0   0.0    -
GCF_013377755_01214    316.0   9.9e-92   1   1.0   2.5    -
GCA_001412335_00524    314.3     3e-91   1   1.0   0.1    -
GCA_012026795_03536    314.2   3.3e-91   1   1.0   0.1    -
GCA_002495885_00373    313.1   7.3e-91   1   1.0   1.5    -
GCF_000204415_02474    312.6     1e-90   1   1.0   0.6    -
GCA_002496395_00281    312.5   1.1e-90   1   1.0   0.0    -
GCF_000336935_02537    312.2   1.3e-90   1   1.0   0.3    -
GCA_002509485_01361    311.8   1.8e-90   1   1.0   1.8    -
GCA_902386205_01938    311.0   3.1e-90   1   1.0   0.0    -
GCF_000427685_03545    311.0   3.2e-90   1   1.0   0.2    -
GCA_003336485_02905    310.9   3.5e-90   1   1.0   0.6    -
GCA_003194435_01414    310.7     4e-90   1   1.0   0.7    -
GCA_003104905_01120    310.6   4.1e-90   1   1.0   0.0    -
GCA_002502685_00805    310.6   4.2e-90   1   1.0   0.2    -
GCA_002496395_01034    310.2   5.7e-90   1   1.0   0.3    -
GCA_013374385_01259    309.4   9.8e-90   1   1.0   0.0    -
GCF_002114285_03054    308.9   1.4e-89   1   1.0   0.2    -
GCF_900188065_03048    308.8   1.5e-89   1   1.0   0.1    -
GCA_903828975_01434    308.5   1.8e-89   1   1.0   0.6    -
GCF_000336875_03023    308.1   2.4e-89   1   1.0   0.1    -
GCF_003344565_02139    307.7   3.1e-89   1   1.0   0.1    -
GCF_900112205_00002    307.3   4.2e-89   1   1.0   0.1    -
GCA_013388925_00937    307.2   4.5e-89   1   1.0   0.0    -
GCF_005049285_00507    307.0   5.3e-89   1   1.0   0.1    -
GCA_014361455_01362    306.4   7.8e-89   1   1.0   0.1    -
GCF_001280455_01459    305.6   1.4e-88   1   1.0   0.1    -
GCF_006543045_03767    305.4   1.5e-88   1   1.0   0.2    -
GCF_001953745_01169    305.3   1.6e-88   1   1.0   0.0    -
GCF_003697845_01232    305.2   1.8e-88   1   1.0   0.4    -
GCF_900188065_03045    305.2   1.8e-88   1   1.0   0.1    -
GCA_014361455_01360    305.0     2e-88   1   1.0   0.1    -
GCF_000337775_01808    304.9   2.2e-88   1   1.0   0.0    -
GCF_003287355_02862    304.9   2.3e-88   1   1.0   0.2    -
GCF_002727125_02724    304.7   2.7e-88   1   1.0   0.1    -
GCA_001602645_02591    304.5     3e-88   1   1.0   0.2    -
GCA_011373965_00589    304.5     3e-88   1   1.0   2.7    -
GCF_900111485_00602    304.3   3.5e-88   1   1.0   0.0    -
GCF_000204415_01536    304.1     4e-88   1   1.0   0.4    -
GCF_000204415_01714    304.1     4e-88   1   1.0   0.4    -
GCF_009834785_00681    303.9   4.4e-88   1   1.0   0.0    -
GCF_003430825_01384    303.9   4.5e-88   1   1.0   0.0    -
GCF_003430825_02958    303.9   4.5e-88   1   1.0   0.0    -
GCF_003430825_03705    303.9   4.5e-88   1   1.0   0.0    -
GCF_002114285_00504    303.6   5.7e-88   1   1.0   0.2    -
GCF_008122205_02486    303.5   6.1e-88   1   1.0   0.1    -
GCF_004114995_03083    303.4   6.2e-88   1   1.0   0.0    -
GCA_002254385_01048    303.4   6.3e-88   1   1.0   0.0    -
GCF_004114375_02409    303.2   7.5e-88   1   1.0   0.0    -
GCA_003194445_00669    302.9   8.8e-88   1   1.0   0.1    -
GCF_001280455_01472    302.9   8.8e-88   1   1.0   0.0    -
GCA_002506015_00487    302.9   8.8e-88   1   1.0   0.1    -
GCF_009834785_01680    302.9     9e-88   1   1.0   0.2    -
