# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG120_03802    347.7  4.7e-102   1   1.0   0.2    -
Asgard_ASG120_03672    344.8  3.6e-101   1   1.0   0.7    -
Asgard_ASG203_01472    326.7   1.1e-95   1   1.0   1.3    -
Asgard_ASG066_02749    303.6   1.1e-88   1   1.0   0.0    -
Asgard_ASG077_04234    298.0   5.6e-87   2   2.0   3.3    -
Asgard_FWG135_00962    297.9     6e-87   1   1.0   0.3    -
Asgard_FWG135_02195    295.9   2.4e-86   1   1.0   0.5    -
Asgard_ASG068_03232    295.1   4.2e-86   1   1.0   0.1    -
Asgard_ASG203_01362    294.5   6.2e-86   1   1.6   0.4    -
Asgard_FWG136_01646    292.4   2.7e-85   1   1.0   1.9    -
Asgard_ASG188_03848    291.3   6.1e-85   1   1.0   0.0    -
Asgard_ASG004_01071    291.0   7.5e-85   1   1.0   0.0    -
Asgard_ASG075_02879    288.4   4.6e-84   1   1.0   0.1    -
Asgard_ASG203_02596    286.4   1.9e-83   1   1.6   3.4    -
Asgard_ASG068_02209    285.9   2.7e-83   1   1.0   0.4    -
Asgard_ASG041_00168    282.8   2.2e-82   1   1.0   0.3    -
Asgard_ASG259_03317    281.9   4.3e-82   1   1.0   0.0    -
Asgard_ASG039_00348    280.5   1.1e-81   1   1.0   0.0    -
Asgard_ASG206_03305    277.0   1.3e-80   1   1.0   1.0    -
Asgard_ASG143_02128    269.1   3.2e-78   1   1.1   6.8    -
Asgard_ASG206_01205    264.9   5.9e-77   1   1.0   0.6    -
Asgard_ASG058_00151    263.0   2.2e-76   1   1.0   1.7    -
Asgard_ASG237_01299    263.0   2.2e-76   1   1.0   1.7    -
Asgard_ASG207_02231    255.9   3.2e-74   1   1.0   0.7    -
Asgard_ASG005_00460    255.3   4.8e-74   1   1.1   3.1    -
Asgard_ASG091_02592    247.7     1e-71   1   1.0   0.0    -
Asgard_ASG133_00261    247.3   1.4e-71   1   1.0   0.2    -
Asgard_ASG077_00104    245.9   3.4e-71   1   1.1   5.5    -
Asgard_FWG137_02411    245.0   6.7e-71   1   1.0   0.0    -
Asgard_ASG290_00680    242.3   4.3e-70   1   1.0   0.0    -
Asgard_ASG182_02033    240.8   1.2e-69   1   1.0   0.0    -
Asgard_ASG011_03667    239.8   2.4e-69   1   1.0   0.0    -
Asgard_ASG003_02772    239.2   3.8e-69   1   1.0   0.0    -
Asgard_ASG292_02206    238.8   5.2e-69   1   1.0   0.0    -
Asgard_ASG286_01738    238.2   7.6e-69   1   1.0   0.0    -
Asgard_ASG076_02328    236.7   2.1e-68   1   1.0   0.3    -
Asgard_ASG186_02318    234.4   1.1e-67   1   1.2   2.8    -
Asgard_ASG080_03512    234.0   1.4e-67   1   1.1   0.1    -
Asgard_ASG080_00493    231.8   6.8e-67   1   1.1   0.0    -
Asgard_ASG184_02818    231.6   7.8e-67   1   1.0   0.0    -
Asgard_ASG185_00994    229.3   3.7e-66   1   1.0   1.2    -
Asgard_ASG032_02187    227.6   1.2e-65   1   1.0   0.3    -
Asgard_ASG003_01453    226.9     2e-65   1   1.0   0.8    -
Asgard_ASG003_01998    226.9     2e-65   1   1.0   0.8    -
Asgard_ASG003_02802    226.9     2e-65   1   1.0   0.8    -
Asgard_ASG003_03853    226.9     2e-65   1   1.0   0.8    -
Asgard_ASG031_02947    225.3   6.4e-65   1   1.0   3.3    -
Asgard_ASG031_01700    224.3   1.2e-64   1   1.0   0.1    -
Asgard_ASG090_01124    224.1   1.4e-64   1   1.1   2.6    -
Asgard_ASG003_00478    221.8   6.9e-64   1   1.0   1.5    -
Asgard_ASG003_01099    221.8   6.9e-64   1   1.0   1.5    -
Asgard_ASG003_02195    221.8   6.9e-64   1   1.0   1.5    -
Asgard_ASG259_03371    220.7   1.6e-63   1   1.0   3.1    -
Asgard_ASG189_08360    211.0   1.3e-60   1   1.4   1.9    -
Asgard_ASG189_02601    208.7   6.5e-60   1   1.0   0.0    -
Asgard_FWG169_03109    208.0   1.1e-59   1   1.1   0.9    -
Asgard_ASG192_01640    202.6   4.8e-58   1   1.0   0.0    -
Asgard_FWG138_01463    200.3   2.4e-57   1   1.0   5.0    -
Asgard_ASG040_00416    199.6   3.8e-57   1   1.0   0.4    -
Asgard_ASG034_03963    199.5   4.1e-57   1   1.0   0.2    -
Asgard_ASG180_02551    196.2   4.3e-56   1   1.0   0.0    -
Asgard_FWG138_00438    196.0   4.9e-56   1   1.0   4.4    -
Asgard_ASG293_00655    195.9   5.2e-56   1   1.0   0.3    -
Asgard_ASG158_04486    189.7   3.8e-54   1   1.1   0.2    -
Asgard_ASG208_01291    183.0   4.2e-52   1   1.0   0.0    -
Asgard_ASG014_02989    181.7     1e-51   1   1.0   0.0    -
Asgard_ASG206_03214    179.5     5e-51   1   1.0   0.6    -
Asgard_ASG055_04291    177.4   2.1e-50   1   1.0   0.1    -
Asgard_ASG066_00817    170.7   2.3e-48   1   1.0   0.2    -
Asgard_ASG189_07822    169.7   4.7e-48   1   1.0   0.1    -
Asgard_ASG066_01924    163.7   2.9e-46   1   1.0   1.0    -
Asgard_ASG186_01444    156.9   3.4e-44   1   1.0   0.0    -
Asgard_FWG135_01951    149.6   5.6e-42   2   2.0   2.8    -
Asgard_ASG001_02492    145.8   8.4e-41   1   1.0   0.8    -
Asgard_ASG011_03542    144.6   1.8e-40   1   1.0   0.0    -
Asgard_ASG206_02067    143.6   3.7e-40   1   1.0   0.2    -
Asgard_ASG208_00099    141.6   1.5e-39   1   1.0   0.1    -
Asgard_ASG077_00471    139.8   5.5e-39   1   1.0   0.2    -
Asgard_ASG040_02202    138.0   1.8e-38   1   1.0   0.2    -
Asgard_ASG186_03044    134.0   3.1e-37   1   1.0   0.0    -
Asgard_ASG235_00006    124.0   3.4e-34   1   1.0   0.0    -
Asgard_ASG189_02031    118.7   1.4e-32   1   1.0   0.0    -
Asgard_ASG036_00176    113.6   4.8e-31   1   1.0   0.0    -
Asgard_FWG016_01287    112.0   1.5e-30   1   1.0   1.1    -
Asgard_FWG135_01079    111.1   2.8e-30   1   1.0   0.0    -
Asgard_ASG147_01495    109.2     1e-29   2   2.0   3.6    -
Asgard_ASG233_01115    106.8   5.4e-29   1   1.0   0.1    -
Asgard_FWG169_03143    104.4   2.9e-28   1   1.0   0.3    -
Asgard_ASG069_00963    102.7   9.6e-28   1   1.2   3.4    -
Asgard_ASG011_03511    100.3     5e-27   1   1.0   0.0    -
Asgard_ASG036_00431     99.0   1.3e-26   1   1.0   0.3    -
Asgard_FWG169_03142     96.3   8.7e-26   1   1.0   0.0    -
Asgard_ASG232_00588     95.6   1.4e-25   1   1.0   0.0    -
Asgard_ASG011_03510     88.5     2e-23   1   1.1   0.0    -
Asgard_ASG186_02668     85.9   1.2e-22   1   1.0   2.9    -
Asgard_ASG011_03543     85.1   2.1e-22   1   1.0   0.0    -
Asgard_ASG036_00430     83.0   9.3e-22   1   1.0   0.0    -
Asgard_ASG232_00587     83.0   9.4e-22   1   1.0   0.1    -
Asgard_ASG011_02778     74.0     5e-19   1   1.0   0.0    -
Asgard_ASG291_00827     71.3   3.3e-18   1   1.0   0.2    -
Asgard_ASG306_00923     68.5   2.3e-17   1   1.0   0.0    -
Asgard_ASG011_03469     63.6   6.8e-16   1   1.0   0.0    -
Asgard_ASG259_03370     56.6   9.2e-14   1   1.0   4.4    -
Asgard_ASG065_01026     56.6   9.3e-14   1   1.0   0.0    -
Asgard_ASG040_00415     55.6   1.8e-13   1   1.0   0.0    -
Asgard_ASG202_00726     55.6   1.8e-13   1   1.5   0.1    -
Asgard_ASG306_00922     53.0   1.1e-12   1   1.0   0.0    -
