No	Hit	Prob	E-value	P-value	Score	SS	Cols	Query HMM	Template HMM
1	PF01798.22 ; Nop ; snoRNA bind	99.0	4E-08	4.6E-13	71.7	12.7	143	1-156	7-149 (234)
2	2OZB_B U4/U6 small nuclear rib	98.5	5.8E-06	6.6E-11	61.6	11.2	141	1-157	32-172 (260)
3	3ICX_C Pre mRNA splicing prote	98.3	4.5E-05	5.1E-10	56.8	11.8	141	1-158	19-159 (255)
4	6QW6_4C U4/U6 small nuclear ri	96.0	0.23	2.6E-06	41.5	10.2	123	1-153	105-241 (499)
5	7XPL_B C/D box methylation gui	96.0	0.29	3.4E-06	39.6	10.5	126	1-152	152-286 (388)
6	7MQA_SA Nucleolar protein 56;	95.9	0.099	1.1E-06	44.7	8.1	135	1-152	180-317 (594)
7	7SUK_SB Nucleolar protein 58;	95.9	0.31	3.5E-06	40.2	10.6	133	1-154	174-309 (436)
8	6LQP_3E Nucleolar protein 58;	95.9	0.18	2.1E-06	42.4	9.2	133	1-154	175-310 (511)
9	2NNW_A NOP5/NOP56 related prot	95.8	0.37	4.2E-06	38.9	10.4	126	1-155	153-290 (376)
10	7MQA_SB Nucleolar protein 58;	95.8	0.11	1.3E-06	43.8	7.7	127	1-153	174-308 (529)
11	6RXU_CD Nop58; ribosome, ribos	95.7	0.17	1.9E-06	43.0	8.3	132	1-153	177-311 (582)
12	5ZWM_L Pre-mRNA-processing fac	95.2	0.57	6.5E-06	39.2	9.7	129	1-155	107-253 (494)
13	6LQP_3D Nucleolar protein 56;	93.3	3.3	3.8E-05	35.2	10.5	138	1-153	186-325 (504)
14	6RXU_CC Nop56; ribosome, ribos	93.2		4 4.5E-05	35.0	10.8	139	1-154	189-329 (523)
15	PF02371.20 ; Transposase_20 ;	92.9	1.6	1.8E-05	24.9	9.3	83	128-212	3-87 (88)
16	7SUK_SA Nucleolar protein 56;	89.8	0.83	9.5E-06	37.5	3.6	124	1-154	184-324 (413)
17	3ID6_A Pre mRNA splicing prote	82.1	33	0.00038	26.6	10.0	96	1-121	152-259 (268)
18	6Q1W_A Coiled-coil Trimer with	57.4	38	0.00043	16.8	3.9	25	95-119	3-27 (34)
19	PF17253.6 ; DUF5320 ; Family o	40.4	1.2E+02	0.0013	20.2	3.7	33	87-119	82-114 (114)
20	7NRC_A GCN1; Ribosome, Disome,	38.7	4.7E+02	0.0054	25.8	7.7	89	8-120	151-240 (1209)
21	PF09836.13 ; DUF2063 ; Putativ	34.6	1.6E+02	0.0018	18.4	3.5	40	3-42	37-77 (93)
22	7DGU_A de novo designed protei	33.6	1.8E+02	0.0021	17.7	6.3	78	2-80	11-92 (106)
23	7WOO_I Nucleoporin NSP1; nucle	32.6	6.8E+02	0.0078	24.0	9.9	104	3-121	700-823 (823)
24	PF21176.1 ; RecR_HhH ; RecR, h	31.8	1.3E+02	0.0014	15.3	3.4	24	124-147	3-26 (45)
25	6BEK_A SCO1480; nucleic associ	27.1	2.1E+02	0.0024	18.8	3.2	24	125-148	57-80 (107)
26	7WKK_k MGC84997 protein; nucle	26.7	3.6E+02	0.0042	24.2	5.0	68	54-122	342-411 (599)
27	6TOB_A Integration host factor	26.6	2.1E+02	0.0024	18.9	3.2	31	118-148	54-84 (109)
28	3GQX_A NOP5P PROTEIN; RNA BIND	26.0	4.1E+02	0.0047	19.3	6.5	58	92-153	2-59 (169)
29	PF01548.21 ; DEDD_Tnp_IS110 ;	22.6	1.1E+02	0.0012	20.0	1.4	19	1-19	133-151 (151)
30	7R5K_I3 Nucleoporin p58/p45; m	21.2	5.3E+02	0.006	22.9	4.9	68	54-122	308-377 (599)
31	PF05440.16 ; MtrB ; Tetrahydro	21.0	1.7E+02	0.0019	18.9	1.8	33	102-134	31-64 (94)
32	PF02961.18 ; BAF ; Barrier to	20.9	1.4E+02	0.0016	18.7	1.5	15	129-143	20-34 (88)
