# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_009889605_00077    460.1  3.6e-135   1   1.0   7.6    -
GCA_011373965_01247    458.2  1.3e-134   1   1.0   5.5    -
GCA_002507245_00932    456.0    6e-134   1   1.0   8.7    -
GCA_003601605_00543    455.9  6.5e-134   1   1.0  13.5    -
GCA_003649235_00146    453.2  4.4e-133   1   1.0   4.4    -
GCA_011364585_01100    452.8  5.7e-133   1   1.0   2.1    -
GCA_011364805_00326    451.9  1.1e-132   1   1.0   5.5    -
GCF_000018365_01318    451.7  1.2e-132   1   1.0   6.1    -
GCA_011373445_00465    451.7  1.3e-132   1   1.0  11.7    -
GCF_012027395_01425    450.8  2.4e-132   1   1.0   5.9    -
GCA_003661945_01007    449.4  6.4e-132   1   1.0   5.3    -
GCA_011364715_00794    449.0  8.3e-132   1   1.0   5.6    -
GCF_000009965_00185    447.9  1.8e-131   1   1.0   3.4    -
GCF_012027355_01641    447.7    2e-131   1   1.0   3.8    -
GCF_001592435_00627    447.6  2.1e-131   1   1.0   5.4    -
GCF_000022365_00468    447.5  2.3e-131   1   1.0   7.8    -
GCA_011055445_00520    447.5  2.3e-131   1   1.0   0.1    -
GCA_013388895_01333    447.3  2.6e-131   1   1.0   4.8    -
GCF_002214385_01418    446.9  3.6e-131   1   1.0   9.4    -
GCF_000011105_00047    446.7    4e-131   1   1.0   1.8    -
GCF_000816105_01208    446.5  4.6e-131   1   1.0   6.9    -
GCA_013154205_02036    446.2  5.9e-131   1   1.0   3.6    -
GCF_000769655_00116    446.1  6.2e-131   1   1.0   6.5    -
GCF_002214465_01442    445.9  7.1e-131   1   1.0   7.5    -
GCF_001719125_00349    445.9  7.2e-131   1   1.0   5.4    -
GCF_002214525_00435    445.6  8.7e-131   1   1.0   0.2    -
GCF_000215995_01468    445.4    1e-130   1   1.0   5.6    -
GCA_001399795_00622    444.8  1.5e-130   1   1.0   0.8    -
GCA_011057405_00746    444.3  2.2e-130   1   1.0   0.0    -
GCA_013152575_00756    444.3  2.2e-130   1   1.0   1.0    -
GCF_002214545_01918    444.0  2.6e-130   1   1.0   2.0    -
GCF_012027645_00343    443.9  2.8e-130   1   1.0   2.8    -
GCF_000221185_01787    443.8    3e-130   1   1.0   2.1    -
GCF_001484195_00753    443.6  3.6e-130   1   1.0   1.8    -
GCF_000016605_01759    443.5  3.7e-130   1   1.0   3.6    -
GCA_011053435_00907    443.3  4.3e-130   1   1.0  10.8    -
GCA_013388905_01287    443.0  5.2e-130   1   1.0   3.7    -
GCF_006274605_02156    442.7  6.6e-130   1   1.0   2.2    -
GCF_012027615_00843    442.5  7.8e-130   1   1.0   3.0    -
GCA_003096255_00594    442.2  9.6e-130   1   1.0   5.8    -
GCA_011373895_00644    442.1    1e-129   1   1.0  10.0    -
GCF_012027635_00546    441.8  1.2e-129   1   1.0   4.7    -
GCF_012027305_00785    441.8  1.3e-129   1   1.0   2.0    -
GCF_000151205_02074    441.7  1.4e-129   1   1.0   5.0    -
GCF_002214365_00913    441.6  1.4e-129   1   1.0   4.9    -
GCF_000263735_00129    441.6  1.5e-129   1   1.0   4.3    -
GCF_900198835_02004    441.4  1.6e-129   1   1.0   4.4    -
GCF_000223395_01809    441.4  1.6e-129   1   1.0   3.4    -
GCA_011053655_00398    441.3  1.8e-129   1   1.0   0.2    -
GCA_011363945_00370    441.3  1.8e-129   1   1.0   3.6    -
GCF_000585495_01657    441.0  2.2e-129   1   1.0   4.9    -
GCA_011380195_00010    441.0  2.2e-129   1   1.0   4.4    -
GCA_003096235_01252    440.8  2.5e-129   1   1.0   1.7    -
GCA_011333245_00139    440.7  2.6e-129   1   1.0   0.5    -
GCF_012027555_00102    440.6  2.8e-129   1   1.0   6.7    -
GCF_012027425_00682    440.3  3.5e-129   1   1.0   8.6    -
GCA_011372935_00160    440.0  4.2e-129   1   1.0   0.1    -
GCA_000389735_00809    439.8  4.9e-129   1   1.0   2.0    -
GCA_003601875_00554    439.8    5e-129   1   1.0   7.2    -
GCF_012027495_01670    439.3  7.1e-129   1   1.0   3.6    -
GCF_001317345_01575    439.1  8.2e-129   1   1.0   7.1    -
GCF_002214565_01321    439.1  8.2e-129   1   1.0   2.7    -
GCF_000015945_01286    438.9  9.5e-129   1   1.0   3.0    -
GCF_001647085_00478    438.9  9.6e-129   1   1.0   5.6    -
GCF_002214585_01963    438.7  1.1e-128   1   1.0   7.6    -
GCF_009729545_00209    438.6  1.1e-128   1   1.0   2.5    -
GCF_000092465_01161    438.6  1.2e-128   1   1.0   3.9    -
GCF_000265525_01442    438.5  1.2e-128   1   1.0   3.4    -
GCF_000007305_00064    438.5  1.2e-128   1   1.0   5.0    -
GCF_009729015_00358    438.5  1.3e-128   1   1.0   2.1    -
GCA_003086435_01392    438.1  1.6e-128   1   1.0   2.4    -
GCA_000565255_01211    438.1  1.6e-128   1   1.0   2.4    -
GCF_904067545_01762    438.0  1.7e-128   1   1.0   3.7    -
GCA_011372985_01318    437.7  2.1e-128   1   1.0   0.1    -
GCA_011375895_00843    437.7  2.2e-128   1   1.0   5.9    -
GCF_000258425_01189    437.6  2.3e-128   1   1.0   2.8    -
GCA_011363115_00049    437.6  2.3e-128   1   1.0   1.0    -
GCF_013343295_00437    437.5  2.4e-128   1   1.0   3.0    -
GCF_002214605_00144    437.5  2.5e-128   1   1.0   5.3    -
GCF_001577775_01373    437.2    3e-128   1   1.0   5.3    -
GCF_009729035_00850    437.2  3.1e-128   1   1.0   5.2    -
GCF_000211475_00577    437.1  3.3e-128   1   1.0   3.8    -
GCA_011051215_00108    437.1  3.3e-128   1   1.0   7.0    -
GCA_011364825_00136    437.1  3.3e-128   1   1.0   0.9    -
GCA_013153105_01241    437.0  3.6e-128   1   1.0   4.1    -
GCA_011047595_00155    436.9  3.7e-128   1   1.0   0.7    -
GCF_003589585_01365    436.8  4.1e-128   1   1.0   3.2    -
GCF_000243315_02514    436.6  4.6e-128   1   1.0   3.9    -
GCF_000258515_01760    436.5  5.2e-128   1   1.0   3.3    -
GCF_002214505_00142    436.4  5.3e-128   1   1.0   6.5    -
GCF_000246985_02139    436.1  6.6e-128   1   1.0  11.4    -
GCA_003086555_00630    436.1  6.9e-128   1   1.0   5.3    -
GCF_009729055_01431    436.0  6.9e-128   1   1.0   2.0    -
GCA_003662645_00843    435.9  7.6e-128   1   1.0   0.1    -
GCF_002116695_02269    435.9  7.8e-128   1   1.0   5.5    -
GCF_000195935_00067    435.8  8.1e-128   1   1.0   8.0    -
GCA_000508305_01231    435.5    1e-127   1   1.0   4.9    -
GCF_000015145_00030    435.5    1e-127   1   1.0   0.3    -
GCA_011369665_00228    435.4  1.1e-127   1   1.0   0.1    -
GCF_000725425_00937    435.1  1.3e-127   1   1.0  14.5    -
GCF_002214485_00110    435.0  1.4e-127   1   1.0   7.6    -
GCA_003650925_01315    434.8  1.6e-127   1   1.0   2.8    -
GCA_002855745_00701    434.8  1.6e-127   1   1.0   1.9    -
GCA_014361445_00813    434.7  1.8e-127   1   1.0   3.3    -
GCF_003201765_01892    434.6    2e-127   1   1.0   6.9    -
GCF_003201675_01994    434.3  2.3e-127   1   1.0   3.4    -
GCF_000011205_01388    434.3  2.4e-127   1   1.0   2.3    -
GCA_011362275_00898    434.1  2.7e-127   1   1.0   0.7    -
GCA_013540595_00525    434.1  2.7e-127   1   1.0   1.7    -
GCF_012222305_01696    433.9  3.1e-127   1   1.0   2.0    -
GCF_000517445_01398    433.8  3.3e-127   1   1.0   9.5    -
GCF_000204925_00502    433.5  4.2e-127   1   1.0   1.1    -
GCF_000430485_01933    433.2    5e-127   1   1.0  10.2    -
GCF_000012285_01293    433.2  5.1e-127   1   1.0   4.6    -
GCA_003649495_00247    433.1  5.3e-127   1   1.0   0.2    -
GCA_003649445_01003    432.9  6.3e-127   1   1.0   5.4    -
GCF_012027595_02055    432.5    8e-127   1   1.0   5.2    -
GCF_001462395_00558    432.5  8.1e-127   1   1.0   2.1    -
GCA_003601835_00047    432.5  8.3e-127   1   1.0  12.0    -
GCA_011380215_01236    432.4  8.8e-127   1   1.0   4.3    -
GCF_000015225_00375    432.4  8.9e-127   1   1.0   1.6    -
GCA_002899805_01207    432.2    1e-126   1   1.0   0.3    -
GCF_001484685_01010    431.8  1.3e-126   1   1.0  12.1    -
GCA_011334665_00899    431.7  1.4e-126   1   1.0   2.2    -
GCA_004348015_00363    431.7  1.4e-126   1   1.0   3.5    -
GCA_003660495_00229    431.5  1.6e-126   1   1.0  12.0    -
GCF_000151105_01282    431.4  1.7e-126   1   1.0   9.5    -
GCA_000145985_00023    431.3  1.9e-126   1   1.0   2.6    -
GCF_000993805_01592    431.1  2.1e-126   1   1.0   4.5    -
GCA_004376385_01314    431.1  2.2e-126   1   1.0   0.8    -
GCA_004347955_00034    430.7  2.9e-126   1   1.0   2.2    -
GCA_003649225_00607    429.9    5e-126   1   1.0   1.7    -
GCA_011375875_00028    429.6  6.1e-126   1   1.0   5.5    -
GCA_003661865_00362    429.6  6.4e-126   1   1.0   0.3    -
GCF_000264495_00057    429.5  6.7e-126   1   1.0   3.3    -
GCF_900079115_00943    429.4  7.1e-126   1   1.0   0.4    -
GCA_011380285_00270    429.4  7.3e-126   1   1.0   0.3    -
GCA_004376645_00230    429.3  7.6e-126   1   1.0   2.3    -
GCA_003650785_00842    429.3  7.7e-126   1   1.0   8.2    -
GCA_011332615_02683    429.1  8.5e-126   1   1.0   0.1    -
GCA_009903825_01760    429.0  9.2e-126   1   1.0   5.6    -
GCF_009601705_01443    429.0  9.5e-126   1   1.0   1.3    -
GCF_003201835_02134    428.9    1e-125   1   1.0   4.8    -
GCF_012027325_01975    428.8  1.1e-125   1   1.0   9.4    -
GCA_002254745_00704    428.8  1.1e-125   1   1.0   0.3    -
GCF_000022485_01520    428.3  1.5e-125   1   1.0   0.3    -
GCA_003133625_01485    428.2  1.6e-125   1   1.0   0.5    -
GCA_011366545_00081    428.1  1.8e-125   1   1.0   0.7    -
GCA_003663535_00828    428.0  1.9e-125   1   1.0   5.8    -
GCA_011362965_00597    428.0  1.9e-125   1   1.0   3.9    -
GCF_000022545_00791    427.9    2e-125   1   1.0   7.3    -
GCF_001412615_00592    427.9    2e-125   1   1.0   3.3    -
GCA_013153595_00225    427.5  2.8e-125   1   1.0   0.5    -
GCA_013153145_00541    427.4  2.9e-125   1   1.0   3.6    -
GCA_009778385_00722    427.2  3.4e-125   1   1.0   0.0    -
GCA_003663525_00628    426.8  4.3e-125   1   1.0   8.5    -
GCA_004376295_01216    426.8  4.5e-125   1   1.0   1.5    -
GCA_003649145_00084    426.7  4.7e-125   1   1.0   2.0    -
GCA_003661775_00089    426.4  5.6e-125   1   1.0   1.9    -
GCF_000813245_01583    426.1    7e-125   1   1.0   0.3    -
GCA_004376975_00318    425.8  8.7e-125   1   1.0   5.8    -
GCA_011055355_00568    425.6  9.8e-125   1   1.0   4.1    -
GCF_000017945_00070    425.6    1e-124   1   1.0   3.2    -
GCA_003650815_00465    425.1  1.4e-124   1   1.0   4.1    -
GCA_002495025_00258    425.1  1.4e-124   1   1.0   0.0    -
GCA_002495845_00790    425.1  1.5e-124   1   1.0   6.2    -
GCA_011367965_01990    425.0  1.5e-124   1   1.0   1.2    -
GCA_011375785_00142    424.6  2.1e-124   1   1.0   0.4    -
GCA_012513715_01901    424.5  2.1e-124   1   1.0   1.3    -
GCA_003649185_00606    424.3  2.5e-124   1   1.0   7.7    -
GCA_003601725_00620    424.2  2.7e-124   1   1.0   5.0    -
GCA_002009975_01745    423.9  3.3e-124   1   1.0   6.3    -
GCF_000966265_01987    423.7  3.7e-124   1   1.0   7.9    -
GCF_000513855_00985    423.0  6.2e-124   1   1.0   0.4    -
GCF_003431325_01525    422.9  6.7e-124   1   1.0   0.1    -
GCA_001399805_00217    422.9  6.8e-124   1   1.0   0.0    -
GCA_011361755_00423    422.4  9.4e-124   1   1.0   2.8    -
GCF_002201895_00891    422.3    1e-123   1   1.0   0.0    -
GCF_000007185_00596    422.0  1.3e-123   1   1.0   0.0    -
GCA_003650625_00418    421.7  1.5e-123   1   1.0   4.3    -
GCA_011364525_00750    421.7  1.5e-123   1   1.0   0.2    -
GCA_000015805_01162    421.5  1.7e-123   1   1.0   0.0    -
GCA_013154085_00154    421.2  2.1e-123   1   1.0   2.5    -
GCF_000632495_01042    420.9  2.7e-123   1   1.0   0.3    -
GCF_008326425_01033    419.7  6.3e-123   1   1.0   6.1    -
GCA_013154335_00891    419.6  6.6e-123   1   1.0   0.0    -
GCF_000011125_01451    419.5    7e-123   1   1.0   0.0    -
GCA_003661975_00895    419.5  7.4e-123   1   1.0   1.5    -
GCA_011364225_00182    419.3  8.2e-123   1   1.0   1.4    -
GCF_003116855_01669    419.2  8.6e-123   1   1.0   0.3    -
GCA_011380145_01129    419.0    1e-122   1   1.0   0.3    -
GCA_003649205_00054    418.9  1.1e-122   1   1.0   0.0    -
GCF_000186365_00865    418.9  1.1e-122   1   1.0   0.0    -
GCA_003151735_03567    418.6  1.3e-122   1   1.0   0.0    -
GCF_000591035_01373    418.5  1.4e-122   1   1.0   0.0    -
GCA_011329225_01465    418.3  1.7e-122   1   1.0   2.1    -
GCA_003662305_00457    418.0  2.1e-122   1   1.0   1.7    -
GCA_001593855_00317    417.8  2.3e-122   1   1.0   1.8    -
GCA_009781675_01030    417.8  2.4e-122   1   1.0   1.4    -
GCA_003661965_00696    417.7  2.5e-122   1   1.0   0.7    -
GCA_012511995_00782    417.6  2.7e-122   1   1.0   0.0    -
GCA_011375585_00782    417.5  2.8e-122   1   1.0   0.3    -
GCA_011053855_00306    417.5  2.9e-122   1   1.0   0.4    -
GCA_012515445_01191    417.3  3.3e-122   1   1.0   0.0    -
GCA_003661745_00811    417.1  3.9e-122   1   1.0   0.5    -
GCA_003650675_00752    416.7  5.1e-122   1   1.0   6.4    -
GCA_001593925_00985    416.5  5.7e-122   1   1.0   0.1    -
GCF_001481685_00663    416.5  5.9e-122   1   1.0   0.3    -
