# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG204_00269    452.0  3.2e-133   1   1.0  15.2    -
Asgard_ASG475_01043    452.0  3.4e-133   1   1.0  17.3    -
Asgard_ASG205_01912    449.6  1.8e-132   1   1.0  18.4    -
Asgard_ASG323_00930    449.6  1.8e-132   1   1.0  18.4    -
Asgard_ASG043_01560    449.5  1.9e-132   1   1.0   5.8    -
Asgard_ASG209_02382    449.5  1.9e-132   1   1.0   5.8    -
Asgard_ASG531_00742    449.5  1.9e-132   1   1.0   5.8    -
Asgard_ASG532_02298    449.5  1.9e-132   1   1.0   5.8    -
Asgard_ASG042_00147    448.1    5e-132   1   1.0  19.1    -
Asgard_ASG530_03036    448.1    5e-132   1   1.0  19.1    -
Asgard_ASG235_01200    447.9    6e-132   1   1.0  18.7    -
Asgard_ASG206_00028    420.4  1.3e-123   1   1.0   0.3    -
Asgard_ASG207_00540    420.4  1.3e-123   1   1.0   0.3    -
Asgard_ASG194_00207    420.1  1.5e-123   1   1.0   9.0    -
Asgard_ASG195_00259    420.1  1.5e-123   1   1.0   9.0    -
Asgard_ASG055_02165    418.0  6.9e-123   1   1.0   7.1    -
Asgard_ASG149_00857    416.4    2e-122   1   1.0   1.3    -
Asgard_ASG150_02524    412.1    4e-121   1   1.0   0.0    -
Asgard_ASG324_03110    412.1    4e-121   1   1.0   0.0    -
Asgard_ASG541_03371    412.1    4e-121   1   1.0   0.0    -
Asgard_ASG548_01436    408.1  6.6e-120   1   1.0   0.1    -
Asgard_ASG191_02518    406.7  1.8e-119   1   1.0   8.8    -
Asgard_ASG034_01578    406.3  2.4e-119   1   1.0   4.6    -
Asgard_ASG569_02225    405.7  3.7e-119   1   1.0   3.1    -
Asgard_ASG232_02282    405.3  4.8e-119   1   1.0   0.2    -
Asgard_ASG190_00409    405.1  5.3e-119   1   1.0   7.7    -
Asgard_ASG193_01843    405.1  5.3e-119   1   1.0   7.7    -
Asgard_ASG325_00897    403.5  1.6e-118   1   1.0   0.3    -
Asgard_ASG326_01012    403.5  1.6e-118   1   1.0   0.3    -
Asgard_ASG045_01685    403.2  2.1e-118   1   1.0   9.6    -
Asgard_ASG046_00786    403.1  2.1e-118   1   1.0  10.3    -
Asgard_ASG576_00154    403.1  2.3e-118   1   1.0  10.4    -
Asgard_ASG192_00965    403.0  2.4e-118   1   1.0  10.3    -
Asgard_ASG563_00670    400.8  1.1e-117   1   1.0   2.0    -
Asgard_FWG138_01119    400.5  1.4e-117   1   1.0   5.6    -
Asgard_ASG196_01842    400.3  1.6e-117   1   1.0   9.2    -
Asgard_FWG139_01453    400.1  1.9e-117   1   1.0  11.6    -
Asgard_ASG142_01080    399.7  2.3e-117   1   1.0  20.2    -
Asgard_ASG546_00923    399.7  2.3e-117   1   1.0   0.1    -
Asgard_ASG113_02694    398.8  4.6e-117   1   1.0   0.1    -
Asgard_ASG315_00784    398.4  5.9e-117   1   1.0   0.1    -
Asgard_ASG130_01688    397.9  8.4e-117   1   1.0   4.3    -
Asgard_ASG336_00099    397.9  8.4e-117   1   1.0   4.3    -
Asgard_ASG108_02895    397.7  9.4e-117   1   1.0   0.1    -
Asgard_ASG329_00329    396.8  1.7e-116   1   1.0   3.4    -
Asgard_ASG564_00254    396.8  1.9e-116   1   1.0   2.5    -
Asgard_ASG572_00126    396.8  1.9e-116   1   1.0   2.5    -
Asgard_ASG060_00461    395.5  4.4e-116   1   1.0   5.9    -
Asgard_ASG426_00377    395.5  4.5e-116   1   1.0   0.1    -
Asgard_ASG349_00171    395.0  6.2e-116   1   1.0   0.0    -
Asgard_ASG143_01472    394.7    8e-116   1   1.0   4.5    -
Asgard_FWG161_00554    394.3    1e-115   1   1.0   0.1    -
