# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG043_01560    122.2   1.2e-33   1   1.1   0.2    -
Asgard_ASG209_02382    122.2   1.2e-33   1   1.1   0.2    -
Asgard_ASG235_01200    118.2   1.8e-32   1   1.1   1.4    -
Asgard_ASG205_01912    117.9   2.3e-32   1   1.3   1.0    -
Asgard_ASG204_00269    117.4   3.2e-32   1   1.1   0.8    -
Asgard_FWG130_00155    116.6   5.6e-32   1   1.1   1.5    -
Asgard_ASG042_00147    116.5   5.9e-32   1   1.1   1.5    -
Asgard_ASG150_02524    111.5   1.9e-30   1   1.1   0.0    -
Asgard_FWG135_02004    109.5   8.2e-30   1   1.1   0.1    -
Asgard_FWG136_01194    108.2   1.9e-29   1   1.3   0.4    -
Asgard_ASG232_02282    108.0   2.2e-29   1   1.1   0.0    -
Asgard_FWG139_01453    107.9   2.4e-29   1   1.1   1.3    -
Asgard_ASG108_02895    104.6   2.5e-28   1   1.0   0.1    -
Asgard_ASG194_00207    104.5   2.6e-28   1   1.3   0.1    -
Asgard_ASG195_00259    104.5   2.6e-28   1   1.3   0.1    -
Asgard_ASG066_04763    103.4   5.5e-28   1   1.0   0.0    -
Asgard_ASG149_00857    102.9   7.8e-28   1   1.0   0.0    -
Asgard_ASG052_01520    101.4   2.2e-27   1   1.4   0.1    -
Asgard_ASG206_00028    101.4   2.2e-27   1   1.1   0.0    -
Asgard_ASG207_00540    101.4   2.2e-27   1   1.1   0.0    -
Asgard_FWG138_01119    100.4   4.5e-27   1   1.1   0.1    -
Asgard_ASG190_00409    100.0   6.1e-27   1   1.1   1.0    -
Asgard_ASG193_01843    100.0   6.1e-27   1   1.1   1.0    -
Asgard_ASG191_02518     99.4   9.5e-27   1   1.1   1.3    -
Asgard_ASG132_02486     99.3   9.7e-27   2   1.7   0.2    -
Asgard_ASG114_01060     98.2   2.2e-26   1   1.2   0.0    -
Asgard_ASG110_02353     98.0   2.4e-26   1   1.1   0.0    -
Asgard_ASG315_00784     98.0   2.4e-26   1   1.1   0.0    -
Asgard_FWG001_01261     98.0   2.5e-26   1   1.1   0.1    -
