#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_000325575.1-Ani_KB030432.1_i000_002876        -            499 PRPF31_orthologs_cured -            499         0 1114.6   4.5   1   1         0         0 1114.4   4.5     1   498     1   498     1   499 1.00 | ELK16785.1 | 68655:78780:-
GCA_900661375.1-Ani_CAAGRJ010021716.1_i000_012758 -            499 PRPF31_orthologs_cured -            499         0 1114.6   4.5   1   1         0         0 1114.4   4.5     1   498     1   498     1   499 1.00 | VFV35860.1 | 143376:156978:-
GCA_905146905.1-Ani_CAJHUB010000775.1_i000_024972 -            499 PRPF31_orthologs_cured -            499         0 1114.6   4.5   1   1         0         0 1114.4   4.5     1   498     1   498     1   499 1.00 | CAD7692187.1 | 69647436:69662673:-
GCA_014176215.1-Ani_JACASE010000014.1_i000_005742 -            499 PRPF31_orthologs_cured -            499         0 1114.5   4.9   1   1         0         0 1114.4   4.9     1   498     1   498     1   499 1.00 | KAF6411440.1 | 35713791:35724018:-
GCA_014108415.1-Ani_JACASF010000021.1_i000_011568 -            499 PRPF31_orthologs_cured -            499         0 1114.3   4.5   1   1         0         0 1114.2   4.5     1   498     1   498     1   499 1.00 | KAF6407819.1 | 3912528:3922659:-
GCA_014049915.1-Ani_JABVXQ010000014.1_i000_005849 -            499 PRPF31_orthologs_cured -            499         0 1114.3   4.9   1   1         0         0 1114.1   4.9     1   498     1   498     1   499 1.00 | KAF6079132.1 | 19853488:19862782:+
GCA_000002265.1-Ani_CM000231.2_i000_000626        -            499 PRPF31_orthologs_cured -            499         0 1114.1   4.4   1   1         0         0 1113.9   4.4     1   498     1   498     1   499 1.00 | EDL84934.1 | 63301631:63311914:-
GCA_020004445.1-Ani_JAATJV010454215.1_i000_022987 -            499 PRPF31_orthologs_cured -            499         0 1113.7   4.3   1   1         0         0 1113.5   4.3     1   498     1   498     1   499 1.00 | MBZ3891833.1 | 226051:238338:-
GCA_016881025.1-Ani_JAESOR010004409.1_i000_020150 -            499 PRPF31_orthologs_cured -            499         0 1113.6   4.7   1   1         0         0 1113.5   4.7     1   498     1   498     1   499 1.00 | KAG3255675.1 | 2685824:2697455:-
GCA_021218885.1-Ani_MU269954.1_i000_007797        -            499 PRPF31_orthologs_cured -            499         0 1113.6   4.7   1   1         0         0 1113.5   4.7     1   498     1   498     1   499 1.00 | KAH8206516.1 | 2886739:2898366:-
GCA_017524585.1-Ani_CM029832.1_i000_013567        -            499 PRPF31_orthologs_cured -            499         0 1113.6   4.5   1   1         0         0 1113.4   4.5     1   498     1   498     1   499 1.00 | KAG5201214.1 | 64868593:64877337:-
GCA_014533835.1-Ani_WJEC01000714.1_i000_004395    -            508 PRPF31_orthologs_cured -            499         0 1113.5   4.7   1   1         0         0 1113.4   4.7     1   498    10   507    10   508 1.00 | KAF7481439.1 | 389618:401258:+
GCA_901343595.1-Ani_CABDUW010001168.1_i000_020195 -            508 PRPF31_orthologs_cured -            499         0 1113.5   4.7   1   1         0         0 1113.4   4.7     1   498    10   507    10   508 1.00 | VTJ79283.1 | 100555:112209:-
GCA_014108245.1-Ani_JACAGB010000184.1_i000_006443 -            499 PRPF31_orthologs_cured -            499         0 1113.2   4.3   1   1         0         0 1113.1   4.3     1   498     1   498     1   499 1.00 | KAF6266876.1 | 46421:55145:+
GCA_003521335.2-Ani_QWLN02007227.1_i000_007232    -            499 PRPF31_orthologs_cured -            499         0 1113.1   4.3   1   1         0         0 1112.9   4.3     1   498     1   498     1   499 1.00 | TEA35626.1 | 355078:368286:-
GCA_000230795.1-Ani_CM001271.1_i000_015844        -            499 PRPF31_orthologs_cured -            499         0 1112.7   4.3   1   1         0         0 1112.5   4.3     1   498     1   498     1   499 1.00 | EHH30381.1 | 59951696:59967355:+
GCA_002880755.3-Ani_CM009257.2_i000_016640        -            499 PRPF31_orthologs_cured -            499         0 1112.7   4.3   1   1         0         0 1112.5   4.3     1   498     1   498     1   499 1.00 | PNI92320.1 | 52018409:52031559:+
GCA_002880775.3-Ani_CM009281.2_i000_016494        -            499 PRPF31_orthologs_cured -            499         0 1112.7   4.3   1   1         0         0 1112.5   4.3     1   498     1   498     1   499 1.00 | PNJ84530.1 | 52638351:52651026:+
GCF_000001405.40-Hum_NC_000019.10_i000_017570     -            499 PRPF31_orthologs_cured -            499         0 1112.7   4.3   1   1         0         0 1112.5   4.3     1   498     1   498     1   499 1.00 | NP_056444.3 | 54118279:54131432:+
GCA_000002165.1-Ani_CM000215.2_i000_011144        -            499 PRPF31_orthologs_cured -            499         0 1112.5   4.2   1   1         0         0 1112.3   4.2     1   498     1   498     1   499 1.00 | EDL31186.1 | 542486:552841:+
GCA_000743615.1-Ani_KN121407.1_i000_002127        -            533 PRPF31_orthologs_cured -            499         0 1111.5   5.3   1   1         0         0 1111.4   5.3     1   498    35   532    35   533 1.00 | KFO36501.1 | 1966784:1973885:-
GCA_010411085.1-Ani_CM021195.1_i000_002605        -            499 PRPF31_orthologs_cured -            499         0 1111.4   4.5   1   1         0         0 1111.2   4.5     1   498     1   498     1   499 1.00 | KAF4011403.1 | 57820671:57828785:-
GCA_014108255.1-Ani_JACAGC010000022.1_i000_009904 -            499 PRPF31_orthologs_cured -            499         0 1110.8   4.3   1   1         0         0 1110.7   4.3     1   498     1   498     1   499 1.00 | KAF6288865.1 | 3582315:3592927:-
GCA_008782695.1-Ani_CM018502.1_i000_012826        -            499 PRPF31_orthologs_cured -            499         0 1109.0   4.0   1   1         0         0 1108.9   4.0     1   498     1   498     1   499 1.00 | KAB0349581.1 | 157748198:157756252:+
GCA_008787405.2-Ani_CM018479.1_i000_006849        -            499 PRPF31_orthologs_cured -            499         0 1109.0   4.0   1   1         0         0 1108.9   4.0     1   498     1   498     1   499 1.00 | KAB0382783.1 | 268879785:268887771:-
GCA_020004485.1-Ani_JAATJU010025451.1_i000_018084 -           1292 PRPF31_orthologs_cured -            499         0 1102.6   3.8   1   1         0         0 1102.0   3.8     1   493     1   493     1   497 1.00 | KAH0503653.1 | 700294:730752:+
GCA_013634535.1-Ani_JACDTQ010002604.1_i000_008241 -            497 PRPF31_orthologs_cured -            499         0 1102.0   4.2   1   1         0         0 1101.9   4.2     1   498     1   496     1   497 1.00 | KAF5917013.1 | 1885124:1899560:-
GCA_020142125.1-Ani_CM034710.1_i000_014069        -            499 PRPF31_orthologs_cured -            499         0 1101.9   2.8   1   1         0         0 1101.7   2.8     1   498     1   497     1   498 0.99 | KAH0626462.1 | 12184652:12193096:+
GCA_021028975.1-Ani_CM037628.1_i000_026131        -            499 PRPF31_orthologs_cured -            499         0 1100.4   4.5   1   1         0         0 1100.2   4.5     1   498     1   497     1   498 0.99 | KAH7996903.1 | 29432219:29441316:-
GCA_003942145.1-Ani_QXTE01000511.1_i000_019023    -            498 PRPF31_orthologs_cured -            499         0 1095.9   5.0   1   1         0         0 1095.7   5.0     1   498     1   496     1   497 0.99 | TFJ97284.1 | 58803:65517:+
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382 -            497 PRPF31_orthologs_cured -            499         0 1092.4   4.6   1   1         0         0 1092.2   4.6     1   498     1   495     1   496 0.99 | KAG6925939.1 | 1044571:1051146:-
GCA_000281125.4-Ani_AKHW03006584.1_i000_022793    -            515 PRPF31_orthologs_cured -            499         0 1090.0   3.6   1   1         0         0 1089.8   3.6     1   492     1   491     1   497 0.99 | KYO19519.1 | 56933:78087:-
GCA_019455555.1-Ani_JAGFMF010011562.1_i000_004604 -            530 PRPF31_orthologs_cured -            499         0 1088.4   8.0   1   2  5.3e-258  5.2e-254  856.3   0.7     1   384     1   384     1   394 0.99 | KAG8520539.1 | 332813:341456:+
GCA_019455555.1-Ani_JAGFMF010011562.1_i000_004604 -            530 PRPF31_orthologs_cured -            499         0 1088.4   8.0   2   2     5e-70   4.9e-66  236.2   1.4   382   498   413   529   407   530 0.98 | KAG8520539.1 | 332813:341456:+
GCA_000803125.3-Ani_CM016635.2_i000_007382        -            521 PRPF31_orthologs_cured -            499         0 1082.3   3.4   1   1         0         0 1082.1   3.4     1   498    14   520    14   521 0.98 | KAB1275007.1 | 73323490:73337070:+
GCA_000311805.2-Ani_KB016369.1_i000_000365        -            515 PRPF31_orthologs_cured -            499         0 1080.7  13.0   1   1         0         0 1078.1  13.0     1   498     1   514     1   515 0.99 | EPY89907.1 | 94250:106667:-
GCA_019512145.1-Ani_CM033646.1_i000_012206        -            498 PRPF31_orthologs_cured -            499         0 1078.4   6.0   1   1         0         0 1078.2   6.0     1   498     1   497     1   498 0.99 | KAG8567970.1 | 101445559:101454214:-
GCA_000004195.4-Ani_CM004449.2_i000_017887        -            498 PRPF31_orthologs_cured -            499         0 1076.1   6.3   1   1         0         0 1075.9   6.3     1   498     1   497     1   498 0.99 | KAE8593486.1 | 104947429:104956479:-
GCA_019857665.1-Ani_CM034091.1_i000_008065        -            498 PRPF31_orthologs_cured -            499         0 1074.1   5.2   1   1         0         0 1074.0   5.2     1   498     1   497     1   498 0.99 | KAG9481585.1 | 56312084:56324081:-
GCA_905332335.1-Ani_CAJOBX010000390.1_i000_001242 -            498 PRPF31_orthologs_cured -            499         0 1072.1   4.7   1   1         0         0 1071.9   4.7     1   498     1   497     1   498 0.99 | CAF4601857.1 | 25652:37795:+
GCA_003711585.2-Ani_CM011661.2_i000_012382        -            508 PRPF31_orthologs_cured -            499         0 1070.0   2.5   1   1         0         0 1069.9   2.5     1   493     1   506     1   508 1.00 | KAE8288879.1 | 18293260:18297404:-
