# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013154085_00154    170.5   2.5e-48   2   1.8   0.2    -
GCA_003661945_01007    170.3     3e-48   2   2.0   0.1    -
GCF_000017945_00070    169.1   6.7e-48   2   1.8   0.2    -
GCA_002507245_00932    168.9   7.9e-48   2   1.9   1.9    -
GCF_000258425_01189    168.4   1.1e-47   1   1.7   0.1    -
GCA_003662645_00843    168.4   1.2e-47   3   2.7   0.0    -
GCA_003649565_00134    167.6   2.1e-47   1   1.6   0.0    -
GCA_013154205_02036    167.4   2.3e-47   1   1.6   0.0    -
GCA_001399805_00217    167.3   2.5e-47   1   1.4   0.3    -
GCA_011372985_01318    167.1   2.8e-47   2   1.8   0.3    -
GCA_011363115_00049    167.0   3.1e-47   2   2.0   0.3    -
GCA_011373445_00465    166.7   3.7e-47   2   1.9   0.9    -
GCA_013388895_01333    166.6   4.3e-47   2   2.2   0.1    -
GCA_013152575_00756    166.5   4.3e-47   1   1.5   0.0    -
GCA_004348015_00363    166.3     5e-47   1   1.5   0.2    -
GCA_000508305_01231    166.2   5.4e-47   3   2.4   0.0    -
GCA_003601785_00260    166.2   5.4e-47   1   1.8   0.1    -
GCA_011338225_01647    166.2   5.6e-47   1   2.0   0.5    -
GCA_011358085_00891    166.1     6e-47   1   1.4   0.2    -
GCA_011055445_00520    166.1     6e-47   1   1.6   0.1    -
GCA_011047595_00155    166.1     6e-47   1   1.8   0.1    -
GCF_000012285_01293    166.0   6.2e-47   3   2.3   0.0    -
GCA_002506595_01442    166.0   6.4e-47   1   1.6   0.0    -
GCA_003601875_00554    166.0   6.5e-47   1   1.8   0.1    -
GCA_003601605_00543    165.8   7.3e-47   1   1.7   0.3    -
GCA_011375775_00913    165.8   7.4e-47   3   1.9   0.7    -
GCA_009889605_00077    165.8   7.4e-47   3   2.4   0.1    -
GCF_000317795_00319    165.7   8.1e-47   1   1.4   0.0    -
GCA_011369655_00918    165.6   8.6e-47   2   1.8   0.2    -
GCA_011057405_00746    165.6   8.6e-47   1   1.4   0.0    -
