#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_013154085_00154	285	397	112	0.973913	0.253968
GCA_003661945_01007	263	375	112	0.973913	0.275184
GCF_000017945_00070	276	388	112	0.973913	0.258661
GCA_002507245_00932	265	377	112	0.973913	0.27451
GCF_000258425_01189	263	375	112	0.973913	0.264151
GCA_003662645_00843	269	381	112	0.973913	0.275184
GCA_003649565_00134	266	378	112	0.973913	0.275184
GCA_013154205_02036	272	384	112	0.973913	0.264775
GCA_001399805_00217	263	375	112	0.973913	0.27451
GCA_011372985_01318	262	374	112	0.973913	0.275862
GCA_011363115_00049	262	374	112	0.973913	0.275184
GCA_011373445_00465	262	374	112	0.973913	0.277228
GCA_013388895_01333	264	376	112	0.973913	0.273171
GCA_013152575_00756	259	371	112	0.973913	0.26988
GCA_004348015_00363	260	372	112	0.973913	0.289406
GCA_000508305_01231	259	371	112	0.973913	0.271845
GCA_003601785_00260	158	270	112	0.973913	0.368421
GCA_011338225_01647	258	370	112	0.973913	0.287918
GCA_011358085_00891	258	370	112	0.973913	0.284987
GCA_011055445_00520	254	366	112	0.973913	0.279302
GCA_011047595_00155	262	374	112	0.973913	0.275184
GCF_000012285_01293	259	371	112	0.973913	0.271845
GCA_002506595_01442	262	374	112	0.973913	0.271845
GCA_003601875_00554	256	368	112	0.973913	0.282828
GCA_003601605_00543	263	375	112	0.973913	0.275862
GCA_011375775_00913	261	373	112	0.973913	0.292428
GCA_009889605_00077	263	375	112	0.973913	0.27451
GCF_000317795_00319	262	374	112	0.973913	0.271845
GCA_011369655_00918	256	368	112	0.973913	0.289406
GCA_011057405_00746	281	393	112	0.973913	0.262911
GCF_000011205_01388	259	371	112	0.973913	0.273839
GCF_009729055_01431	259	371	112	0.973913	0.273839
GCA_011364585_01100	263	375	112	0.973913	0.27451
GCA_003650865_00015	264	376	112	0.973913	0.276543
GCF_012222305_01696	259	371	112	0.973913	0.273839
GCA_011366545_00081	267	379	112	0.973913	0.275184
GCA_002877855_00275	267	379	112	0.973913	0.268585
GCA_011362155_00425	263	375	112	0.973913	0.275862
GCA_011373895_00644	262	374	112	0.973913	0.277228
GCA_011364805_00326	301	413	112	0.973913	0.250559
GCA_013388905_01287	264	376	112	0.973913	0.273171
GCA_004376645_00230	263	375	112	0.973913	0.27451
GCA_003660485_01505	159	271	112	0.973913	0.36129
GCF_000022365_00468	251	363	112	0.973913	0.265403
GCA_002496425_00174	258	370	112	0.973913	0.261682
GCF_000769655_00116	251	363	112	0.973913	0.269231
GCF_000092465_01161	264	376	112	0.973913	0.271845
GCF_000585495_01657	251	363	112	0.973913	0.266033
GCF_000816105_01208	251	363	112	0.973913	0.265403
GCF_000151205_02074	251	363	112	0.973913	0.265403
GCF_012027635_00546	251	363	112	0.973913	0.265403
GCF_001481685_00663	272	385	113	0.982609	0.262791
GCF_900198835_02004	251	363	112	0.973913	0.265403
GCF_000215995_01468	251	363	112	0.973913	0.278607
GCA_003649085_01249	263	375	112	0.973913	0.279302
GCF_000015945_01286	264	376	112	0.973913	0.273171
GCF_002214385_01418	251	363	112	0.973913	0.261072
GCF_000009965_00185	251	363	112	0.973913	0.266667
GCF_001592435_00627	251	363	112	0.973913	0.262911
GCA_002855745_00701	266	378	112	0.973913	0.273839
GCA_011372935_00160	259	371	112	0.973913	0.276543
GCF_000011125_01451	266	378	112	0.973913	0.267303
GCA_011375875_00028	263	375	112	0.973913	0.277916
GCA_009903825_01760	266	378	112	0.973913	0.272506
GCF_000591035_01373	267	379	112	0.973913	0.266667
GCA_000565255_01211	260	372	112	0.973913	0.273839
GCA_011375895_00843	265	377	112	0.973913	0.273171
GCA_011363945_00370	262	374	112	0.973913	0.279302
GCF_000007185_00596	263	375	112	0.973913	0.266667
GCF_000018365_01318	251	363	112	0.973913	0.266667
GCF_002201895_00891	263	375	112	0.973913	0.266667
GCF_012027395_01425	251	363	112	0.973913	0.266033
GCA_003096255_00594	263	375	112	0.973913	0.26988
GCF_000993805_01592	265	377	112	0.973913	0.273171
GCF_001577775_01373	251	363	112	0.973913	0.278607
GCF_002214605_00144	251	363	112	0.973913	0.277916
GCF_000011105_00047	252	364	112	0.973913	0.278607
GCA_011055355_00568	267	379	112	0.973913	0.275184
GCF_002214525_00435	251	363	112	0.973913	0.26988
GCA_011373965_01247	264	376	112	0.973913	0.272506
GCF_001462395_00558	262	374	112	0.973913	0.265403
GCA_013153145_00541	262	374	112	0.973913	0.271186
GCA_004028775_00850	260	372	112	0.973913	0.276543
GCF_000223395_01809	268	380	112	0.973913	0.267943
GCA_011605835_00116	263	375	112	0.973913	0.277916
GCA_003661775_00089	266	378	112	0.973913	0.272506
GCA_011053655_00398	259	371	112	0.973913	0.278607
GCA_002490245_00486	263	375	112	0.973913	0.293963
GCA_011367275_00093	261	373	112	0.973913	0.292428
GCA_003649185_00606	266	378	112	0.973913	0.27451
GCA_011375585_00782	267	379	112	0.973913	0.271845
GCA_011333245_00139	262	374	112	0.973913	0.267943
GCA_011369665_00228	259	371	112	0.973913	0.278607
GCF_001719125_00349	259	371	112	0.973913	0.273839
GCA_001399795_00622	263	375	112	0.973913	0.276543
GCA_000145985_00023	267	379	112	0.973913	0.273171
GCF_000007305_00064	251	363	112	0.973913	0.278607
GCA_001593855_00317	264	376	112	0.973913	0.277916
GCF_000263735_00129	253	365	112	0.973913	0.277228
GCA_003152955_02308	273	385	112	0.973913	0.275862
GCA_003086555_00630	259	371	112	0.973913	0.273171
GCF_009729035_00850	259	371	112	0.973913	0.273839
GCF_001647085_00478	251	363	112	0.973913	0.263529
GCF_900079115_00943	259	371	112	0.973913	0.272506
GCA_011337845_00345	264	376	112	0.973913	0.278607
GCA_003662305_00457	264	376	112	0.973913	0.277916
GCF_000513855_00985	278	390	112	0.973913	0.266033
GCF_012027555_00102	251	363	112	0.973913	0.262911
GCF_000430485_01933	251	363	112	0.973913	0.268585
GCA_002899805_01207	262	374	112	0.973913	0.267303
GCA_013153595_00225	251	363	112	0.973913	0.258065
GCF_000246985_02139	251	363	112	0.973913	0.270531
GCA_003649235_00146	263	375	112	0.973913	0.275862
GCF_001484685_01010	251	363	112	0.973913	0.270531
GCA_900319985_00305	235	350	115	1	0.300261
GCF_000211475_00577	251	363	112	0.973913	0.281407
GCA_014361085_00022	266	382	116	1.0087	0.290727
GCA_011366635_01708	267	379	112	0.973913	0.273839
GCF_012027425_00682	251	363	112	0.973913	0.271186
GCF_000186365_00865	263	375	112	0.973913	0.275862
GCA_002254745_00704	266	378	112	0.973913	0.275184
GCA_011361755_00423	267	379	112	0.973913	0.278607
GCA_014361455_01629	260	372	112	0.973913	0.276543
GCA_011380285_00270	264	376	112	0.973913	0.273171
GCA_011364715_00794	266	378	112	0.973913	0.277916
GCA_002495025_00258	266	378	112	0.973913	0.273839
GCA_000389735_00809	259	371	112	0.973913	0.266033
GCA_011364825_00136	264	376	112	0.973913	0.276543
GCA_011056395_02193	268	380	112	0.973913	0.27451
GCF_000195935_00067	251	363	112	0.973913	0.277228
GCF_012027615_00843	251	363	112	0.973913	0.264775
GCA_013540595_00525	262	374	112	0.973913	0.271186
GCF_002214565_01321	251	363	112	0.973913	0.264775
GCF_002214545_01918	251	363	112	0.973913	0.264775
GCF_012027355_01641	251	363	112	0.973913	0.264775
GCA_004347965_01405	263	375	112	0.973913	0.277228
GCF_003201835_02134	260	372	112	0.973913	0.268585
GCA_011329225_01465	260	372	112	0.973913	0.263529
GCF_000151105_01282	251	363	112	0.973913	0.271186
GCA_013153105_01241	268	380	112	0.973913	0.259861
GCF_001317345_01575	251	363	112	0.973913	0.273171
GCA_003662765_00077	260	372	112	0.973913	0.27451
GCA_011380195_00010	263	375	112	0.973913	0.276543
GCF_000813245_01583	268	380	112	0.973913	0.264775
GCF_000517445_01398	251	363	112	0.973913	0.271186
GCF_012027325_01975	251	363	112	0.973913	0.271186
GCF_000015145_00030	294	406	112	0.973913	0.251685
GCF_009601705_01443	259	371	112	0.973913	0.272506
GCA_011040545_00860	267	379	112	0.973913	0.293194
GCF_001412615_00592	262	374	112	0.973913	0.267303
