# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG043_01560    167.1   5.6e-48   1   1.5   0.1    -
Asgard_ASG209_02382    167.1   5.6e-48   1   1.5   0.1    -
Asgard_ASG210_00094    163.0   1.1e-46   1   1.6   0.0    -
Asgard_FWG038_00161    162.8   1.2e-46   2   1.9   0.2    -
Asgard_ASG258_00080    162.1     2e-46   2   1.8   0.1    -
Asgard_ASG259_00655    162.1     2e-46   2   1.8   0.1    -
Asgard_ASG118_03143    161.2   3.9e-46   1   1.5   0.1    -
Asgard_ASG121_03810    161.2   3.9e-46   1   1.4   0.0    -
Asgard_ASG125_02716    160.6   5.8e-46   1   1.7   0.0    -
Asgard_ASG122_03927    160.0   9.1e-46   1   1.4   0.1    -
Asgard_ASG202_01423    159.9   9.8e-46   1   1.2   0.1    -
Asgard_ASG120_03551    159.8   1.1e-45   1   1.7   0.1    -
Asgard_ASG235_01200    159.7   1.2e-45   2   2.5   3.0    -
Asgard_ASG042_00147    159.4   1.4e-45   2   2.3   2.1    -
Asgard_ASG205_01912    159.4   1.4e-45   2   2.3   2.1    -
Asgard_FWG130_00155    159.3   1.5e-45   2   2.1   1.4    -
Asgard_ASG126_00323    159.3   1.5e-45   1   1.4   0.0    -
Asgard_ASG116_01911    159.2   1.6e-45   1   1.4   0.0    -
Asgard_ASG245_00133    159.2   1.6e-45   1   1.4   0.0    -
Asgard_ASG204_00269    158.7   2.3e-45   1   1.9   0.0    -
Asgard_ASG039_01666    158.4   2.9e-45   2   1.9   0.2    -
Asgard_ASG060_00461    158.4   2.9e-45   1   1.7   0.1    -
Asgard_ASG061_01234    158.3     3e-45   1   1.6   0.1    -
Asgard_ASG055_02165    158.0   3.8e-45   1   1.6   0.0    -
Asgard_ASG201_00156    157.4     6e-45   1   1.6   0.0    -
Asgard_ASG072_05975    157.3   6.3e-45   2   1.8   0.0    -
Asgard_ASG315_00784    157.2   6.6e-45   1   1.7   0.0    -
Asgard_ASG114_01060    157.0   7.9e-45   1   1.4   0.1    -
Asgard_ASG288_00267    156.9   8.3e-45   1   1.5   0.0    -
Asgard_ASG199_00617    156.9   8.4e-45   1   1.4   0.0    -
Asgard_ASG113_02694    156.9   8.5e-45   1   1.5   0.0    -
Asgard_FWG139_01453    156.8   8.9e-45   1   1.6   0.1    -
Asgard_ASG206_00028    156.5   1.1e-44   1   1.8   0.0    -
Asgard_ASG207_00540    156.5   1.1e-44   1   1.8   0.0    -
Asgard_ASG067_02584    156.1   1.5e-44   2   2.4   0.4    -
Asgard_ASG066_04763    156.0   1.6e-44   1   1.6   0.2    -
Asgard_ASG143_01472    155.6   2.1e-44   1   1.6   0.0    -
Asgard_ASG069_01898    155.5   2.3e-44   1   1.4   0.0    -
Asgard_ASG001_01194    155.2   2.8e-44   1   1.6   0.0    -
Asgard_ASG119_00671    155.1   3.1e-44   1   1.6   0.0    -
Asgard_ASG200_00250    155.0   3.2e-44   1   1.6   0.0    -
Asgard_ASG002_01087    155.0   3.2e-44   1   1.6   0.1    -
Asgard_ASG198_02526    155.0   3.4e-44   2   1.6   0.1    -
Asgard_ASG110_02353    154.9   3.4e-44   1   1.5   0.0    -
Asgard_ASG101_00692    154.9   3.6e-44   1   1.6   0.1    -
Asgard_FWG136_01194    154.8   3.8e-44   2   2.0   0.2    -
Asgard_ASG108_02895    154.7   4.1e-44   1   1.5   0.0    -
Asgard_ASG203_02384    154.7   4.1e-44   1   1.5   0.0    -
Asgard_FWG161_00554    154.7   4.1e-44   1   1.5   0.0    -
Asgard_ASG109_01897    154.6   4.3e-44   1   1.7   0.1    -
Asgard_ASG071_01844    154.5   4.6e-44   2   1.9   0.1    -
Asgard_ASG059_00262    154.5   4.8e-44   2   2.1   0.0    -
Asgard_ASG056_00246    154.4   5.2e-44   1   1.5   0.0    -
Asgard_ASG075_03271    154.4   5.2e-44   2   1.8   0.1    -
Asgard_ASG102_00035    154.1     6e-44   2   1.7   0.0    -
Asgard_ASG124_02442    154.1   6.4e-44   1   1.6   0.0    -
Asgard_ASG057_00712    154.0   6.7e-44   1   1.4   0.0    -
Asgard_ASG058_00557    154.0   6.7e-44   1   1.4   0.0    -
Asgard_ASG064_00848    154.0   6.7e-44   1   1.4   0.0    -
Asgard_ASG237_00106    154.0   6.7e-44   1   1.4   0.0    -
Asgard_ASG197_00467    154.0   6.7e-44   1   1.4   0.1    -
Asgard_FWG135_02004    153.9     7e-44   1   1.6   0.0    -
Asgard_ASG034_01578    153.8   7.7e-44   1   1.6   0.0    -
Asgard_ASG077_00698    153.8   7.9e-44   2   1.9   0.0    -
Asgard_ASG068_00878    153.6   8.9e-44   1   1.7   0.0    -
Asgard_ASG123_01325    153.5   9.6e-44   1   1.5   0.0    -
Asgard_ASG078_00242    153.4     1e-43   2   1.8   0.1    -
Asgard_ASG004_02246    153.4     1e-43   2   1.8   0.1    -
Asgard_ASG249_01893    153.4     1e-43   1   1.7   0.0    -
Asgard_ASG063_01053    153.4     1e-43   1   1.6   0.0    -
Asgard_ASG073_01957    153.3   1.1e-43   1   1.4   0.2    -
Asgard_ASG065_00135    153.3   1.1e-43   1   1.6   0.0    -
Asgard_ASG255_02247    153.2   1.1e-43   1   1.5   0.0    -
Asgard_ASG062_01588    153.2   1.2e-43   1   1.7   0.0    -
Asgard_FWG138_01119    153.2   1.2e-43   2   1.8   0.0    -
Asgard_ASG294_00325    153.2   1.2e-43   2   1.8   0.0    -
Asgard_ASG252_02456    153.2   1.2e-43   1   1.5   0.0    -
Asgard_ASG254_00131    153.2   1.2e-43   1   1.5   0.0    -
Asgard_ASG264_03412    153.1   1.2e-43   1   1.4   0.0    -
Asgard_ASG013_02100    152.9   1.4e-43   2   2.3   0.1    -
Asgard_ASG144_01220    152.9   1.5e-43   1   1.6   0.0    -
Asgard_ASG289_01607    152.8   1.6e-43   2   1.9   0.1    -
Asgard_ASG194_00207    152.7   1.7e-43   2   2.1   0.0    -
Asgard_ASG195_00259    152.7   1.7e-43   2   2.1   0.0    -
Asgard_ASG074_00059    152.2   2.4e-43   1   1.6   0.0    -
Asgard_ASG112_02583    151.7   3.4e-43   1   1.5   0.0    -
Asgard_ASG107_00128    151.7   3.5e-43   2   2.1   0.0    -
Asgard_ASG076_00317    151.7   3.5e-43   1   1.5   0.1    -
Asgard_ASG115_03188    151.6   3.7e-43   2   1.9   0.0    -
Asgard_ASG256_00494    151.5     4e-43   1   1.7   0.0    -
Asgard_ASG312_02368    151.4   4.2e-43   1   1.6   0.0    -
Asgard_ASG105_00331    151.2     5e-43   1   1.5   0.0    -
Asgard_ASG103_00930    151.0   5.6e-43   2   1.8   0.0    -
Asgard_ASG246_00794    151.0   5.6e-43   1   1.7   0.0    -
Asgard_ASG247_00309    151.0   5.6e-43   1   1.7   0.0    -
Asgard_FWG016_01684    150.9     6e-43   2   1.8   0.1    -
Asgard_ASG117_01185    150.9   6.1e-43   1   1.7   0.0    -
Asgard_ASG070_03118    150.9   6.1e-43   1   1.5   0.0    -
Asgard_ASG208_01170    150.6   7.3e-43   1   1.4   0.0    -
Asgard_ASG196_01842    150.6   7.4e-43   2   1.9   0.3    -
Asgard_ASG136_01705    150.6   7.6e-43   3   2.6   0.1    -
Asgard_ASG253_00242    150.4   8.8e-43   1   1.7   0.0    -
Asgard_ASG010_01369    150.1   1.1e-42   1   1.7   0.1    -
Asgard_ASG045_01685    150.0   1.1e-42   3   1.9   0.1    -
Asgard_ASG146_01494    149.9   1.3e-42   1   1.5   0.0    -
Asgard_ASG242_00607    149.9   1.3e-42   1   1.5   0.0    -
Asgard_ASG106_01173    149.6   1.5e-42   1   1.4   0.0    -
Asgard_ASG111_02076    149.6   1.5e-42   1   1.4   0.0    -
Asgard_ASG141_01365    149.6   1.6e-42   1   1.7   0.0    -
Asgard_ASG050_00542    149.5   1.6e-42   2   2.0   0.2    -
Asgard_ASG190_00409    149.5   1.7e-42   3   2.2   0.1    -
Asgard_ASG193_01843    149.5   1.7e-42   3   2.2   0.1    -
Asgard_ASG191_02518    149.5   1.7e-42   3   2.2   0.1    -
Asgard_ASG295_01883    149.5   1.7e-42   1   1.6   0.0    -
Asgard_ASG135_00375    148.8   2.8e-42   1   1.6   0.0    -
Asgard_ASG140_00342    148.8   2.8e-42   1   1.6   0.0    -
Asgard_ASG250_00285    148.8   2.8e-42   1   1.6   0.0    -
Asgard_ASG012_00062    148.4   3.5e-42   1   1.5   0.2    -
Asgard_ASG051_00010    148.1   4.6e-42   1   1.6   0.1    -
Asgard_ASG192_00965    148.0   4.9e-42   2   2.0   0.1    -
Asgard_ASG282_01038    147.8   5.6e-42   1   1.4   0.0    -
Asgard_ASG147_00335    147.6   6.3e-42   1   1.4   0.0    -
Asgard_ASG243_01376    147.6   6.3e-42   1   1.4   0.0    -
Asgard_ASG169_02310    147.6   6.7e-42   2   1.8   0.1    -
Asgard_ASG093_01719    147.6   6.7e-42   1   1.7   0.1    -
Asgard_FWG166_01145    147.5   7.1e-42   1   1.6   0.1    -
Asgard_FWG001_01261    147.4   7.5e-42   1   1.5   0.1    -
Asgard_ASG130_01688    147.3   8.3e-42   1   1.8   0.0    -
Asgard_ASG129_00899    147.2   8.5e-42   1   1.8   0.8    -
Asgard_ASG089_00855    147.1     9e-42   2   1.9   0.0    -
Asgard_ASG085_02817    146.3   1.6e-41   1   1.8   0.1    -
Asgard_ASG046_00786    146.3   1.7e-41   3   2.0   0.0    -
Asgard_FWG137_02824    145.9   2.2e-41   2   1.9   0.0    -
Asgard_ASG092_00889    145.5   2.8e-41   2   2.4   0.2    -
Asgard_ASG149_00857    145.5   2.9e-41   1   1.4   0.0    -
Asgard_ASG096_00888    145.1   3.8e-41   2   2.0   0.1    -
Asgard_ASG104_00594    145.0     4e-41   1   1.6   0.0    -
Asgard_ASG257_00236    144.9   4.4e-41   1   1.6   0.0    -
Asgard_ASG097_01539    144.6   5.5e-41   2   2.1   0.0    -
Asgard_ASG165_00800    144.6   5.5e-41   2   1.9   0.1    -
Asgard_ASG180_01134    144.6   5.7e-41   1   1.2   0.0    -
Asgard_ASG132_02486    144.5   6.1e-41   1   1.7   0.0    -
Asgard_ASG142_01080    143.5   1.2e-40   2   2.1   0.0    -
Asgard_ASG005_00941    143.4   1.3e-40   2   1.8   0.0    -
Asgard_ASG233_00696    143.4   1.3e-40   1   1.1   0.0    -
Asgard_ASG172_02386    143.2   1.5e-40   3   2.1   0.4    -
Asgard_ASG183_00103    143.2   1.5e-40   2   1.7   0.1    -
Asgard_ASG186_00315    143.1   1.6e-40   1   1.6   0.1    -
Asgard_ASG164_00082    143.1   1.6e-40   1   1.6   0.1    -
Asgard_ASG168_00075    143.0   1.8e-40   3   2.2   0.3    -
Asgard_ASG007_03057    142.9   1.9e-40   2   1.7   0.1    -
Asgard_ASG052_01520    142.9   1.9e-40   1   1.6   0.0    -
Asgard_ASG154_01126    142.8     2e-40   2   2.1   0.2    -
Asgard_ASG292_01879    142.8     2e-40   1   1.5   0.1    -
