GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_003193815_00321:1-110	GCA_003193815_00321:1-110
GCA_003193815_00321:1-110	GCA_002731655_00521:108-218
GCA_003193815_00321:1-110	GCA_002509165_00973:108-218
GCA_003193815_00321:1-110	GCA_002687355_00859:130-240
GCA_003193815_00321:1-110	GCA_002731655_00789:130-244
GCA_903832205_01082:137-249	GCA_903832205_01082:137-249
GCA_903832205_01082:137-249	GCA_011389055_00031:137-249
GCF_004363215_00408:204-318	GCF_004363215_00408:204-318
GCF_004363215_00408:204-318	GCA_009784005_00027:334-449
GCA_002503985_00504:224-340	GCA_002503985_00504:224-340
GCA_002503985_00504:224-340	GCA_002495185_01106:215-332
GCA_903819595_02111:168-281	GCA_903819595_02111:168-281
GCA_903819595_02111:168-281	GCA_903828975_00129:168-283
GCA_003251955_01733:180-294	GCA_003251955_01733:180-294
GCA_003251955_01733:180-294	GCF_003173355_00478:180-295
GCA_013290045_01356:214-326	GCA_013290045_01356:214-326
GCF_000336675_01760:156-269	GCF_000336675_01760:156-269
GCF_000336675_01760:156-269	GCF_009900715_00782:156-270
GCF_000336675_01760:156-269	GCA_003022685_02404:157-271
GCF_000336675_01760:156-269	GCF_000336715_03198:155-268
GCF_000336675_01760:156-269	GCF_000336935_02346:164-278
GCF_000336675_01760:156-269	GCF_000755245_00424:155-268
GCF_000336675_01760:156-269	GCF_000336695_01583:158-271
GCF_000336675_01760:156-269	GCF_000336915_00112:165-279
GCF_000336675_01760:156-269	GCF_000334895_02592:166-280
GCF_000336675_01760:156-269	HADO001.0722.00001.C001_01339:155-268
GCA_009779205_00040:153-263	GCA_009779205_00040:153-263
GCA_009758405_00043:170-277	GCA_009758405_00043:170-277
GCA_009758405_00043:170-277	GCA_002878135_00687:169-279
GCA_002067155_01955:169-281	GCA_002067155_01955:169-281
GCA_002067155_01955:169-281	GCA_002067095_00352:169-281
GCA_002067155_01955:169-281	GCA_002501965_00182:169-281
GCA_014240255_00898:144-243	GCA_014240255_00898:144-243
GCA_014240255_00898:144-243	GCA_014240055_00041:144-243
GCA_009776675_01169:226-341	GCA_009776675_01169:226-341
GCA_013415565_00347:167-282	GCA_013415565_00347:167-282
GCA_013415565_00347:167-282	GCA_002499905_01017:176-290
GCA_013415565_00347:167-282	GCA_013415575_00450:167-280
GCA_013415565_00347:167-282	GCA_013415575_00024:176-290
GCA_011773475_00827:191-305	GCA_011773475_00827:191-305
GCA_007117755_00216:123-233	GCA_007117755_00216:123-233
GCA_002506105_02141:169-282	GCA_002506105_02141:169-282
GCA_002506105_02141:169-282	GCA_002067485_01475:169-282
GCA_013044425_01316:209-320	GCA_013044425_01316:209-320
GCA_011370275_00195:103-216	GCA_011370275_00195:103-216
GCA_002498845_00754:153-267	GCA_002498845_00754:153-267
GCA_903900025_00210:168-281	GCA_903900025_00210:168-281
GCA_012520015_01886:6-121	GCA_012520015_01886:6-121
GCA_004332335_00290:170-282	GCA_004332335_00290:170-282
GCA_004332335_00290:170-282	GCA_012728895_02158:170-283
GCA_011380495_00564:108-224	GCA_011380495_00564:108-224
GCA_002502045_00491:129-244	GCA_002502045_00491:129-244
GCA_002779075_00073:127-239	GCA_002779075_00073:127-239
GCA_002779075_00073:127-239	GCA_903916665_00358:128-242
GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419	GCA_000006405.1-Pro_GG674889.1_i000_000801:298-419
