#target	target_begin	target_end	hit_len	query_cov	target_cov
ALSP018.0722.00001.C001_02502	2	136	134	1	0.964029
SYLI002.0722.00001.C001_00359	1	134	133	0.992537	0.923611
CAKO002.0722.00001.C001_00570	9	142	133	0.992537	0.869281
KYTU001.0722.00001.C001_01116	2	135	133	0.992537	0.847134
SYAC003.0722.00001.C001_00628	1	134	133	0.992537	0.886667
LEIS001.0722.00003.C001_01320	4	137	133	0.992537	0.93662
CAUA001.0722.00001.C001_02604	4	135	131	0.977612	0.956204
CAME004.0722.00001.C001_00399	16	149	133	0.992537	0.886667
ALAC002.0722.00001.C001_02051	1	134	133	0.992537	0.904762
CHAU001.0722.00001.C001_04023	4	137	133	0.992537	0.869281
THTA001.0722.00001.C001_00631	1	131	130	0.970149	0.948905
ACST001.0722.00001.C001_01491	2	137	135	1.00746	0.971223
TIAE001.0722.00001.C001_00086	2	133	131	0.977612	0.97037
GCA_016618355.2-Fun_JADGIP010000056.1_i000_001953	153	286	133	0.992537	0.461806
SUVA001.0722.00001.C001_03482	4	137	133	0.992537	0.943262
SUFO001.0722.00001.C001_00114	4	133	129	0.962687	0.921429
PSRU001.0722.00001.C001_01894	12	145	133	0.992537	0.892617
ALSP012.0722.00001.C001_00984	1	134	133	0.992537	0.956835
VUIN001.0722.00001.C001_00543	1	133	132	0.985075	0.93617
CAIZ001.0722.00001.C001_01634	1	136	135	1.00746	0.978261
LEWA001.0722.00001.C001_01623	2	136	134	1	0.971014
LADE001.0722.00002.C001_00470	1	138	137	1.02239	0.964789
CAPU001.0722.00001.C001_00223	1	134	133	0.992537	0.923611
FIAL001.0722.00001.C001_01418	3	138	135	1.00746	0.971223
CAAB001.0722.00001.C001_02599	2	135	133	0.992537	0.970803
DITH001.0722.00001.C001_00848	1	134	133	0.992537	0.956835
THST001.0722.00001.C001_02111	1	136	135	1.00746	0.964286
CHTH003.0722.00001.C001_01436	20	153	133	0.992537	0.791667
MUVA001.0722.00002.C001_01093	2	134	132	0.985075	0.956522
CAPA003.0722.00001.C001_01152	17	150	133	0.992537	0.826087
SINE001.0722.00001.C001_00899	2	136	134	1	0.978102
SOMA002.0722.00001.C001_01417	1	134	133	0.992537	0.95
CAPE001.0722.00001.C001_01153	20	153	133	0.992537	0.852564
ORTS001.0722.00001.C001_01086	17	149	132	0.985075	0.840764
CARU002.0722.00001.C001_00053	4	138	134	1	0.943662
HAOC001.0722.00001.C001_05432	2	137	135	1.00746	0.971223
GCA_000507165.2-Ani_KZ497566.1_i000_001012	2	135	133	0.992537	0.222408
ALMU001.0722.00001.C001_00218	2	136	134	1	0.924138
COEN002.0722.00001.C001_00576	1	131	130	0.970149	0.948905
USPA001.0722.00001.C001_03732	3	135	132	0.985075	0.916667
CAPR002.0722.00001.C001_01121	9	142	133	0.992537	0.826087
HIMA001.0722.00001.C001_00027	1	134	133	0.992537	0.977941
GRTU001.0722.00001.C001_02759	4	138	134	1	0.937063
GCA_013368085.1-Ani_JABVZW010002580.1_i000_014006	174	307	133	0.992537	0.431818
WACH001.0722.00001.C001_01086	3	143	140	1.04478	0.945946
FLPL001.0722.00001.C001_01664	1	133	132	0.985075	0.93617
KTRU001.0722.00001.C001_06031	2	153	151	1.12687	0.92638
THTE003.0722.00001.C001_00086	1	134	133	0.992537	0.910959
EZMA001.0722.00001.C001_00404	3	136	133	0.992537	0.963768
PAFE001.0722.00001.C001_06885	15	152	137	1.02239	0.872611
MUCA001.0722.00001.C001_02562	2	135	133	0.992537	0.970803
THSP016.0722.00001.C001_01238	1	134	133	0.992537	0.401813
MESP069.0722.00001.C001_00972	1	134	133	0.992537	0.910959
CARH004.0722.00001.C001_00705	4	138	134	1	0.930556
LISU001.0722.00001.C001_02279	1	132	131	0.977612	0.97037
DEAF001.0722.00001.C001_03410	1	134	133	0.992537	0.985185
SUAZ001.0722.00001.C001_00776	2	133	131	0.977612	0.949275
BRLU001.0722.00001.C001_00529	6	140	134	1	0.848101
PLSP003.0722.00001.C001_02680	22	155	133	0.992537	0.782353
CARH002.0722.00001.C001_00662	2	134	132	0.985075	0.94964
CAHU001.0722.00001.C001_03842	4	137	133	0.992537	0.880795
GCA_013329495_00843	2	138	136	1.01493	0.964539
CAPL005.0722.00001.C001_00729	4	136	132	0.985075	0.942857
ACHY001.0722.00001.C001_02277	29	164	135	1.00746	0.741758
FRTU002.0722.00001.C001_01215	7	140	133	0.992537	0.801205
HAMA004.0722.00001.C001_03827	1	131	130	0.970149	0.977444
TEAL001.0722.00001.C001_00183	7	140	133	0.992537	0.869281
SAAM002.0722.00001.C001_04447	12	145	133	0.992537	0.810976
CHYU001.0722.00001.C001_01340	4	136	132	0.985075	0.846154
LIPI001.0722.00001.C001_02523	7	139	132	0.985075	0.795181
ROSP009.0722.00001.C001_05678	2	136	134	1	0.887417
CAPE002.0722.00001.C001_01079	15	148	133	0.992537	0.880795
ECSP001.0722.00001.C001_01228	17	153	136	1.01493	0.860759
EGHA001.0722.00001.C001_02212	18	153	135	1.00746	0.84375
MAIN001.0722.00001.C001_00044	2	137	135	1.00746	0.964286
NOSP001.0722.00001.C001_00320	27	159	132	0.985075	0.8
SOCE001.0722.00002.C001_04240	4	137	133	0.992537	0.956835
MESP078.0722.00001.C001_00329	11	145	134	1	0.887417
LULU001.0722.00001.C001_02276	7	140	133	0.992537	0.943262
BLEN002.0722.00001.C001_00253	2	135	133	0.992537	0.83125
IGSP001.0722.00001.C001_00875	18	148	130	0.970149	0.855263
ENPR001.0722.00001.C001_00751	2	134	132	0.985075	0.963504
BRVO001.0722.00001.C001_01075	12	145	133	0.992537	0.836478
DERE001.0722.00001.C001_01133	1	134	133	0.992537	0.93662
GRAN001.0722.00001.C001_01195	9	146	137	1.02239	0.925676
DEFO001.0722.00001.C001_00065	3	137	134	1	0.924138
DISP002.0722.00001.C001_01708	14	152	138	1.02985	0.878981
RIEN003.0722.00001.C001_00829	17	150	133	0.992537	0.858065
ACSP002.0722.00001.C001_02861	4	137	133	0.992537	0.880795
CAEX001.0722.00001.C001_00445	5	137	132	0.985075	0.897959
ISPA001.0722.00001.C001_00377	2	139	137	1.02239	0.748634
THAC004.0722.00001.C001_01066	6	138	132	0.985075	0.929577
DEIN001.0722.00001.C001_00478	2	137	135	1.00746	0.888158
TESP001.0722.00001.C001_05190	4	137	133	0.992537	0.886667
PRSP014.0722.00001.C001_02236	7	140	133	0.992537	0.93662
PISA001.0722.00002.C001_03049	5	131	126	0.940299	0.9
COAK001.0722.00001.C001_02456	1	133	132	0.985075	0.862745
MYSY001.0722.00004.C001_00079	1	135	134	1	0.978102
PABO001.0722.00001.C001_00756	8	141	133	0.992537	0.815951
MYSP013.0722.00001.C001_00198	2	137	135	1.00746	0.985401
CAAE001.0722.00001.C001_01148	22	149	127	0.947761	0.610577
ACHI001.0722.00001.C001_00613	1	135	134	1	0.964029
IMCE001.0722.00001.C001_01834	3	135	132	0.985075	0.963504
MYPU001.0722.00001.C001_00575	5	141	136	1.01493	0.931507
AMCO001.0722.00001.C001_01064	16	148	132	0.985075	0.868421
PYPI001.0722.00001.C001_00888	2	134	132	0.985075	0.942857
AHAF001.0722.00001.C001_04207	5	141	136	1.01493	0.957746
ACFE006.0722.00001.C001_02840	6	139	133	0.992537	0.93007
WOEN029.0722.00001.C001_00279	17	150	133	0.992537	0.858065
GCA_905338395.1-Ani_CAJPEW010032600.1_i000_015560	156	286	130	0.970149	0.454545
THAL001.0722.00001.C001_00151	1	132	131	0.977612	0.984962
CAHY004.0722.00001.C001_01558	1	134	133	0.992537	0.963768
HAHA001.0722.00001.C001_02333	10	141	131	0.977612	0.909722
BELE001.0722.00002.C001_03476	7	142	135	1.00746	0.918367
FOOE001.0722.00001.C001_01652	17	151	134	1	0.842767
ACWU001.0722.00001.C001_00278	18	151	133	0.992537	0.847134
ALSP015.0722.00001.C001_02509	2	135	133	0.992537	0.977941
MEDI001.0722.00001.C001_00229	5	140	135	1.00746	0.918367
GCA_905231925.1-Pro_CAJNJV010003113.1_i000_004109	754	886	132	0.985075	0.14683
SPPL002.0722.00001.C001_00314	1	136	135	1.00746	0.9
DEBA001.0722.00001.C001_02942	7	139	132	0.985075	0.910345
COSP022.0722.00001.C001_01525	15	153	138	1.02985	0.857143
GCA_001884805.1-Pla_MKKS01000016.1_i000_000534	173	299	126	0.940299	0.411765
MIAE002.0722.00001.C001_01001	17	156	139	1.03731	0.858025
BUAP001.0722.00001.C001_00149	1	132	131	0.977612	0.903448
MERO001.0722.00001.C001_01959	1	131	130	0.970149	0.970149
SPSA002.0722.00001.C001_00164	2	139	137	1.02239	0.919463
MYMO001.0722.00001.C001_00471	1	134	133	0.992537	0.923611
HYNE001.0722.00001.C001_02286	13	146	133	0.992537	0.880795
ANPH001.0722.00001.C001_00164	17	150	133	0.992537	0.801205
SPAT001.0722.00001.C001_00580	3	139	136	1.01493	0.964539
TEBO001.0722.00001.C001_02225	10	140	130	0.970149	0.896552
FRAD001.0722.00001.C001_01066	3	136	133	0.992537	0.970803
BRFE001.0722.00001.C001_01030	1	134	133	0.992537	0.892617
MOCU001.0722.00002.C001_01526	4	138	134	1	0.881579
MYAN003.0722.00002.C001_00079	1	141	140	1.04478	0.992908
IGAL001.0722.00001.C001_01362	7	140	133	0.992537	0.93007
MIPR001.0722.00001.C001_03125	7	138	131	0.977612	0.200613
ACSP041.0722.00001.C001_00520	7	142	135	1.00746	0.865385
DEMC001.0722.00009.C001_00050	1	127	126	0.940299	0.933333
MOOS001.0722.00009.C001_01870	17	154	137	1.02239	0.850932
NAAN002.0722.00001.C001_00873	3	136	133	0.992537	0.83125
GCA_000507165.2-Ani_KZ499229.1_i000_015698	198	320	122	0.910448	0.376543
HUBO001.0722.00001.C001_03833	1	139	138	1.02985	0.92
DEVU001.0722.00001.C001_02893	1	134	133	0.992537	0.93662
