QIDO001.0722.00001.C001_00691	QIDO001.0722.00001.C001_00691
CLAR001.0722.00001.C001_01653	CLAR001.0722.00001.C001_01653
CLAR001.0722.00001.C001_01653	CLPA001.0722.00001.C001_02140
CLAR001.0722.00001.C001_01653	CLPA001.0722.00002.C001_02144
CLAR001.0722.00001.C001_01653	CLPA001.0722.00003.C001_02138
CLAR001.0722.00001.C001_01653	CLCO001.0722.00001.C001_00850
CLAR001.0722.00001.C001_01653	CLTE001.0722.00001.C001_01069
SUHO001.0722.00002.C001_03055	SUHO001.0722.00002.C001_03055
SUHO001.0722.00002.C001_03055	BASP038.0722.00001.C001_02958
SUHO001.0722.00002.C001_03055	SUHO001.0722.00001.C001_03120
SUHO001.0722.00002.C001_03055	SUCO002.0722.00001.C001_03229
MEFL003.0722.00001.C001_02191	MEFL003.0722.00001.C001_02191
LELE001.0722.00001.C001_01545	LELE001.0722.00001.C001_01545
PESP009.0722.00001.C001_01480	PESP009.0722.00001.C001_01480
PESP009.0722.00001.C001_01480	PEHA002.0722.00001.C001_01453
PESP009.0722.00001.C001_01480	PEHA002.0722.00002.C001_01140
THCO002.0722.00001.C001_02480	THCO002.0722.00001.C001_02480
ALPS001.0722.00001.C001_00833	ALPS001.0722.00001.C001_00833
HEOL001.0722.00001.C001_01802	HEOL001.0722.00001.C001_01802
HEOL001.0722.00001.C001_01802	BASM001.0722.00001.C001_02187
HEOL001.0722.00001.C001_01802	BABA001.0722.00001.C001_02742
HEOL001.0722.00001.C001_01802	HEVI001.0722.00001.C001_01543
HEOL001.0722.00001.C001_01802	WECO001.0722.00001.C001_00849
HEOL001.0722.00001.C001_01802	WECO001.0722.00010.C001_03239
HEOL001.0722.00001.C001_01802	WECO001.0722.00012.C001_01766
HEOL001.0722.00001.C001_01802	WECO001.0722.00002.C001_03057
HEOL001.0722.00001.C001_01802	WECO001.0722.00003.C001_01280
HEOL001.0722.00001.C001_01802	WECO001.0722.00004.C001_02011
HEOL001.0722.00001.C001_01802	WECO001.0722.00005.C001_02015
HEOL001.0722.00001.C001_01802	WECO001.0722.00006.C001_01282
HEOL001.0722.00001.C001_01802	WECO001.0722.00007.C001_03076
HEOL001.0722.00001.C001_01802	WECO001.0722.00008.C001_01954
HEOL001.0722.00001.C001_01802	WECO001.0722.00009.C001_01938
HEOL001.0722.00001.C001_01802	WECO001.0722.00011.C001_02063
HEOL001.0722.00001.C001_01802	BASP048.0722.00001.C001_03084
HEOL001.0722.00001.C001_01802	ROVI001.0722.00001.C001_03149
HEOL001.0722.00001.C001_01802	ROMA002.0722.00001.C001_03112
HEOL001.0722.00001.C001_01802	ROMA002.0722.00002.C001_03003
HEOL001.0722.00001.C001_01802	ROMA002.0722.00003.C001_03043
LESP002.0722.00001.C001_01629	LESP002.0722.00001.C001_01629
IDSP002.0722.00001.C001_02300	IDSP002.0722.00001.C001_02300
GIPA001.0722.00001.C001_03330	GIPA001.0722.00001.C001_03330
GIPA001.0722.00001.C001_03330	GIPA001.0722.00002.C001_03494
GIPA001.0722.00001.C001_03330	GIBE001.0722.00001.C001_05792
GIPA001.0722.00001.C001_03330	GIMA001.0722.00001.C001_03430
GIPA001.0722.00001.C001_03330	GIMA001.0722.00002.C001_03516
GIPA001.0722.00001.C001_03330	GIMA001.0722.00003.C001_02335
CAPA001.0722.00001.C001_00789	CAPA001.0722.00001.C001_00789
IOCI001.0722.00001.C001_02354	IOCI001.0722.00001.C001_02354
IOCI001.0722.00001.C001_02354	JASP001.0722.00001.C001_03156
IOCI001.0722.00001.C001_02354	IOFL001.0722.00001.C001_01402
ALAC002.0722.00001.C001_02051	ALAC002.0722.00001.C001_02051
THPH001.0722.00001.C001_01692	THPH001.0722.00001.C001_01692
ALSP009.0722.00001.C001_03161	ALSP009.0722.00001.C001_03161
ALSP009.0722.00001.C001_03161	SAIO001.0722.00001.C001_00865
ALSP009.0722.00001.C001_03161	ALSP005.0722.00001.C001_03085
ALSP009.0722.00001.C001_03161	ALAU001.0722.00001.C001_02859
ALSP009.0722.00001.C001_03161	ALST001.0722.00001.C001_03085
ALSP009.0722.00001.C001_03161	ALST001.0722.00003.C001_01074
ALSP009.0722.00001.C001_03161	ALSP007.0722.00001.C001_02953
ALSP009.0722.00001.C001_03161	ALME004.0722.00001.C001_03047
ALSP009.0722.00001.C001_03161	ALME004.0722.00002.C001_03034
ALSP009.0722.00001.C001_03161	ALME004.0722.00003.C001_02733
ALSP009.0722.00001.C001_03161	ALME004.0722.00004.C001_02765
ALSP009.0722.00001.C001_03161	ALME004.0722.00006.C001_02750
ALSP009.0722.00001.C001_03161	ALME004.0722.00008.C001_02684
ALSP009.0722.00001.C001_03161	ALMA001.0722.00002.C001_02982
ALSP009.0722.00001.C001_03161	ALMA001.0722.00001.C001_03007
ALSP009.0722.00001.C001_03161	ALMA001.0722.00003.C001_02989
ALSP009.0722.00001.C001_03161	ALSP021.0722.00001.C001_03045
ALSP009.0722.00001.C001_03161	SAMA002.0722.00001.C001_00696
ALSP009.0722.00001.C001_03161	SALU001.0722.00001.C001_00911
ALSP009.0722.00001.C001_03161	SASE001.0722.00001.C001_02937
PHIN001.0722.00001.C001_01896	PHIN001.0722.00001.C001_01896
PHIN001.0722.00001.C001_01896	PHIN001.0722.00002.C001_01902
PHIN001.0722.00001.C001_01896	PHIN001.0722.00008.C001_01886
PHIN001.0722.00001.C001_01896	PHIN001.0722.00009.C001_01890
PHIN001.0722.00001.C001_01896	PHIN001.0722.00010.C001_01421
PHIN001.0722.00001.C001_01896	PHIN001.0722.00011.C001_01897
PHIN001.0722.00001.C001_01896	PHIN001.0722.00012.C001_01886
PHIN001.0722.00001.C001_01896	PHIN001.0722.00013.C001_01375
PHIN001.0722.00001.C001_01896	PHIN001.0722.00015.C001_01817
PHIN001.0722.00001.C001_01896	PHIN001.0722.00017.C001_01378
PHIN001.0722.00001.C001_01896	PHIN001.0722.00019.C001_01876
PHIN001.0722.00001.C001_01896	PHIN001.0722.00020.C001_01843
PHIN001.0722.00001.C001_01896	PHIN001.0722.00005.C001_01382
PHIN001.0722.00001.C001_01896	PHIN001.0722.00003.C001_01915
PHIN001.0722.00001.C001_01896	PHIN001.0722.00004.C001_01926
PHIN001.0722.00001.C001_01896	PHIN001.0722.00006.C001_01881
PHIN001.0722.00001.C001_01896	PHIN001.0722.00007.C001_01843
PHIN001.0722.00001.C001_01896	PHIN001.0722.00014.C001_01887
PHIN001.0722.00001.C001_01896	PHIN001.0722.00016.C001_01876
PHIN001.0722.00001.C001_01896	PHIN001.0722.00018.C001_01903
PHIN001.0722.00001.C001_01896	PHSP010.0722.00001.C001_01038
PHIN001.0722.00001.C001_01896	PHPI001.0722.00002.C001_01825
PHIN001.0722.00001.C001_01896	PHPI001.0722.00004.C001_01827
PHIN001.0722.00001.C001_01896	PHPO001.0722.00001.C001_01921
PHIN001.0722.00001.C001_01896	PHGA003.0722.00001.C001_01444
PHIN001.0722.00001.C001_01896	PHGA003.0722.00002.C001_01490
PHIN001.0722.00001.C001_01896	PHGA003.0722.00003.C001_01441
PHIN001.0722.00001.C001_01896	PHGA003.0722.00004.C001_02341
PHIN001.0722.00001.C001_01896	PHGA003.0722.00007.C001_01440
PHIN001.0722.00001.C001_01896	PHPI001.0722.00006.C001_01769
PHIN001.0722.00001.C001_01896	PHGA003.0722.00005.C001_01431
PHIN001.0722.00001.C001_01896	PHGA003.0722.00006.C001_01432
SYLI001.0722.00001.C001_01093	SYLI001.0722.00001.C001_01093
MAAL002.0722.00001.C001_03825	MAAL002.0722.00001.C001_03825
THSP019.0722.00001.C001_00803	THSP019.0722.00001.C001_00803
LIFE001.0722.00011.C001_01610	LIFE001.0722.00011.C001_01610
LIFE001.0722.00011.C001_01610	LIFE001.0722.00006.C001_00564
LIFE001.0722.00011.C001_01610	LIFE001.0722.00001.C001_01439
LIFE001.0722.00011.C001_01610	LIFE001.0722.00002.C001_00462
LIFE001.0722.00011.C001_01610	LIFE001.0722.00003.C001_00595
LIFE001.0722.00011.C001_01610	LIFE001.0722.00004.C001_00213
LIFE001.0722.00011.C001_01610	LIFE001.0722.00005.C001_00690
LIFE001.0722.00011.C001_01610	LIFE001.0722.00007.C001_00543
LIFE001.0722.00011.C001_01610	LIFE001.0722.00008.C001_00071
LIFE001.0722.00011.C001_01610	LIFE001.0722.00009.C001_00155
LIFE001.0722.00011.C001_01610	LIFE001.0722.00010.C001_00537
LIFE001.0722.00011.C001_01610	LIFE001.0722.00012.C001_00889
LIFE001.0722.00011.C001_01610	LIFE001.0722.00013.C001_00607
LIFE001.0722.00011.C001_01610	LIFE001.0722.00014.C001_01195
LIFE001.0722.00011.C001_01610	LIFE001.0722.00016.C001_00585
LIFE001.0722.00011.C001_01610	LIFE001.0722.00017.C001_00562
LIFE001.0722.00011.C001_01610	LIFE001.0722.00018.C001_00550
LIFE001.0722.00011.C001_01610	LIFE001.0722.00019.C001_00068
LIFE001.0722.00011.C001_01610	LIFE001.0722.00020.C001_00593
LIFE001.0722.00011.C001_01610	LIFE001.0722.00021.C001_00583
LIFE001.0722.00011.C001_01610	LIFE001.0722.00022.C001_00594
LIFE001.0722.00011.C001_01610	LIFE001.0722.00023.C001_00596
LIFE001.0722.00011.C001_01610	LIFE001.0722.00024.C001_00002
LIFE001.0722.00011.C001_01610	LIFE001.0722.00025.C001_00541
LIFE001.0722.00011.C001_01610	LIFE001.0722.00026.C001_01575
LIFE001.0722.00011.C001_01610	LIFE001.0722.00027.C001_00634
LIFE001.0722.00011.C001_01610	LIFE001.0722.00028.C001_00539
LIFE001.0722.00011.C001_01610	LIFE001.0722.00029.C001_00037
LIFE001.0722.00011.C001_01610	LIFE001.0722.00030.C001_00571
LIFE001.0722.00011.C001_01610	LIFE001.0722.00015.C001_00564
LIFE001.0722.00011.C001_01610	LIMU002.0722.00001.C001_00491
LIFE001.0722.00011.C001_01610	LASP011.0722.00001.C001_00508
LIFE001.0722.00011.C001_01610	LIGA001.0722.00001.C001_00570
CEET001.0722.00001.C001_00648	CEET001.0722.00001.C001_00648
CEET001.0722.00001.C001_00648	CEIN001.0722.00001.C001_02554
CEET001.0722.00001.C001_00648	CEMA001.0722.00001.C001_00329
LAAC001.0722.00001.C001_00412	LAAC001.0722.00001.C001_00412
LAAC001.0722.00001.C001_00412	LAAC001.0722.00002.C001_00712
LAAC001.0722.00001.C001_00412	LAAC001.0722.00003.C001_00411
LAAC001.0722.00001.C001_00412	LAAC001.0722.00004.C001_00049
LAAC001.0722.00001.C001_00412	LAAC001.0722.00005.C001_00433
LAAC001.0722.00001.C001_00412	LAAC001.0722.00006.C001_00412
LAAC001.0722.00001.C001_00412	LAAC001.0722.00007.C001_00414
LAAC001.0722.00001.C001_00412	LAAC001.0722.00008.C001_00409
LAAC001.0722.00001.C001_00412	LAHE002.0722.00003.C001_00437
LAAC001.0722.00001.C001_00412	LACR002.0722.00007.C001_00440
LAAC001.0722.00001.C001_00412	LAAM001.0722.00004.C001_00452
LAAC001.0722.00001.C001_00412	LACR002.0722.00001.C001_02043
LAAC001.0722.00001.C001_00412	LACR002.0722.00002.C001_00460
LAAC001.0722.00001.C001_00412	LACR002.0722.00003.C001_01108
LAAC001.0722.00001.C001_00412	LACR002.0722.00005.C001_00453
LAAC001.0722.00001.C001_00412	LACR002.0722.00006.C001_00450
LAAC001.0722.00001.C001_00412	LACR002.0722.00008.C001_00465
LAAC001.0722.00001.C001_00412	LACR002.0722.00009.C001_01875
LAAC001.0722.00001.C001_00412	LACR002.0722.00010.C001_00456
LAAC001.0722.00001.C001_00412	LACR002.0722.00011.C001_00485
LAAC001.0722.00001.C001_00412	LACR002.0722.00012.C001_00476
LAAC001.0722.00001.C001_00412	LACR002.0722.00013.C001_00382
LAAC001.0722.00001.C001_00412	LACR002.0722.00014.C001_00474
