A0A0N9BAV8|unreviewed|Holin|taxID:1698369	A0A0N9BAV8|unreviewed|Holin|taxID:1698369
A0A126HDG8|unreviewed|Holiday	A0A126HDG8|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A023J2W5|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A096XV30|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A096XV85|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A096XVD5|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A0B1RPQ0|unreviewed|Holliday
A0A126HDG8|unreviewed|Holiday	A0A105TPR0|unreviewed|Lactococcus
A0A126HDG8|unreviewed|Holiday	A0A126H920|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126H960|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126H9B1|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126H9H8|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126H9M1|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126H9S4|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126H9X2|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HA45|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HA79|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HAD3|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HAL5|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HAP3|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HAV4|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HAZ9|unreviewed|Middle
A0A126HDG8|unreviewed|Holiday	A0A126HB60|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HBA9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HBI1|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HBN7|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HBT9|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HBY5|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HC82|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HCB8|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HCH4|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HCM3|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HCS2|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HCY1|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HD48|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HDA7|unreviewed|Holiday
A0A126HDG8|unreviewed|Holiday	A0A126HDM8|unreviewed|Holiday
