# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG205_01912     97.2   4.3e-26   2   1.7   0.0    -
Asgard_ASG235_01200     96.9   5.7e-26   2   1.5   0.0    -
Asgard_ASG043_01560     96.4   7.9e-26   2   1.6   0.0    -
Asgard_ASG209_02382     96.4   7.9e-26   2   1.6   0.0    -
Asgard_ASG066_04763     95.8   1.2e-25   1   1.1   0.0    -
Asgard_ASG042_00147     95.4   1.6e-25   1   1.4   0.0    -
Asgard_FWG130_00155     95.4   1.6e-25   1   1.4   0.0    -
Asgard_FWG136_01194     93.7   5.2e-25   2   1.4   0.0    -
Asgard_ASG204_00269     93.6   5.7e-25   1   1.4   0.0    -
Asgard_ASG132_02486     90.1   6.8e-24   2   2.2   0.0    -
Asgard_FWG139_01453     89.3   1.2e-23   1   1.3   0.0    -
Asgard_FWG135_02004     89.1   1.3e-23   1   1.3   0.0    -
Asgard_ASG052_01520     88.5   2.1e-23   2   1.7   0.0    -
Asgard_FWG138_01119     85.9   1.3e-22   1   1.2   0.0    -
Asgard_ASG072_05975     85.6   1.6e-22   1   1.2   0.0    -
Asgard_ASG150_02524     85.4   1.8e-22   1   1.3   0.0    -
Asgard_ASG101_00692     85.4   1.8e-22   1   1.3   0.0    -
Asgard_ASG053_02513     85.4   1.8e-22   1   1.0   0.0    -
Asgard_ASG108_02895     83.9   5.3e-22   1   1.3   0.0    -
Asgard_ASG114_01060     83.7   5.8e-22   1   1.3   0.0    -
Asgard_FWG001_01261     83.1     9e-22   1   1.5   0.0    -
Asgard_ASG206_00028     82.7   1.2e-21   1   1.2   0.0    -
Asgard_ASG207_00540     82.7   1.2e-21   1   1.2   0.0    -
Asgard_ASG147_00335     82.6   1.3e-21   1   1.2   0.0    -
Asgard_ASG243_01376     82.6   1.3e-21   1   1.2   0.0    -
Asgard_ASG232_02282     82.5   1.4e-21   1   1.3   0.0    -
