# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_001515205_00229    113.0   3.2e-30   1   1.2   0.0    -
GCA_011358735_00459    110.0   2.7e-29   1   1.2   0.0    -
GCF_003201835_02134    109.6   3.7e-29   1   1.3   0.0    -
GCA_014361095_00944    107.9   1.2e-28   1   1.3   0.0    -
GCA_013154205_02036    107.5   1.6e-28   1   1.4   0.0    -
GCA_011358085_00891    106.0   4.5e-28   1   1.1   0.0    -
GCA_011367225_00903    105.7   5.6e-28   1   1.2   0.0    -
GCA_011370445_00372    105.6   6.1e-28   1   1.1   0.0    -
GCA_011042755_00637    105.2   8.2e-28   1   1.2   0.0    -
GCA_011362965_00597    104.5   1.3e-27   2   1.6   0.0    -
GCF_001719125_00349    103.7   2.2e-27   1   1.2   0.0    -
GCA_011053435_00907    103.5   2.7e-27   1   1.2   0.0    -
GCA_004347955_00034    103.1   3.4e-27   2   1.7   0.0    -
GCA_011056255_00514    102.8   4.4e-27   1   1.3   0.0    -
GCF_001484685_01010    101.4   1.2e-26   1   1.1   0.0    -
GCA_005881695_01239    100.9   1.7e-26   1   1.2   0.0    -
GCA_004347925_00566    100.8   1.8e-26   1   1.1   0.0    -
GCA_001915065_01212    100.7   1.9e-26   1   1.2   0.0    -
GCA_014361445_00813    100.6   2.1e-26   1   1.4   0.0    -
GCA_001919285_00080    100.4   2.4e-26   1   1.3   0.0    -
GCA_011040545_00860    100.1   2.9e-26   1   1.2   0.0    -
GCA_005882905_01497    100.0   3.2e-26   1   1.2   0.0    -
GCF_000430485_01933     99.9   3.3e-26   1   1.1   0.0    -
GCA_003601875_00554     99.6   4.2e-26   1   1.2   0.0    -
GCA_003649235_00146     99.5   4.3e-26   2   1.8   0.0    -
GCA_011372985_01318     99.4   4.8e-26   2   1.8   0.0    -
GCA_003662645_00843     99.3   5.2e-26   1   1.3   0.0    -
GCA_011363115_00049     99.2   5.4e-26   2   2.0   0.0    -
GCA_005888755_02015     99.1   6.1e-26   1   1.2   0.0    -
GCA_005888745_00830     99.0   6.5e-26   1   1.2   0.0    -
GCF_000813245_01583     98.9   6.7e-26   1   1.3   0.0    -
GCA_003152955_02308     98.8   7.2e-26   1   1.2   0.0    -
GCF_002116695_02269     98.7   7.9e-26   1   1.2   0.0    -
GCF_000019605_01573     98.6   8.6e-26   1   1.3   0.0    -
GCA_005883075_00170     98.2   1.1e-25   1   1.2   0.0    -
GCA_011605775_00887     98.2   1.1e-25   1   1.3   0.0    -
GCA_003558235_00684     98.1   1.2e-25   1   1.0   0.0    -
GCA_003096235_01252     98.1   1.2e-25   2   1.5   0.0    -
GCF_011319465_01673     98.0   1.2e-25   1   1.4   0.0    -
GCF_000246985_02139     98.0   1.3e-25   1   1.1   0.0    -
GCA_003344655_00883     97.8   1.5e-25   1   1.3   0.0    -
GCA_001918745_01233     97.7   1.6e-25   1   1.2   0.0    -
GCA_005888695_01295     97.7   1.6e-25   1   1.2   0.0    -
GCA_002490245_00486     97.6   1.7e-25   2   1.4   0.0    -
GCA_005888635_00195     97.5   1.8e-25   1   1.2   0.0    -
GCF_008326425_01033     97.5   1.8e-25   1   1.1   0.0    -
GCA_004375695_00199     97.4     2e-25   1   1.2   0.0    -
GCF_000015945_01286     97.1   2.4e-25   1   1.2   0.0    -
GCF_000632495_01042     97.1   2.5e-25   1   1.2   0.0    -
GCA_005882955_00434     97.0   2.5e-25   1   1.2   0.0    -
GCA_011380285_00270     97.0   2.6e-25   1   1.3   0.0    -
GCF_012027555_00102     96.9   2.7e-25   1   1.1   0.0    -
GCF_003967175_01007     96.9   2.8e-25   2   2.1   0.1    -
GCA_003086435_01392     96.8     3e-25   1   1.2   0.0    -
GCF_009729015_00358     96.8     3e-25   1   1.2   0.0    -
GCA_001775995_00180     96.8     3e-25   1   1.2   0.0    -
GCA_003601835_00047     96.8   3.1e-25   1   1.3   0.0    -
GCA_011380215_01236     96.7   3.1e-25   1   1.4   0.0    -
GCA_001593875_00793     96.7   3.2e-25   1   1.1   0.0    -
GCA_011053655_00398     96.6   3.3e-25   1   1.3   0.0    -
GCA_002899805_01207     96.6   3.5e-25   1   1.2   0.0    -
GCA_003661945_01007     96.4     4e-25   1   1.4   0.0    -
GCF_902812495_01283     96.3   4.3e-25   1   1.1   0.0    -
GCA_002507245_00932     96.3   4.3e-25   2   1.5   0.0    -
GCA_011355215_01275     95.8   5.9e-25   1   1.2   0.0    -
GCA_011047595_00155     95.8     6e-25   2   1.8   0.0    -
GCA_002495845_00790     95.8   6.1e-25   1   1.2   0.0    -
GCF_000092465_01161     95.7   6.4e-25   1   1.2   0.0    -
GCA_011773785_01259     95.5   7.3e-25   2   1.6   0.1    -
GCF_003201765_01892     95.5   7.5e-25   1   1.2   0.0    -
GCF_001647085_00478     95.3   8.5e-25   1   1.1   0.0    -
GCF_000011205_01388     95.3   8.7e-25   1   1.3   0.0    -
GCF_009729055_01431     95.3   8.7e-25   1   1.3   0.0    -
GCF_002214385_01418     95.0     1e-24   1   1.2   0.0    -
GCF_009729545_00209     95.0     1e-24   1   1.2   0.0    -
GCA_002855745_00701     95.0   1.1e-24   1   1.3   0.0    -
GCF_013343295_00437     94.8   1.2e-24   1   1.4   0.0    -
GCF_000022545_00791     94.7   1.3e-24   1   1.1   0.0    -
GCA_005888675_01532     94.6   1.4e-24   1   1.2   0.0    -
GCA_011369595_00791     94.6   1.4e-24   1   1.2   0.0    -
GCF_012027495_01670     94.4   1.6e-24   1   1.1   0.0    -
GCF_001592435_00627     94.4   1.6e-24   1   1.1   0.0    -
GCA_000565255_01211     94.3   1.7e-24   2   1.5   0.0    -
GCF_000993805_01592     94.3   1.7e-24   1   1.2   0.0    -
GCF_000243455_00019     94.3   1.8e-24   1   1.2   0.0    -
GCF_000258515_01760     94.2   1.8e-24   1   1.1   0.0    -
GCA_011355205_01416     94.2   1.9e-24   1   1.2   0.0    -
GCF_000009965_00185     94.1     2e-24   1   1.1   0.0    -
GCF_009601705_01443     93.9   2.2e-24   2   1.7   0.0    -
GCA_004376295_01216     93.7   2.7e-24   1   1.2   0.0    -
GCF_000022365_00468     93.7   2.7e-24   1   1.1   0.0    -
GCA_011333245_00139     93.6   2.8e-24   1   1.2   0.0    -
GCA_001593865_01563     93.6   2.9e-24   1   1.2   0.0    -
GCA_003663535_00828     93.5     3e-24   1   1.1   0.0    -
GCF_000258425_01189     93.5     3e-24   1   1.3   0.0    -
GCA_011364235_00999     93.5     3e-24   1   1.3   0.0    -
