# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013041945_01731    189.8   6.2e-54   1   1.0   0.3    -
GCF_012044895_00457    189.1   9.9e-54   1   1.0   0.5    -
GCF_009914725_00281    186.4     7e-53   1   1.0   0.0    -
GCF_000251105_01314    185.7   1.2e-52   1   1.0   0.1    -
GCA_007130455_00421    182.6     1e-51   1   1.0   0.0    -
GCF_000011005_02329    182.4   1.2e-51   1   1.0   0.2    -
GCF_004102725_01356    182.3   1.2e-51   1   1.0   0.0    -
GCA_903926075_02518    182.0   1.5e-51   1   1.0   0.0    -
GCA_002839605_00657    181.3   2.5e-51   1   1.0   0.1    -
GCA_001412335_01003    181.3   2.6e-51   1   1.0   0.0    -
GCA_013329165_01655    180.5   4.5e-51   1   1.0   0.0    -
GCF_000063445_00592    180.1     6e-51   1   1.0   0.3    -
GCA_012026795_01714    179.7   7.7e-51   1   1.0   0.0    -
GCA_009649835_00606    179.7     8e-51   1   1.0   0.0    -
GCA_012026835_00410    179.5   9.3e-51   1   1.0   0.0    -
GCA_012511245_01504    178.9   1.4e-50   1   1.0   0.0    -
GCA_002496395_01231    178.7   1.6e-50   1   1.0   0.0    -
GCF_004297185_00010    178.7   1.6e-50   1   1.0   0.0    -
GCF_002487355_01508    178.4   2.1e-50   1   1.0   0.0    -
GCA_002508495_00737    178.3   2.2e-50   1   1.0   0.0    -
GCF_001315945_02149    178.1   2.6e-50   1   1.0   0.0    -
GCA_902386205_00529    177.7   3.4e-50   1   1.0   0.0    -
GCA_003838065_00710    177.0   5.5e-50   1   1.0   0.0    -
GCA_014237145_00982    176.8   6.4e-50   1   1.0   0.0    -
GCA_002495065_00452    176.7   6.6e-50   1   1.0   0.0    -
GCA_013572355_01060    176.6   7.4e-50   1   1.0   0.1    -
GCA_013374465_00986    176.5   7.6e-50   1   1.0   0.0    -
GCA_013331015_02217    176.4   8.3e-50   1   1.0   0.0    -
