Hit                            	Prob  	E-value 	P-value 	Score 	SS   	Cols 	Query HMM 	Template HMM
7MQA_SA Nucleolar protein 56;  	100.0 	1.3E-30 	1.4E-35 	195.0 	 7.6 	 107 	1-108     	295-404 (594)
2NNW_A NOP5/NOP56 related prot 	100.0 	8E-30   	9.2E-35 	182.1 	11.1 	 106 	1-107     	265-370 (376)
7XPL_B C/D box methylation gui 	100.0 	1E-29   	1.2E-34 	182.1 	11.2 	 106 	1-107     	264-369 (388)
7MQA_SB Nucleolar protein 58;  	100.0 	7.3E-30 	8.3E-35 	188.9 	 8.8 	 107 	1-108     	285-394 (529)
3ICX_C Pre mRNA splicing prote 	100.0 	3.8E-29 	4.4E-34 	170.6 	10.8 	 107 	1-108     	131-237 (255)
6RXU_CD Nop58; ribosome, ribos 	100.0 	1.2E-29 	1.4E-34 	188.6 	 8.7 	 107 	1-108     	288-404 (582)
7SUK_SB Nucleolar protein 58;  	100.0 	5.2E-29 	6E-34   	180.8 	10.9 	 107 	1-108     	285-396 (436)
6LQP_3E Nucleolar protein 58;  	100.0 	7.4E-29 	8.5E-34 	182.9 	10.0 	 107 	1-108     	286-397 (511)
7SUK_SA Nucleolar protein 56;  	100.0 	9.7E-29 	1.1E-33 	178.2 	 9.3 	 107 	1-108     	300-409 (413)
3GQX_A NOP5P PROTEIN; RNA BIND 	100.0 	3.3E-28 	3.7E-33 	157.5 	10.8 	 107 	1-108     	36-142 (169)
1NT2_B conserved hypothetical  	100.0 	2.6E-28 	3E-33   	167.0 	 8.9 	 106 	1-108     	141-251 (258)
6LQP_3D Nucleolar protein 56;  	100.0 	3.7E-28 	4.3E-33 	179.0 	 9.8 	 107 	1-108     	302-411 (504)
6RXU_CC Nop56; ribosome, ribos 	100.0 	7.7E-28 	8.8E-33 	178.1 	 9.6 	 107 	1-108     	305-414 (523)
6QW6_4C U4/U6 small nuclear ri 	100.0 	7.9E-28 	9.1E-33 	176.9 	 9.4 	 107 	1-108     	218-327 (499)
2OZB_B U4/U6 small nuclear rib 	100.0 	2.5E-27 	2.8E-32 	162.0 	10.5 	 107 	1-108     	145-254 (260)
PF01798.22 ; Nop ; snoRNA bind 	 99.9 	1.4E-26 	1.6E-31 	155.2 	10.2 	 107 	1-108     	123-232 (234)
5ZWM_L Pre-mRNA-processing fac 	 99.9 	2E-26   	2.3E-31 	169.0 	 8.4 	 107 	1-108     	228-340 (494)
