Hit	Prob	E-value	P-value	Score	SS	Cols	Query HMM	Template HMM
PF02371.20 ; Transposase_20 ;	98.2	7.7E-05	8.4E-10	41.8	9.2	69	1-70	7-77	(88)
PF01798.22 ; Nop ; snoRNA bind	95.1	0.031	3.4E-07	40.6	2.3	30	4-33	128-158 (234)
3ICX_C Pre mRNA splicing prote	92.6	0.16	1.7E-06	38.1	2.0	29	4-33	136-166 (255)
2OZB_B U4/U6 small nuclear rib	92.1	0.22	2.4E-06	37.4	2.2	29	4-33	150-180 (260)
PF01367.24 ; 5_3_exonuc ; 5'-3	88.8	1	1.1E-05	26.3	2.6	22	1-22	19-40	(92)
PF21176.1 ; RecR_HhH ; RecR, h	84.5	2.3	2.5E-05	22.8	2.4	16	1-16	11-26	(45)
1RXW_A Flap structure-specific	79.1	3.9	4.2E-05	30.8	2.6	22	1-22	240-261 (336)
NP_416423.4 excinuclease UvrAB	78.4	3.9	4.3E-05	35.1	2.7	36	1-36	561-598 (610)
6TOB_A Integration host factor	77.4	4.1	4.5E-05	27.2	2.1	17	1-17	68-84	(109)
6BEK_A SCO1480; nucleic associ	77.1	5.1	5.6E-05	26.7	2.4	17	1-17	64-80	(107)
7NDY_B Barrier-to-autointegrat	76.8	3.4	3.7E-05	26.5	1.5	12	1-12	23-34	(89)
NP_416572.1 3-methyl-adenine D	76.6	4.7	5.2E-05	30.9	2.5	33	1-33	212-246 (282)
PF02961.18 ; BAF ; Barrier to	76.2	3.7	4E-05	26.3	1.6	12	1-12	23-34	(88)
NP_417278.4 Ssb-binding protei	75.7	5	5.5E-05	29.9	2.4	22	1-22	182-203 (251)
PF04919.16 ; DUF655 ; Protein	74.9	7.1	7.7E-05	28.2	2.9	35	1-36	116-150 (175)
1Z00_B DNA repair endonuclease	74.8	11	0.00011	22.5	3.3	33	1-33	23-57	(84)
4EJY_B 3-Methyladenine DNA gly	74.3	7.4	8E-05	30.0	3.0	32	1-32	229-261 (311)
NP_417757.1 30S ribosomal subu	74.2	5.8	6.4E-05	26.9	2.2	17	1-17	22-38	(118)
3ORY_A flap endonuclease 1; en	73.2	8.1	8.8E-05	29.7	3.0	22	1-22	256-277 (363)
NP_414976.1 putative competenc	72.5	6.3	6.9E-05	26.8	2.0	36	1-36	76-111 (123)
1UL1_X Flap endonuclease-1; pr	72.0	6.4	7E-05	30.6	2.2	22	1-22	237-258 (379)
5ZOD_A Flap endonuclease 1; fl	71.9	7	7.7E-05	29.3	2.4	22	1-22	238-259 (333)
1IXR_B Holliday junction DNA h	71.8	6.2	6.8E-05	28.0	2.0	36	1-36	77-117 (191)
2NRT_A UvrABC system protein C	71.0	7	7.7E-05	28.0	2.1	35	1-36	173-209 (220)
