Hit	Prob	E-value	P-value	Score	SS	Cols	Query HMM	Template HMM
7MQA_SA Nucleolar protein 56;	99.4	2.4E-13	2.7E-18	112.3	3.4	94	2-104	299-403 (594)
PF01798.22 ; Nop ; snoRNA bind	99.4	8.3E-13	9.5E-18	95.5	3.6	95	2-105	127-232 (234)
3ICX_C Pre mRNA splicing prote	99.4	5.1E-13	5.9E-18	99.3	2.5	93	2-104	135-236 (255)
2OZB_B U4/U6 small nuclear rib	99.4	1.8E-12	2E-17	96.5	5.0	94	3-105	150-254 (260)
2NNW_A NOP5/NOP56 related prot	99.3	1E-12	1.2E-17	102.8	3.6	94	2-105	269-371 (376)
7SUK_SA Nucleolar protein 56;	99.3	8.5E-13	9.8E-18	104.0	2.4	95	2-105	304-409 (413)
7SUK_SB Nucleolar protein 58;	99.3	1E-12	1.2E-17	104.5	2.5	95	2-105	289-396 (436)
7MQA_SB Nucleolar protein 58;	99.3	8.5E-13	9.7E-18	107.8	1.5	95	2-105	289-394 (529)
7XPL_B C/D box methylation gui	99.3	1.6E-12	1.9E-17	102.0	2.6	94	2-105	268-370 (388)
6LQP_3D Nucleolar protein 56;	99.3	2.4E-12	2.8E-17	104.0	2.4	95	2-105	306-411 (504)
6QW6_4C U4/U6 small nuclear ri	99.3	9.6E-12	1.1E-16	101.4	4.9	95	2-105	222-327 (499)
6RXU_CC Nop56; ribosome, ribos	99.2	7.5E-12	8.6E-17	102.1	3.2	95	2-105	309-414 (523)
6LQP_3E Nucleolar protein 58;	99.2	4.5E-12	5.1E-17	102.8	1.8	95	2-105	290-397 (511)
6RXU_CD Nop58; ribosome, ribos	99.2	5.2E-12	5.9E-17	104.6	1.4	95	2-105	292-404 (582)
3GQX_A NOP5P PROTEIN; RNA BIND	99.2	2.3E-11	2.7E-16	86.4	2.9	94	2-105	40-142 (169)
1NT2_B conserved hypothetical	99.2	1.1E-11	1.3E-16	93.5	0.1	93	2-105	145-251 (258)
5ZWM_L Pre-mRNA-processing fac	99.1	3.7E-11	4.3E-16	98.0	2.5	95	2-105	232-340 (494)
