# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000194625_00066    135.0   3.3e-37   1   1.4   0.0    -
GCF_000194625_01591    135.0   3.3e-37   1   1.4   0.0    -
GCF_000337695_01634    134.1   6.3e-37   1   1.5   0.0    -
GCF_900156475_01688    134.1   6.3e-37   1   1.5   0.0    -
GCF_003841465_04445    132.7   1.8e-36   1   1.5   0.0    -
GCF_003665925_03724    132.1   2.6e-36   1   1.5   0.0    -
GCF_000591055_01945    131.1   5.3e-36   1   1.6   0.0    -
GCA_002507545_01970    130.5     8e-36   1   1.4   0.0    -
GCF_003856835_00994    130.3   9.3e-36   1   1.6   0.0    -
GCA_011364965_00998    129.6   1.6e-35   1   1.4   0.6    -
GCA_002898395_01252    129.5   1.7e-35   1   1.1   0.1    -
GCA_002010215_00966    126.8   1.1e-34   1   1.1   0.0    -
GCA_011052825_00066    126.4   1.5e-34   1   1.1   0.0    -
GCA_011052825_01632    126.4   1.5e-34   1   1.0   0.1    -
GCF_900156475_00376    125.0   4.2e-34   2   1.6   0.1    -
GCA_002067795_00216    124.9   4.4e-34   1   1.2   0.5    -
GCA_902386205_01938    124.8   4.8e-34   1   1.3   0.0    -
GCF_003841505_00001    124.6   5.7e-34   1   1.0   0.0    -
GCF_000337695_01734    124.5   6.2e-34   2   1.8   0.4    -
GCF_001861355_00317    124.5   6.2e-34   2   1.7   0.4    -
GCA_002067795_02269    124.4   6.6e-34   1   1.2   0.4    -
GCF_001011115_02194    123.3   1.4e-33   1   1.5   0.0    -
GCA_003662995_02895    123.2   1.5e-33   1   1.1   0.0    -
GCF_000230715_02413    123.2   1.6e-33   2   1.6   0.1    -
GCA_002496395_00281    122.9   1.8e-33   1   1.4   0.2    -
GCF_000427685_03545    122.8     2e-33   2   1.9   0.0    -
GCA_002502685_00805    122.6   2.3e-33   1   1.3   0.1    -
GCF_000007345_02854    120.4   1.1e-32   1   1.4   0.2    -
GCF_000007345_02898    120.4   1.1e-32   1   1.4   0.2    -
GCF_000007345_03812    120.4   1.1e-32   1   1.4   0.2    -
GCF_000013445_00753    120.3   1.2e-32   1   1.2   0.0    -
GCA_003661125_02218    119.9   1.6e-32   1   1.7   0.0    -
GCF_000969965_00692    119.4   2.3e-32   1   1.5   0.2    -
GCF_000969965_03572    119.4   2.3e-32   1   1.5   0.2    -
GCA_002499005_00814    119.0     3e-32   1   1.1   0.1    -
GCF_000303155_00875    118.7   3.7e-32   1   1.5   0.0    -
GCA_001412335_00524    118.4   4.6e-32   1   1.4   0.2    -
GCF_000007345_03062    118.3   4.8e-32   1   1.4   0.2    -
GCF_000013445_00566    118.1   5.7e-32   1   1.2   0.0    -
GCF_000336935_02537    118.1   5.9e-32   1   1.5   0.0    -
GCA_002509485_01361    118.0   6.2e-32   1   1.4   0.2    -
GCF_000969965_00358    117.9   6.6e-32   1   1.5   0.2    -
GCF_000969965_01337    117.9   6.7e-32   1   1.5   0.2    -
GCF_000969965_01463    117.9   6.7e-32   1   1.5   0.2    -
GCF_000969965_01524    117.9   6.7e-32   1   1.5   0.2    -
GCF_000969965_01562    117.9   6.7e-32   1   1.5   0.2    -
GCF_000969965_02387    117.9   6.7e-32   1   1.5   0.2    -
GCF_000969965_03500    117.9   6.7e-32   1   1.5   0.2    -
GCA_002839575_02112    117.9   6.8e-32   2   1.6   0.5    -
GCA_007131205_01133    117.8   7.1e-32   1   1.4   0.2    -
GCF_002114285_03054    117.8   7.2e-32   1   1.4   0.0    -
GCF_900188065_03048    117.7   7.7e-32   1   1.5   0.0    -
GCA_003649915_00192    117.7   7.9e-32   1   1.2   0.1    -
GCF_005938085_02192    117.6     8e-32   1   1.1   0.0    -
GCA_002900555_00605    117.4   9.7e-32   1   1.5   0.1    -
GCA_003104905_01120    117.3     1e-31   1   1.3   0.0    -
GCF_005049285_00507    117.1   1.1e-31   1   1.4   0.1    -
GCF_013340765_01331    116.8   1.4e-31   1   1.1   0.0    -
GCF_000969965_00149    116.8   1.4e-31   1   1.5   0.3    -
GCF_000969965_01689    116.8   1.4e-31   1   1.5   0.3    -
GCF_000969965_01712    116.8   1.4e-31   1   1.5   0.3    -
GCF_000969965_02116    116.8   1.4e-31   1   1.5   0.3    -
GCF_000969965_03325    116.8   1.4e-31   1   1.5   0.3    -
GCA_002835825_01341    116.6   1.7e-31   1   1.2   0.1    -
GCF_000337535_03722    116.4   1.9e-31   2   2.3   0.4    -
GCA_003194445_01476    116.4   1.9e-31   1   1.2   0.7    -
GCA_003695745_01278    116.2   2.2e-31   1   1.5   0.1    -
GCA_003336485_02905    116.2   2.3e-31   1   1.5   0.1    -
GCF_900111485_03347    116.1   2.4e-31   1   1.5   0.0    -
GCF_900111485_03694    116.1   2.4e-31   1   1.5   0.0    -
GCA_013178225_00726    115.9   2.7e-31   1   1.3   0.1    -
GCF_000970205_02041    115.9   2.8e-31   1   1.1   0.3    -
GCF_000970205_03456    115.9   2.8e-31   1   1.1   0.3    -
GCF_012726115_01474    115.8   2.9e-31   1   1.5   0.0    -
GCA_011620785_00466    115.8     3e-31   1   1.3   0.2    -
GCA_011052825_01963    115.6   3.3e-31   2   1.7   0.2    -
GCA_011373965_00589    115.2   4.4e-31   1   1.5   0.7    -
