# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG077_04234    204.5     2e-59   2   2.3   0.6    -
Asgard_ASG004_01071    129.6   3.2e-36   1   1.4   0.6    -
Asgard_ASG120_03672    126.7   2.4e-35   1   1.7   0.0    -
Asgard_ASG068_03232    125.9   4.4e-35   1   1.4   0.9    -
Asgard_ASG120_03802    125.0   8.1e-35   1   1.4   0.0    -
Asgard_ASG203_01472    123.8     2e-34   1   1.5   0.1    -
Asgard_FWG135_02195    123.7     2e-34   1   1.5   0.2    -
Asgard_ASG068_02209    121.9   7.8e-34   1   1.5   1.1    -
Asgard_FWG136_01646    121.5   9.9e-34   1   1.4   0.2    -
Asgard_ASG206_01205    117.1   2.4e-32   1   1.4   0.0    -
Asgard_ASG188_03848    115.6   6.8e-32   2   1.6   0.3    -
Asgard_ASG058_00151    115.6     7e-32   1   1.5   0.1    -
Asgard_ASG237_01299    115.6     7e-32   1   1.5   0.1    -
Asgard_ASG041_00168    114.9   1.1e-31   1   1.4   0.5    -
Asgard_FWG135_00962    114.7   1.3e-31   2   1.9   1.1    -
Asgard_FWG138_00438    113.9   2.3e-31   1   1.6   0.1    -
Asgard_ASG039_00348    113.8   2.5e-31   1   1.5   0.1    -
Asgard_FWG138_01463    112.4   6.8e-31   1   1.5   0.2    -
Asgard_ASG206_03305    112.0   8.7e-31   2   2.1   0.5    -
Asgard_ASG206_03214    110.1   3.4e-30   1   1.3   0.0    -
Asgard_ASG040_00416    108.4   1.1e-29   3   2.0   1.7    -
Asgard_ASG066_01924    107.5   2.1e-29   1   1.2   0.9    -
Asgard_ASG207_02231    104.8   1.5e-28   3   2.2   0.1    -
Asgard_ASG077_00471    104.5   1.8e-28   1   1.3   0.5    -
Asgard_ASG186_03044    103.6   3.6e-28   1   1.1   0.0    -
Asgard_ASG066_02749    103.5   3.8e-28   1   1.5   0.0    -
Asgard_ASG259_03317    102.2   9.4e-28   1   1.4   0.0    -
Asgard_ASG235_00006    101.4   1.7e-27   1   1.1   0.1    -
Asgard_ASG005_00460    101.1   2.1e-27   2   1.7   0.2    -
Asgard_ASG001_02492    100.6     3e-27   2   1.6   1.0    -
Asgard_ASG133_00261     99.8   5.4e-27   1   1.6   0.2    -
Asgard_ASG186_02318     99.8   5.4e-27   1   1.5   0.2    -
Asgard_ASG143_02128     97.8   2.2e-26   2   2.1   0.3    -
Asgard_ASG075_02879     95.9   8.4e-26   1   1.4   0.2    -
Asgard_ASG203_01362     95.0   1.6e-25   3   1.9   1.6    -
Asgard_ASG259_03371     95.0   1.6e-25   2   1.6   1.2    -
Asgard_ASG077_00104     94.5   2.4e-25   2   2.1   0.1    -
Asgard_ASG203_02596     94.0   3.4e-25   3   2.0   1.1    -
Asgard_ASG185_00994     93.8   3.8e-25   2   2.0   0.2    -
Asgard_ASG184_02818     92.9   7.2e-25   1   1.4   0.5    -
Asgard_ASG290_00680     92.3   1.2e-24   1   1.4   0.3    -
Asgard_ASG076_02328     91.5   2.1e-24   2   1.8   0.9    -
Asgard_ASG189_08360     90.8   3.4e-24   1   1.5   0.3    -
Asgard_ASG189_07822     90.4   4.3e-24   2   2.1   0.1    -
Asgard_FWG137_02411     88.7   1.5e-23   1   1.5   0.4    -
Asgard_ASG003_02772     88.1   2.3e-23   1   1.3   0.1    -
Asgard_ASG286_01738     86.7   6.2e-23   1   1.4   0.5    -
Asgard_ASG292_02206     86.6   6.6e-23   1   1.4   0.6    -
Asgard_ASG003_01453     86.1   9.2e-23   2   2.1   0.1    -
Asgard_ASG003_01998     86.1   9.2e-23   2   2.1   0.1    -
Asgard_ASG003_02802     86.1   9.2e-23   2   2.1   0.1    -
Asgard_ASG003_03853     86.1   9.2e-23   2   2.1   0.1    -
Asgard_ASG055_04291     86.1   9.3e-23   2   1.8   0.3    -
Asgard_ASG003_00478     85.8   1.2e-22   1   1.9   0.1    -
Asgard_ASG003_01099     85.8   1.2e-22   1   1.9   0.1    -
Asgard_ASG003_02195     85.8   1.2e-22   1   1.9   0.1    -
Asgard_ASG091_02592     85.7   1.2e-22   1   1.3   0.0    -
Asgard_ASG182_02033     84.4   3.1e-22   1   1.6   0.0    -
Asgard_ASG080_03512     83.8   4.9e-22   1   1.5   0.1    -
Asgard_ASG031_01700     82.7   1.1e-21   1   2.0   0.0    -
Asgard_ASG032_02187     82.5   1.2e-21   1   1.5   0.2    -
