#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_000970205_01314	144	372	228	0.995633	0.540284
GCF_000970205_00825	136	364	228	0.995633	0.550725
GCF_000970205_02949	136	364	228	0.995633	0.550725
GCA_001714685_00527	136	364	228	0.995633	0.550725
GCF_000970305_02289	136	364	228	0.995633	0.550725
GCF_000970305_02666	136	364	228	0.995633	0.550725
GCF_000970305_03211	136	364	228	0.995633	0.550725
GCF_000970305_03261	136	364	228	0.995633	0.550725
GCF_002287235_03979	136	364	228	0.995633	0.550725
GCF_001315945_02497	137	366	229	1	0.550481
GCF_000970305_01946	136	364	228	0.995633	0.550725
GCF_000970305_02211	136	364	228	0.995633	0.550725
GCF_000970085_02526	136	364	228	0.995633	0.550725
GCF_000195895_01483	136	364	228	0.995633	0.550725
GCF_000969965_01337	136	364	228	0.995633	0.550725
GCF_000969965_01463	136	364	228	0.995633	0.550725
GCF_000969965_01524	136	364	228	0.995633	0.550725
GCF_000969965_01562	136	364	228	0.995633	0.550725
GCF_000969965_02387	136	364	228	0.995633	0.550725
GCF_000969965_03500	136	364	228	0.995633	0.550725
GCF_000195895_01484	136	364	228	0.995633	0.550725
GCF_000969905_01620	58	286	228	0.995633	0.678571
GCF_000969965_00692	136	364	228	0.995633	0.550725
GCF_000969965_03572	136	364	228	0.995633	0.550725
GCF_000007345_03062	136	364	228	0.995633	0.550725
GCF_000007345_02854	136	364	228	0.995633	0.550725
GCF_000007345_02898	136	364	228	0.995633	0.550725
GCF_000007345_03812	136	364	228	0.995633	0.550725
GCF_000969965_00149	136	364	228	0.995633	0.550725
GCF_000969965_01689	136	364	228	0.995633	0.550725
GCF_000969965_01712	136	364	228	0.995633	0.550725
GCF_000969965_02116	136	364	228	0.995633	0.550725
GCF_000969965_03325	136	364	228	0.995633	0.550725
GCA_002067315_02288	136	364	228	0.995633	0.549398
GCA_014237145_01034	136	364	228	0.995633	0.550725
GCA_014237145_01894	137	365	228	0.995633	0.549398
GCF_000969965_00358	136	364	228	0.995633	0.550725
GCF_008000775_01395	181	423	242	1.05677	0.473581
GCF_008000775_01917	181	423	242	1.05677	0.473581
