GCA_011373965_00589:132-359	GCA_011373965_00589:132-359
GCA_903835325_01484:140-368	GCA_903835325_01484:140-368
GCA_013415595_00737:136-358	GCA_013415595_00737:136-358
GCA_001512375_01642:136-365	GCA_001512375_01642:136-365
GCA_001512375_01642:136-365	GCA_001896715_02991:136-365
GCA_012026795_03536:136-364	GCA_012026795_03536:136-364
GCF_000204415_01536:141-369	GCF_000204415_01536:141-369
GCF_000204415_01536:141-369	GCF_000204415_01714:141-369
GCF_000204415_01536:141-369	GCA_014361455_01362:141-369
GCF_000204415_01536:141-369	GCA_014361455_01360:141-369
GCA_002495055_02473:136-362	GCA_002495055_02473:136-362
GCF_000204415_00229:23-251	GCF_000204415_00229:23-251
GCF_000304355_00226:135-365	GCF_000304355_00226:135-365
GCF_000304355_00226:135-365	GCF_000304355_00825:135-365
GCF_000304355_00226:135-365	GCF_000304355_01444:135-365
GCF_000304355_00226:135-365	GCF_000304355_01862:135-365
GCA_903819595_02503:136-365	GCA_903819595_02503:136-365
GCA_003194435_01414:140-369	GCA_003194435_01414:140-369
GCA_003194435_01414:140-369	GCA_002506015_00487:140-369
GCA_002254385_01048:143-370	GCA_002254385_01048:143-370
GCA_009787585_01407:132-358	GCA_009787585_01407:132-358
GCA_003559395_00128:143-369	GCA_003559395_00128:143-369
GCA_002204705_00191:162-404	GCA_002204705_00191:162-404
GCA_013329165_00229:137-366	GCA_013329165_00229:137-366
GCA_009778385_01316:134-359	GCA_009778385_01316:134-359
GCA_009778385_01316:134-359	GCA_009781395_02090:134-359
GCA_009778385_01316:134-359	GCA_009779045_01186:40-265
GCA_014237145_00152:170-411	GCA_014237145_00152:170-411
GCF_003201835_00648:140-347	GCF_003201835_00648:140-347
GCF_003201835_00648:140-347	GCF_003201835_00029:140-347
GCF_003201835_00648:140-347	GCF_000022485_00119:140-347
GCF_003201835_00648:140-347	GCF_000022485_00268:140-347
GCF_003201835_00648:140-347	GCF_000022485_02400:140-347
GCA_903873955_00735:136-364	GCA_903873955_00735:136-364
GCF_003841465_04445:127-319	GCF_003841465_04445:127-319
GCA_003661125_02218:134-329	GCA_003661125_02218:134-329
GCF_900095385_02313:57-274	GCF_900095385_02313:57-274
GCA_013375485_00031:254-515	GCA_013375485_00031:254-515
GCA_013374385_01259:151-391	GCA_013374385_01259:151-391
GCA_002502685_00805:78-319	GCA_002502685_00805:78-319
GCF_000152265_01566:144-385	GCF_000152265_01566:144-385
GCF_000152265_01566:144-385	GCF_001402945_00813:68-309
GCF_000152265_01566:144-385	GCF_000152265_01366:144-385
