# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_000325575.1-Ani_KB030432.1_i000_002876         1114.6         0   1   1.0   4.5    | ELK16785.1 | 68655:78780:-
GCA_900661375.1-Ani_CAAGRJ010021716.1_i000_012758  1114.6         0   1   1.0   4.5    | VFV35860.1 | 143376:156978:-
GCA_905146905.1-Ani_CAJHUB010000775.1_i000_024972  1114.6         0   1   1.0   4.5    | CAD7692187.1 | 69647436:69662673:-
GCA_014176215.1-Ani_JACASE010000014.1_i000_005742  1114.5         0   1   1.0   4.9    | KAF6411440.1 | 35713791:35724018:-
GCA_014108415.1-Ani_JACASF010000021.1_i000_011568  1114.3         0   1   1.0   4.5    | KAF6407819.1 | 3912528:3922659:-
GCA_014049915.1-Ani_JABVXQ010000014.1_i000_005849  1114.3         0   1   1.0   4.9    | KAF6079132.1 | 19853488:19862782:+
GCA_000002265.1-Ani_CM000231.2_i000_000626         1114.1         0   1   1.0   4.4    | EDL84934.1 | 63301631:63311914:-
GCA_020004445.1-Ani_JAATJV010454215.1_i000_022987  1113.7         0   1   1.0   4.3    | MBZ3891833.1 | 226051:238338:-
GCA_016881025.1-Ani_JAESOR010004409.1_i000_020150  1113.6         0   1   1.0   4.7    | KAG3255675.1 | 2685824:2697455:-
GCA_021218885.1-Ani_MU269954.1_i000_007797         1113.6         0   1   1.0   4.7    | KAH8206516.1 | 2886739:2898366:-
GCA_017524585.1-Ani_CM029832.1_i000_013567         1113.6         0   1   1.0   4.5    | KAG5201214.1 | 64868593:64877337:-
GCA_014533835.1-Ani_WJEC01000714.1_i000_004395     1113.5         0   1   1.0   4.7    | KAF7481439.1 | 389618:401258:+
GCA_901343595.1-Ani_CABDUW010001168.1_i000_020195  1113.5         0   1   1.0   4.7    | VTJ79283.1 | 100555:112209:-
GCA_014108245.1-Ani_JACAGB010000184.1_i000_006443  1113.2         0   1   1.0   4.3    | KAF6266876.1 | 46421:55145:+
GCA_003521335.2-Ani_QWLN02007227.1_i000_007232     1113.1         0   1   1.0   4.3    | TEA35626.1 | 355078:368286:-
