MAFO001.0722.00001.C001_01641	MAFO001.0722.00001.C001_01641
LAAL001.0722.00001.C001_02445	LAAL001.0722.00001.C001_02445
MAGE001.0722.00001.C001_01697	MAGE001.0722.00001.C001_01697
MAGE001.0722.00001.C001_01697	MASE001.0722.00001.C001_01845
HYMA001.0722.00001.C001_01533	HYMA001.0722.00001.C001_01533
IDSP002.0722.00001.C001_00650	IDSP002.0722.00001.C001_00650
THAO001.0722.00001.C001_01582	THAO001.0722.00001.C001_01582
THAO001.0722.00001.C001_01582	THXY001.0722.00001.C001_01494
THAO001.0722.00001.C001_01582	THSA001.0722.00001.C001_01705
THAO001.0722.00001.C001_01582	THTH001.0722.00001.C001_01524
MIAG002.0722.00001.C001_02763	MIAG002.0722.00001.C001_02763
MIAG002.0722.00001.C001_02763	MISP027.0722.00001.C001_03793
MIAG002.0722.00001.C001_02763	MICE001.0722.00001.C001_02208
MIAG002.0722.00001.C001_02763	MIHY002.0722.00001.C001_00956
MIAG002.0722.00001.C001_02763	MIEL002.0722.00001.C001_01395
MIAG002.0722.00001.C001_02763	MISP030.0722.00001.C001_02173
MIAG002.0722.00001.C001_02763	MISP002.0722.00001.C001_01460
MIAG002.0722.00001.C001_02763	MISP024.0722.00001.C001_00632
MIAG002.0722.00001.C001_02763	MISP045.0722.00001.C001_00721
MIAG002.0722.00001.C001_02763	MIVA002.0722.00001.C001_00752
MIAG002.0722.00001.C001_02763	MISP041.0722.00001.C001_02870
MIAG002.0722.00001.C001_02763	MITH002.0722.00001.C001_00675
MIAG002.0722.00001.C001_02763	MISP023.0722.00001.C001_00712
MIAG002.0722.00001.C001_02763	MIAG001.0722.00001.C001_00189
GESP011.0722.00001.C001_01313	GESP011.0722.00001.C001_01313
GESP011.0722.00001.C001_01313	GESP012.0722.00001.C001_02545
GESP011.0722.00001.C001_01313	PEPR001.0722.00001.C001_02715
BASA001.0722.00001.C001_03525	BASA001.0722.00001.C001_03525
MODI001.0722.00001.C001_00391	MODI001.0722.00001.C001_00391
DEVE001.0722.00001.C001_01302	DEVE001.0722.00001.C001_01302
ZHFO001.0722.00001.C001_00619	ZHFO001.0722.00001.C001_00619
SPRU001.0722.00001.C001_02087	SPRU001.0722.00001.C001_02087
SUCA001.0722.00001.C001_00523	SUCA001.0722.00001.C001_00523
ENSP032.0722.00001.C001_01139	ENSP032.0722.00001.C001_01139
ENSP032.0722.00001.C001_01139	ENSP035.0722.00001.C001_04089
ENTC001.0722.00001.C001_00336	ENTC001.0722.00001.C001_00336
PASP031.0722.00001.C001_03579	PASP031.0722.00001.C001_03579
PASP031.0722.00001.C001_03579	PASP017.0722.00001.C001_03500
PASP031.0722.00001.C001_03579	PAAL005.0722.00001.C001_03155
PAMU002.0722.00001.C001_06036	PAMU002.0722.00001.C001_06036
SYCA001.0722.00001.C001_02411	SYCA001.0722.00001.C001_02411
SYCA001.0722.00001.C001_02411	SYAC002.0722.00001.C001_00753
HASP039.0722.00001.C001_01678	HASP039.0722.00001.C001_01678
HASP039.0722.00001.C001_01678	HAHY001.0722.00001.C001_03088
HASP039.0722.00001.C001_01678	HASP043.0722.00001.C001_01745
CLSP017.0722.00001.C001_01023	CLSP017.0722.00001.C001_01023
CLSP017.0722.00001.C001_01023	RUHE001.0722.00001.C001_01474
CLSP017.0722.00001.C001_01023	RUCE001.0722.00001.C001_01363
DEPR003.0722.00001.C001_00681	DEPR003.0722.00001.C001_00681
ENSP026.0722.00001.C001_00485	ENSP026.0722.00001.C001_00485
ENSP026.0722.00001.C001_00485	ENMO001.0722.00001.C001_02880
CACH003.0722.00001.C001_00653	CACH003.0722.00001.C001_00653
SULI001.0722.00001.C001_02247	SULI001.0722.00001.C001_02247
PASP059.0722.00001.C001_02082	PASP059.0722.00001.C001_02082
PIAC001.0722.00001.C001_04330	PIAC001.0722.00001.C001_04330
CADO001.0722.00001.C001_00308	CADO001.0722.00001.C001_00308
PSNA001.0722.00001.C001_02405	PSNA001.0722.00001.C001_02405
PSNA001.0722.00001.C001_02405	PSSP130.0722.00001.C001_02054
NICO002.0722.00001.C001_00301	NICO002.0722.00001.C001_00301
IOFL001.0722.00001.C001_01652	IOFL001.0722.00001.C001_01652
IOFL001.0722.00001.C001_01652	JASP001.0722.00001.C001_03473
IOFL001.0722.00001.C001_01652	IOCI001.0722.00001.C001_02719
CACO004.0722.00001.C001_02244	CACO004.0722.00001.C001_02244
PEHI001.0722.00002.C001_01856	PEHI001.0722.00002.C001_01856
PEHI001.0722.00002.C001_01856	PEHI001.0722.00001.C001_00683
EZMA001.0722.00001.C001_00201	EZMA001.0722.00001.C001_00201
MAMA001.0722.00001.C001_00486	MAMA001.0722.00001.C001_00486
BUGL002.0722.00001.C001_01538	BUGL002.0722.00001.C001_01538
BUGL002.0722.00001.C001_01538	BUGL002.0722.00003.C001_02787
BUGL002.0722.00001.C001_01538	BUGL002.0722.00004.C001_01435
BUGL002.0722.00001.C001_01538	BUGL002.0722.00005.C001_00069
BUGL002.0722.00001.C001_01538	BUGL002.0722.00006.C001_01516
BUGL002.0722.00001.C001_01538	BUGL002.0722.00007.C001_01711
BUGL002.0722.00001.C001_01538	BUGL002.0722.00008.C001_02577
BUGL002.0722.00001.C001_01538	BUGL002.0722.00009.C001_00273
BUGL002.0722.00001.C001_01538	BUGL002.0722.00010.C001_00573
BUGL002.0722.00001.C001_01538	BUPL001.0722.00001.C001_00576
BUGL002.0722.00001.C001_01538	BUPL001.0722.00002.C001_00576
BUGL002.0722.00001.C001_01538	BUGL002.0722.00002.C001_01267
BUGL002.0722.00001.C001_01538	BUGL001.0722.00001.C001_02045
BUGL002.0722.00001.C001_01538	BUGL001.0722.00002.C001_02129
BUGL002.0722.00001.C001_01538	BUGL001.0722.00003.C001_04176
BUGL002.0722.00001.C001_01538	BUGL001.0722.00004.C001_00634
