#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_013154205_02036	104	413	309	0.936364	0.730496
GCF_000015945_01286	95	405	310	0.939394	0.756098
GCF_000092465_01161	95	407	312	0.945455	0.757282
GCF_001719125_00349	90	404	314	0.951515	0.767726
GCF_009729015_00358	87	404	317	0.960606	0.775061
GCA_003086435_01392	87	404	317	0.960606	0.775061
GCF_000223395_01809	99	412	313	0.948485	0.748804
GCF_009729545_00209	87	405	318	0.963636	0.777506
GCA_013152575_00756	90	403	313	0.948485	0.754217
GCA_011373965_01247	96	408	312	0.945455	0.759124
GCF_002214385_01418	89	415	326	0.987879	0.759907
GCF_000816105_01208	90	412	322	0.975758	0.763033
GCA_009889605_00077	95	402	307	0.930303	0.752451
GCA_002507245_00932	94	406	312	0.945455	0.764706
GCF_000018365_01318	89	412	323	0.978788	0.769048
GCA_003649235_00146	94	402	308	0.933333	0.758621
GCF_000022365_00468	88	412	324	0.981818	0.767773
GCF_001592435_00627	88	411	323	0.978788	0.758216
GCF_000769655_00116	89	412	323	0.978788	0.776442
GCF_000009965_00185	88	413	325	0.984848	0.77381
GCA_011373445_00465	92	402	310	0.939394	0.767327
GCA_003661945_01007	94	405	311	0.942424	0.764128
GCF_001462395_00558	93	413	320	0.969697	0.758294
GCF_000258515_01760	90	411	321	0.972727	0.755294
GCF_001412615_00592	93	416	323	0.978788	0.770883
GCA_000565255_01211	91	406	315	0.954545	0.770171
GCF_000017945_00070	107	424	317	0.960606	0.732102
GCA_011364715_00794	98	402	304	0.921212	0.754342
GCA_011055445_00520	84	393	309	0.936364	0.770574
GCA_003601875_00554	88	394	306	0.927273	0.772727
GCF_003201835_02134	91	414	323	0.978788	0.77458
GCA_000508305_01231	90	410	320	0.969697	0.776699
GCA_001399795_00622	95	400	305	0.924242	0.753086
GCA_013153145_00541	93	407	314	0.951515	0.760291
GCF_000015225_00375	95	408	313	0.948485	0.763415
GCF_000517445_01398	61	410	349	1.05758	0.845036
GCF_000012285_01293	90	410	320	0.969697	0.776699
GCF_002116695_02269	88	415	327	0.990909	0.782297
GCF_013343295_00437	90	406	316	0.957576	0.770732
GCA_011053655_00398	90	397	307	0.930303	0.763682
GCA_003601605_00543	94	404	310	0.939394	0.763547
GCF_009729055_01431	91	405	314	0.951515	0.767726
GCA_011372935_00160	92	400	308	0.933333	0.760494
GCF_000016605_01759	90	406	316	0.957576	0.772616
GCF_012027395_01425	89	412	323	0.978788	0.767221
GCF_000011205_01388	90	405	315	0.954545	0.770171
GCF_000151205_02074	89	412	323	0.978788	0.765403
GCF_012027635_00546	89	412	323	0.978788	0.765403
GCF_000585495_01657	89	412	323	0.978788	0.767221
GCA_011375875_00028	95	401	306	0.927273	0.759305
GCF_900198835_02004	89	412	323	0.978788	0.765403
GCF_012027555_00102	88	412	324	0.981818	0.760563
GCA_013153105_01241	99	425	326	0.987879	0.756381
GCF_000011125_01451	99	405	306	0.927273	0.73031
GCF_002214545_01918	88	411	323	0.978788	0.763593
GCA_013388895_01333	95	404	309	0.936364	0.753659
GCA_003660485_01505	7	308	301	0.912121	0.970968
GCF_012222305_01696	91	405	314	0.951515	0.767726
GCA_013540595_00525	93	407	314	0.951515	0.760291
GCF_000591035_01373	100	406	306	0.927273	0.728571
GCF_003201765_01892	87	415	328	0.993939	0.786571
GCF_012027495_01670	89	412	323	0.978788	0.76
GCF_012027355_01641	88	412	324	0.981818	0.765957
GCF_000015145_00030	125	438	313	0.948485	0.703371
GCF_001647085_00478	89	412	323	0.978788	0.76
GCF_000011105_00047	90	399	309	0.936364	0.768657
GCA_011333245_00139	94	408	314	0.951515	0.751196
GCF_000813245_01583	99	415	316	0.957576	0.747045
GCF_900079115_00943	90	406	316	0.957576	0.768856
GCF_000151105_01282	89	411	322	0.975758	0.779661
GCF_000263735_00129	92	401	309	0.936364	0.764851
GCF_002214605_00144	91	400	309	0.936364	0.766749
GCF_000246985_02139	89	411	322	0.975758	0.777778
GCF_009601705_01443	90	407	317	0.960606	0.77129
GCF_001577775_01373	90	400	310	0.939394	0.771144
GCA_011372985_01318	94	402	308	0.933333	0.758621
GCA_011364585_01100	95	403	308	0.933333	0.754902
GCA_011363115_00049	93	404	311	0.942424	0.764128
GCA_002855745_00701	97	407	310	0.939394	0.757946
GCF_000022485_01520	91	407	316	0.957576	0.76699
GCA_000389735_00809	90	417	327	0.990909	0.776722
GCA_003662645_00843	100	405	305	0.924242	0.749386
GCF_000430485_01933	89	413	324	0.981818	0.776978
GCF_001481685_00663	103	425	322	0.975758	0.748837
GCA_011380195_00010	94	403	309	0.936364	0.762963
GCF_002214525_00435	93	411	318	0.963636	0.766265
GCF_002214485_00110	88	414	326	0.987879	0.761682
GCF_002214565_01321	88	412	324	0.981818	0.765957
GCF_002214465_01442	88	416	328	0.993939	0.773585
GCF_012027305_00785	88	411	323	0.978788	0.763593
GCA_011047595_00155	94	404	310	0.939394	0.761671
GCF_000243315_02514	91	406	315	0.954545	0.768293
GCF_012027615_00843	88	412	324	0.981818	0.765957
GCF_904067545_01762	89	412	323	0.978788	0.763593
GCF_000215995_01468	90	400	310	0.939394	0.771144
GCF_002214365_00913	86	412	326	0.987879	0.767059
GCA_011364805_00326	132	444	312	0.945455	0.697987
GCF_000221185_01787	90	412	322	0.975758	0.757647
GCA_013154085_00154	117	431	314	0.951515	0.712018
GCA_002254745_00704	96	403	307	0.930303	0.7543
GCF_012027645_00343	90	412	322	0.975758	0.757647
GCF_000265525_01442	89	416	327	0.990909	0.771226
GCF_000211475_00577	89	396	307	0.930303	0.771357
GCF_009729035_00850	90	407	317	0.960606	0.775061
GCF_002214585_01963	89	414	325	0.984848	0.757576
GCF_012027325_01975	61	410	349	1.05758	0.845036
GCA_002899805_01207	93	406	313	0.948485	0.747017
GCA_011369665_00228	90	396	306	0.927273	0.761194
GCF_006274605_02156	90	412	322	0.975758	0.759434
GCA_011380285_00270	96	407	311	0.942424	0.758537
GCF_000993805_01592	96	407	311	0.942424	0.758537
GCA_011373895_00644	93	402	309	0.936364	0.764851
GCF_001484195_00753	90	412	322	0.975758	0.757647
GCA_011363945_00370	94	400	306	0.927273	0.763092
GCF_000007305_00064	88	399	311	0.942424	0.773632
GCF_002214505_00142	89	419	330	1	0.778302
GCA_011375895_00843	93	407	314	0.951515	0.765854
GCF_000264495_00057	94	401	307	0.930303	0.761787
GCA_003661825_00420	49	353	304	0.921212	0.856338
GCA_003086555_00630	90	408	318	0.963636	0.77561
GCA_002009975_01745	89	411	322	0.975758	0.775904
GCA_013388905_01287	96	404	308	0.933333	0.75122
GCA_011366735_00688	94	395	301	0.912121	0.758186
GCF_003201675_01994	90	404	314	0.951515	0.769608
GCF_012027595_02055	87	414	327	0.990909	0.760465
GCA_013154335_00891	93	408	315	0.954545	0.737705
GCA_011364525_00750	98	405	307	0.930303	0.752451
GCF_002201895_00891	93	408	315	0.954545	0.75
