# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_000816745.1-Ani_KN726880.1_i000_002663          146.0   2.5e-43   3   3.5  13.3    | KIH66989.1 | 23544:29134:-
GCA_905250045.1-Ani_CAJNOG010000208.1_i000_019957   141.3     7e-42   2   2.6  12.1    | CAF1076725.1 | 141957:144685:-
GCA_019677335.1-Fun_WSLM01002875.1_i000_011577       94.1   4.1e-27   1   1.8   0.6    | KAG9082385.1 | 2254:4228:+
GCA_905219545.1-Fun_CAJMWQ010001450.1_i000_006473    93.8   4.9e-27   1   2.1   0.3    | CAE6451061.1 | 692:2688:+
GCA_000832345.2-Fun_LN679106.1_i000_006192           93.7   5.2e-27   1   2.1   0.3    | CEL62497.1 | 210804:212796:-
GCA_905219585.1-Fun_CAJMWS010000316.1_i000_003944    93.2   7.5e-27   1   2.0   0.3    | CAE6415327.1 | 119221:121186:-
GCA_905219575.1-Fun_CAJMWT010003305.1_i000_005647    92.9   9.6e-27   1   2.0   0.4    | CAE6468614.1 | 14077:16033:+
GCA_016906555.1-Fun_CP059646.1_i000_005523           92.7   1.1e-26   2   2.3   0.7    | QRW06526.1 | 2172730:2174652:-
GCA_016906575.1-Fun_CP059614.1_i000_005595           92.7   1.1e-26   2   2.3   0.7    | QRV77581.1 | 2092322:2094244:-
GCA_016906575.1-Fun_CP059630.1_i000_020406           92.7   1.1e-26   2   2.3   0.7    | QRV92392.1 | 2084764:2086690:-
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009    92.6   1.2e-26   1   2.1   0.3    | CAE6503110.1 | 831:2805:-
GCA_019616945.1-Fun_WSTK01000353.1_i000_006869       92.2   1.5e-26   2   2.6   0.6    | KAG8738389.1 | 10498:12471:-
GCA_905219595.1-Fun_CAJMWU010002645.1_i000_005072    92.2   1.5e-26   1   1.6   0.3    | CAE6459467.1 | 1539:3096:+
GCA_019677355.1-Fun_WSLN01000245.1_i000_002776       92.2   1.6e-26   2   2.3   0.6    | KAG9100614.1 | 55:2036:+
GCA_000412655.1-Ani_KE161251.1_i000_001540           91.8     2e-26   2   2.9   7.5    | EPQ02705.1 | 770810:798151:+
GCA_002083735.1-Fun_KV921292.1_i000_002942           91.6   2.4e-26   2   2.9   1.9    | ORE20526.1 | 17212:18746:+
GCA_003325435.1-Fun_PJQL01000013.1_i000_000236       91.6   2.4e-26   2   2.9   1.9    | RCI01369.1 | 20961:22495:+
GCA_011762625.1-Fun_JAANIL010000014.1_i000_001391    91.6   2.4e-26   2   2.9   1.9    | KAG1204148.1 | 23490:25024:-
GCA_011762635.1-Fun_JAANIK010000160.1_i000_001698    91.6   2.4e-26   2   2.9   1.9    | KAG1175333.1 | 17323:18857:+
GCA_011763475.1-Fun_JAANIM010000157.1_i000_001562    91.6   2.4e-26   2   2.9   1.9    | KAG1211934.1 | 17323:18857:+
GCA_011763565.1-Fun_JAANIN010000118.1_i000_003248    91.6   2.4e-26   2   2.9   1.9    | KAG1234797.1 | 24446:25980:+
GCA_011764045.1-Fun_JAANQQ010000123.1_i000_002991    91.6   2.4e-26   2   2.9   1.9    | KAG1266139.1 | 18549:20083:+
GCA_015039395.1-Fun_MU132146.1_i000_004025           91.5   2.6e-26   1   1.9   1.0    | KAF8606919.1 | 587213:589173:+
GCA_000334115.1-Fun_KB317726.1_i000_006971           91.3   2.9e-26   1   1.5   0.3    | ELU38997.1 | 108016:110328:-
GCA_000695385.1-Fun_KK764657.1_i000_002844           91.3     3e-26   1   1.9   0.3    | KDN48260.1 | 129661:131822:+
GCA_905232135.1-Fun_CAJNJQ010000257.1_i000_000670    91.2   3.2e-26   2   2.3   0.3    | CAE7066143.1 | 2461:4393:+
GCA_004355085.1-Fun_ML170159.1_i000_002742           91.2   3.2e-26   1   2.1   0.4    | TDL27352.1 | 415427:417227:+
GCA_000524645.1-Fun_JATN01000319.1_i000_004974       91.1   3.3e-26   2   2.2   0.4    | EUC60229.1 | 121322:123276:+
GCA_000715385.1-Fun_AZST01000846.1_i000_008775       91.1   3.3e-26   2   2.3   0.4    | KEP47080.1 | 6002:7956:-
GCA_905219595.1-Fun_CAJMWU010006927.1_i000_009522    91.1   3.4e-26   2   2.2   0.4    | CAE6522700.1 | 57921:59875:-
GCA_905219605.1-Fun_CAJMWV010004918.1_i000_006608    91.1   3.4e-26   2   2.2   0.4    | CAE6505851.1 | 23709:25663:+
GCA_905219615.1-Fun_CAJMWW010000065.1_i000_001029    91.1   3.5e-26   2   2.3   0.4    | CAE6412373.1 | 76507:78482:+
GCA_020746845.1-Fun_JAGPNJ010000009.1_i000_012500    91.0   3.7e-26   2   2.3   0.5    | KAH7336902.1 | 435435:437314:-
