# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG421_05002    186.1   3.1e-53   1   1.0   0.8    -
Asgard_ASG421_05189    186.0   3.4e-53   1   1.0   0.1    -
Asgard_ASG421_03947    178.2   8.3e-51   1   1.0   0.0    -
Asgard_ASG421_05091    114.6   3.2e-31   1   1.1   0.2    -
Asgard_ASG044_04149     54.5     1e-12   1   1.1   0.0    -
Asgard_ASG338_03692     48.0     1e-10   1   1.1   0.0    -
Asgard_ASG303_02906     45.2   7.4e-10   1   1.2   0.0    -
Asgard_ASG183_02450     44.8     1e-09   1   1.0   0.3    -
Asgard_ASG261_01537     40.2   2.7e-08   1   1.1   0.0    -
Asgard_ASG587_01536     40.2   2.7e-08   1   1.1   0.0    -
Asgard_ASG304_01506     40.0   3.1e-08   1   1.1   0.0    -
Asgard_ASG099_02679     38.5     9e-08   2   2.1   0.1    -
Asgard_ASG259_02726     32.3   7.1e-06   1   1.3   0.0    -
Asgard_ASG583_02726     32.3   7.1e-06   1   1.3   0.0    -
Asgard_FWG136_00396     31.5   1.2e-05   1   1.5   0.3    -
Asgard_ASG084_01029     30.5   2.5e-05   1   1.2   0.0    -
Asgard_ASG261_00224     30.3   2.9e-05   1   1.3   0.0    -
Asgard_ASG587_00224     30.3   2.9e-05   1   1.3   0.0    -
Asgard_ASG254_00197     29.3   5.8e-05   3   2.7   0.2    -
Asgard_ASG457_04539     25.5   0.00088   1   1.6   0.1    -
Asgard_ASG066_03701     25.0    0.0013   1   1.2   0.0    -
Asgard_ASG421_01710     21.7     0.013   1   1.6   0.5    -
Asgard_ASG421_05193     21.6     0.015   1   1.0   0.0    -
Asgard_ASG190_00214     19.4     0.066   2   2.5   0.0    -
Asgard_FWG138_00565     18.8       0.1   2   2.2   0.1    -
Asgard_ASG136_00735     18.2      0.16   3   3.0   1.7    -
Asgard_ASG439_00415     17.9      0.19   2   2.7   0.2    -
Asgard_ASG030_03001     17.8      0.21   2   2.1   0.1    -
Asgard_ASG584_03001     17.8      0.21   2   2.1   0.1    -
Asgard_ASG013_00666     17.6      0.24   3   3.0   1.9    -
Asgard_ASG074_01417     17.6      0.25   2   2.9   0.2    -
Asgard_ASG069_03218     17.5      0.25   1   1.1   0.0    -
Asgard_ASG472_02537     17.5      0.26   1   1.9   0.0    -
Asgard_ASG477_02306     17.3       0.3   1   1.4   0.0    -
Asgard_ASG141_01145     17.1      0.34   2   2.9   0.1    -
Asgard_ASG326_01067     16.9      0.39   4   3.6   0.1    -
Asgard_ASG516_02159     16.7      0.45   2   1.5   0.0    -
Asgard_ASG335_00832     16.0      0.74   1   1.4   0.1    -
Asgard_ASG129_00346     16.0      0.74   1   1.4   0.1    -
Asgard_ASG130_00137     16.0      0.74   1   1.4   0.1    -
Asgard_ASG068_04014     16.0      0.74   2   3.0   0.2    -
Asgard_ASG336_00355     16.0      0.74   1   1.4   0.1    -
Asgard_ASG071_03002     16.0      0.74   2   2.9   0.1    -
Asgard_ASG128_01415     16.0      0.74   1   1.4   0.1    -
Asgard_ASG531_01999     16.0      0.75   2   1.9   0.1    -
Asgard_ASG075_01224     15.9      0.81   2   2.9   0.2    -
Asgard_ASG232_01446     15.9      0.82   4   4.1   0.1    -
Asgard_ASG275_00037     15.7      0.92   1   1.8   0.0    -
Asgard_ASG494_01868     15.7      0.92   2   2.3   0.1    -
Asgard_ASG548_00742     15.7      0.95   4   4.0   0.1    -
Asgard_ASG209_01743     15.6      0.99   3   2.3   0.2    -
Asgard_ASG339_01488     15.5         1   1   1.9   0.0    -
Asgard_ASG562_01016     15.4       1.2   2   2.2   0.1    -
Asgard_ASG152_02586     15.3       1.3   1   1.8   0.3    -
Asgard_ASG544_03190     15.3       1.3   4   3.9   0.0    -
Asgard_ASG545_04127     15.3       1.3   4   3.9   0.0    -
Asgard_ASG546_03157     15.3       1.3   4   3.9   0.0    -
Asgard_ASG043_00991     15.2       1.3   2   1.8   0.1    -
Asgard_ASG477_01469     15.2       1.3   3   2.9   0.1    -
Asgard_ASG037_00743     15.1       1.4   1   1.7   0.1    -
Asgard_ASG099_03446     15.0       1.5   1   1.6   0.1    -
Asgard_ASG480_02759     14.8       1.8   3   3.2   2.2    -
Asgard_ASG010_00313     14.8       1.8   2   2.3   1.7    -
Asgard_ASG536_02745     14.7       1.8   2   2.3   1.8    -
Asgard_ASG488_01856     14.6       2.1   3   2.3   0.5    -
Asgard_ASG208_01053     14.5       2.2   4   3.9   0.2    -
Asgard_ASG539_01721     14.5       2.2   4   3.9   0.2    -
Asgard_ASG472_00859     14.5       2.2   2   1.7   0.0    -
Asgard_ASG044_03001     14.4       2.3   1   1.4   0.0    -
Asgard_ASG073_04787     14.3       2.4   2   2.8   0.3    -
Asgard_ASG190_03078     14.2       2.7   1   1.4   0.0    -
Asgard_ASG541_03775     14.1       2.8   3   2.7   0.0    -
Asgard_ASG051_00080     14.1       2.8   3   2.4   2.4    -
Asgard_ASG064_00353     14.0       3.1   1   1.2   0.0    -
Asgard_ASG507_03425     14.0       3.1   1   1.3   0.0    -
Asgard_ASG073_03968     14.0       3.1   1   1.5   0.0    -
Asgard_ASG431_03005     13.9       3.3   2   2.6   2.5    -
Asgard_ASG268_00569     13.9       3.3   3   2.5   2.4    -
