# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_009649835_00606    206.8   3.8e-59   1   1.0   0.0    -
GCF_000251105_01314    206.7   4.2e-59   1   1.0   0.1    -
GCA_902386115_00693    205.0   1.4e-58   1   1.0   0.0    -
GCA_012026795_01714    204.0   2.8e-58   1   1.0   0.0    -
GCA_013374465_00986    204.0     3e-58   1   1.0   0.1    -
GCA_002839605_00657    203.8   3.2e-58   1   1.0   0.1    -
GCA_007130455_00421    203.2     5e-58   1   1.0   0.0    -
GCA_014237145_00982    202.3   9.2e-58   1   1.0   0.0    -
GCF_002487355_01508    202.3   9.9e-58   1   1.0   0.0    -
GCF_000063445_00592    202.2     1e-57   1   1.0   0.2    -
GCF_000011005_02329    202.1   1.1e-57   1   1.0   0.2    -
GCA_013041945_01731    201.6   1.5e-57   1   1.0   0.2    -
GCA_902386255_02594    201.4   1.8e-57   1   1.0   0.0    -
GCA_002067315_01589    201.4   1.8e-57   1   1.0   0.1    -
GCA_902386135_00332    201.1   2.2e-57   1   1.0   0.0    -
GCA_003157895_01925    200.9   2.6e-57   1   1.0   0.0    -
GCA_003104905_02980    200.6   3.2e-57   1   1.0   0.0    -
GCF_009914725_00281    200.5   3.5e-57   1   1.0   0.0    -
GCA_013329165_01655    200.1   4.5e-57   1   1.0   0.0    -
GCF_004102725_01356    199.8   5.6e-57   1   1.0   0.0    -
GCF_012044895_00457    199.8   5.7e-57   1   1.0   0.3    -
GCA_013331015_02217    199.6   6.4e-57   1   1.0   0.0    -
GCF_000685155_00586    198.7   1.3e-56   1   1.2   0.1    -
GCA_002508495_00737    198.4   1.5e-56   1   1.0   0.0    -
GCA_002839545_01176    198.2   1.8e-56   1   1.0   0.0    -
GCA_002496395_01231    198.1   1.8e-56   1   1.0   0.1    -
GCA_903828975_01381    198.1   1.9e-56   1   1.0   0.0    -
GCF_900196725_01053    197.9   2.2e-56   1   1.0   0.0    -
GCA_903832665_02805    197.8   2.2e-56   1   1.0   0.0    -
GCA_902384525_01161    197.3   3.2e-56   1   1.0   0.0    -
GCA_902386205_00529    197.0     4e-56   1   1.0   0.0    -
GCA_001412335_01003    197.0   4.2e-56   1   1.0   0.0    -
GCA_012026835_00410    197.0   4.2e-56   1   1.0   0.0    -
GCA_903819595_01194    196.9   4.4e-56   1   1.0   0.0    -
GCA_002497485_00394    196.4   6.5e-56   1   1.0   0.0    -
GCA_002499905_02053    195.8   9.8e-56   1   1.0   0.0    -
GCA_013415575_00317    195.7   1.1e-55   1   1.0   0.0    -
GCA_003838185_01288    195.5   1.2e-55   1   1.0   0.0    -
GCA_003838065_00710    195.5   1.2e-55   1   1.0   0.0    -
GCA_012511245_01504    195.3   1.3e-55   1   1.0   0.0    -
GCA_003136075_00933    194.6   2.2e-55   1   1.0   0.0    -
GCA_002502245_02119    194.5   2.4e-55   1   1.0   0.0    -
GCA_903926075_02518    194.3   2.9e-55   1   1.0   0.0    -
GCA_002503825_00699    194.2   2.9e-55   1   1.0   0.0    -
GCF_001315945_02149    193.9   3.6e-55   1   1.0   0.0    -
GCA_002839675_02308    193.6   4.4e-55   1   1.0   0.0    -
GCA_001766815_00926    193.5   4.8e-55   1   1.0   0.0    -
GCA_013415565_01207    193.5   4.9e-55   1   1.0   0.0    -
GCA_002839645_02417    193.3   5.8e-55   1   1.0   0.0    -
GCF_900095385_01979    193.2   6.2e-55   1   1.0   0.0    -
GCF_001602375_00332    192.9   7.3e-55   1   1.0   0.0    -
GCF_004297185_00010    192.6   9.6e-55   1   1.0   0.0    -
GCA_002503885_00151    192.1   1.3e-54   1   1.0   0.0    -
GCA_013331215_02016    192.1   1.4e-54   1   1.0   0.0    -
GCF_000243255_03013    191.7   1.8e-54   1   1.0   0.0    -
GCA_002495055_01399    191.5     2e-54   1   1.0   0.0    -
GCF_000017625_00112    191.2   2.5e-54   1   1.0   0.0    -
GCA_003141335_01270    190.6   3.9e-54   1   1.0   0.0    -
GCA_002509485_01591    190.3   4.8e-54   1   1.0   0.0    -
GCA_013331415_01270    190.1   5.6e-54   1   1.0   0.0    -
GCA_002502735_01946    189.9   6.4e-54   1   1.0   0.0    -
GCA_002495065_00452    189.8   6.6e-54   1   1.0   0.0    -
GCF_013377755_00278    189.6   7.7e-54   1   1.0   0.0    -
GCA_002067035_02011    189.6   7.8e-54   1   1.0   0.0    -
GCA_001766825_00162    189.3   9.6e-54   1   1.0   0.0    -
