# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG204_00269    412.2  8.4e-122   2   1.9   5.7    -
Asgard_ASG205_01912    408.3  1.3e-120   2   2.0  13.8    -
Asgard_ASG235_01200    407.6  2.1e-120   2   2.0  14.0    -
Asgard_ASG043_01560    407.3  2.5e-120   2   1.4   2.6    -
Asgard_ASG209_02382    407.3  2.5e-120   2   1.4   2.6    -
Asgard_FWG130_00155    402.4  8.1e-119   2   2.0   8.9    -
Asgard_ASG042_00147    402.1    1e-118   2   2.0   9.2    -
Asgard_ASG206_00028    385.2  1.3e-113   1   1.3   0.2    -
Asgard_ASG207_00540    385.2  1.3e-113   1   1.3   0.2    -
Asgard_ASG034_01578    379.3  8.6e-112   1   1.3   0.9    -
Asgard_ASG194_00207    378.2  1.8e-111   2   1.7   1.1    -
Asgard_ASG195_00259    378.2  1.8e-111   2   1.7   1.1    -
Asgard_ASG149_00857    376.8    5e-111   1   1.1   0.4    -
Asgard_FWG138_01119    375.8  9.7e-111   1   1.2   2.4    -
Asgard_ASG055_02165    375.1  1.6e-110   2   1.4   2.5    -
Asgard_ASG150_02524    373.0  6.9e-110   1   1.2   0.0    -
Asgard_ASG132_02486    371.5  2.1e-109   1   1.2   0.1    -
Asgard_FWG139_01453    371.2  2.5e-109   1   1.2   6.2    -
Asgard_ASG232_02282    369.4  8.8e-109   1   1.1   0.4    -
Asgard_ASG143_01472    368.8  1.3e-108   1   1.1   1.2    -
Asgard_ASG120_03551    367.4  3.5e-108   1   1.1   0.1    -
Asgard_ASG101_00692    364.4  2.8e-107   1   1.2   3.1    -
Asgard_ASG135_00375    364.0  3.9e-107   2   1.4   0.1    -
Asgard_ASG140_00342    364.0  3.9e-107   2   1.4   0.1    -
Asgard_ASG250_00285    364.0  3.9e-107   2   1.4   0.1    -
Asgard_ASG002_01087    363.8  4.5e-107   1   1.1   1.2    -
Asgard_ASG121_03810    363.1    7e-107   1   1.1   0.2    -
Asgard_ASG203_02384    362.7  9.6e-107   1   1.1   0.0    -
Asgard_ASG052_01520    361.9  1.7e-106   1   1.2   0.6    -
Asgard_ASG108_02895    361.3  2.5e-106   1   1.3   0.4    -
Asgard_ASG114_01060    361.3  2.6e-106   1   1.2   0.0    -
Asgard_ASG056_00246    360.9  3.4e-106   1   1.1   0.2    -
Asgard_ASG315_00784    360.8  3.7e-106   1   1.1   0.1    -
Asgard_ASG051_00010    360.5  4.6e-106   2   1.4   0.2    -
