#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_001515205_00229	156	376	220	0.982143	0.574413
GCA_011358735_00459	154	377	223	0.995536	0.560302
GCF_003201835_02134	156	378	222	0.991071	0.532374
GCA_014361095_00944	156	382	226	1.00893	0.590078
GCA_013154205_02036	169	387	218	0.973214	0.515366
GCA_011358085_00891	155	375	220	0.982143	0.559796
GCA_011367225_00903	156	374	218	0.973214	0.570681
GCA_011370445_00372	156	367	211	0.941964	0.555263
GCA_011042755_00637	158	376	218	0.973214	0.567708
GCA_011362965_00597	156	375	219	0.977679	0.55303
GCF_001719125_00349	155	378	223	0.995536	0.545232
GCA_011053435_00907	158	377	219	0.977679	0.539409
GCA_004347955_00034	156	375	219	0.977679	0.55303
GCA_011056255_00514	153	373	220	0.982143	0.574413
GCF_001484685_01010	147	366	219	0.977679	0.528986
GCA_005881695_01239	174	397	223	0.995536	0.494457
GCA_004347925_00566	152	370	218	0.973214	0.582888
GCA_001915065_01212	159	377	218	0.973214	0.5
GCA_014361445_00813	156	375	219	0.977679	0.55303
GCA_001919285_00080	159	377	218	0.973214	0.5
GCA_011040545_00860	163	382	219	0.977679	0.573298
GCA_005882905_01497	159	377	218	0.973214	0.5
GCF_000430485_01933	147	366	219	0.977679	0.52518
GCA_003601875_00554	152	375	223	0.995536	0.563131
GCA_003649235_00146	159	378	219	0.977679	0.539409
GCA_011372985_01318	158	377	219	0.977679	0.539409
GCA_003662645_00843	165	384	219	0.977679	0.538084
GCA_011363115_00049	158	377	219	0.977679	0.538084
GCA_005888755_02015	159	382	223	0.995536	0.511468
GCA_005888745_00830	159	382	223	0.995536	0.511468
GCF_000813245_01583	164	383	219	0.977679	0.51773
GCA_003152955_02308	170	388	218	0.973214	0.536946
GCF_002116695_02269	153	376	223	0.995536	0.533493
GCF_000019605_01573	152	372	220	0.982143	0.575916
GCA_005883075_00170	216	439	223	0.995536	0.452333
GCA_011605775_00887	149	371	222	0.991071	0.566327
GCA_003558235_00684	46	267	221	0.986607	0.827715
GCA_003096235_01252	165	384	219	0.977679	0.521429
GCF_011319465_01673	148	350	202	0.901786	0.577143
GCF_000246985_02139	147	366	219	0.977679	0.528986
GCA_003344655_00883	153	373	220	0.982143	0.578947
GCA_001918745_01233	171	394	223	0.995536	0.497768
GCA_005888695_01295	160	380	220	0.982143	0.484581
GCA_002490245_00486	159	378	219	0.977679	0.574803
GCA_005888635_00195	159	378	219	0.977679	0.502294
GCF_008326425_01033	155	377	222	0.991071	0.506849
GCA_004375695_00199	156	380	224	1	0.583333
GCF_000015945_01286	161	379	218	0.973214	0.531707
GCF_000632495_01042	155	378	223	0.995536	0.539952
GCA_005882955_00434	159	378	219	0.977679	0.502294
GCA_011380285_00270	161	383	222	0.991071	0.541463
GCF_012027555_00102	147	366	219	0.977679	0.514085
GCF_003967175_01007	155	379	224	1	0.541063
GCA_003086435_01392	152	374	222	0.991071	0.542787
GCF_009729015_00358	152	374	222	0.991071	0.542787
GCA_001775995_00180	159	381	222	0.991071	0.538835
GCA_003601835_00047	152	377	225	1.00446	0.556931
GCA_011380215_01236	158	378	220	0.982143	0.539216
GCA_001593875_00793	57	275	218	0.973214	0.754325
GCA_011053655_00398	155	374	219	0.977679	0.544776
GCA_002899805_01207	160	380	220	0.982143	0.52506
GCA_003661945_01007	159	377	218	0.973214	0.535627
GCF_902812495_01283	133	354	221	0.986607	0.586207
GCA_002507245_00932	162	380	218	0.973214	0.534314
GCA_011355215_01275	161	382	221	0.986607	0.549751
GCA_011047595_00155	158	377	219	0.977679	0.538084
GCA_002495845_00790	155	377	222	0.991071	0.509174
