# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG043_01560    168.0     3e-48   1   1.5   0.1    -
Asgard_ASG209_02382    168.0     3e-48   1   1.5   0.1    -
Asgard_ASG210_00094    162.5   1.5e-46   1   1.4   0.1    -
Asgard_ASG258_00080    162.0   2.2e-46   1   1.5   0.1    -
Asgard_ASG259_00655    162.0   2.2e-46   1   1.5   0.1    -
Asgard_FWG038_00161    161.5     3e-46   1   1.5   0.1    -
Asgard_ASG235_01200    160.2     8e-46   1   1.9   0.1    -
Asgard_ASG042_00147    160.0   8.8e-46   1   1.9   0.1    -
Asgard_ASG205_01912    160.0   9.2e-46   1   1.8   0.1    -
Asgard_FWG130_00155    159.9   9.5e-46   1   1.8   0.1    -
Asgard_ASG121_03810    159.4   1.4e-45   1   1.3   0.0    -
Asgard_ASG066_04763    159.0   1.9e-45   1   1.5   0.2    -
Asgard_ASG072_05975    158.4   2.9e-45   1   1.7   0.0    -
Asgard_FWG139_01453    158.3   2.9e-45   1   1.5   0.1    -
Asgard_ASG204_00269    158.1   3.4e-45   1   1.8   0.0    -
Asgard_ASG069_01898    157.8   4.3e-45   1   1.4   0.1    -
Asgard_ASG116_01911    157.7   4.6e-45   1   1.5   0.0    -
Asgard_ASG245_00133    157.7   4.6e-45   1   1.5   0.0    -
Asgard_ASG118_03143    157.4   5.8e-45   1   1.5   0.1    -
Asgard_ASG126_00323    157.0   7.6e-45   1   1.5   0.0    -
Asgard_ASG122_03927    156.7   9.6e-45   1   1.4   0.1    -
Asgard_ASG288_00267    156.6     1e-44   1   1.6   0.0    -
Asgard_ASG002_01087    156.4   1.1e-44   1   1.4   0.2    -
Asgard_ASG057_00712    156.4   1.2e-44   1   1.4   0.0    -
Asgard_ASG058_00557    156.4   1.2e-44   1   1.4   0.0    -
Asgard_ASG064_00848    156.4   1.2e-44   1   1.4   0.0    -
Asgard_ASG237_00106    156.4   1.2e-44   1   1.4   0.0    -
Asgard_ASG143_01472    156.4   1.2e-44   1   1.5   0.0    -
Asgard_ASG067_02584    156.4   1.2e-44   1   1.8   0.1    -
Asgard_ASG101_00692    156.3   1.2e-44   1   1.4   0.2    -
Asgard_ASG034_01578    156.3   1.3e-44   1   1.5   0.0    -
Asgard_ASG202_01423    156.2   1.3e-44   1   1.2   0.1    -
Asgard_FWG138_01119    156.1   1.4e-44   1   1.5   0.1    -
Asgard_ASG055_02165    156.0   1.6e-44   1   1.5   0.0    -
Asgard_ASG120_03551    155.9   1.6e-44   2   2.1   0.1    -
Asgard_ASG065_00135    155.8   1.8e-44   1   1.4   0.0    -
Asgard_ASG062_01588    155.8   1.8e-44   1   1.6   0.0    -
Asgard_ASG060_00461    155.6   2.1e-44   1   1.5   0.1    -
Asgard_ASG063_01053    155.5   2.2e-44   1   1.5   0.0    -
Asgard_ASG061_01234    155.5   2.2e-44   1   1.6   0.1    -
Asgard_ASG073_01957    155.5   2.3e-44   1   1.4   0.3    -
Asgard_ASG056_00246    155.4   2.4e-44   1   1.5   0.0    -
Asgard_ASG125_02716    155.2   2.7e-44   1   1.5   0.0    -
Asgard_ASG059_00262    154.8   3.6e-44   2   1.6   0.1    -
Asgard_FWG135_02004    154.8   3.7e-44   1   1.4   0.0    -
Asgard_ASG206_00028    154.8   3.8e-44   1   1.9   0.0    -
Asgard_ASG207_00540    154.8   3.8e-44   1   1.9   0.0    -
Asgard_ASG208_01170    154.5   4.5e-44   1   1.5   0.0    -
Asgard_FWG136_01194    154.4   5.1e-44   1   1.5   0.0    -
Asgard_ASG146_01494    154.4   5.1e-44   1   1.4   0.0    -
Asgard_ASG242_00607    154.4   5.1e-44   1   1.4   0.0    -
Asgard_ASG050_00542    153.9   6.9e-44   2   1.9   0.1    -
Asgard_ASG197_00467    153.7   7.9e-44   1   1.5   0.1    -
Asgard_FWG001_01261    153.6   8.9e-44   1   1.6   0.1    -
Asgard_ASG068_00878    153.5     9e-44   1   1.5   0.0    -
Asgard_ASG199_00617    153.5   9.1e-44   1   1.5   0.1    -
Asgard_ASG045_01685    153.5   9.2e-44   1   1.6   0.1    -
Asgard_ASG129_00899    153.1   1.2e-43   1   1.6   0.8    -
Asgard_ASG315_00784    153.1   1.3e-43   1   1.6   0.0    -
Asgard_ASG077_00698    152.9   1.4e-43   2   1.7   0.1    -
Asgard_ASG010_01369    152.8   1.5e-43   1   1.5   0.1    -
Asgard_ASG071_01844    152.8   1.6e-43   1   1.7   0.1    -
Asgard_ASG039_01666    152.5   1.9e-43   1   1.6   0.1    -
Asgard_ASG191_02518    152.5   1.9e-43   1   1.7   0.0    -
Asgard_ASG190_00409    152.4     2e-43   1   1.7   0.0    -
Asgard_ASG193_01843    152.4     2e-43   1   1.7   0.0    -
Asgard_ASG255_02247    152.4   2.1e-43   1   1.6   0.0    -
Asgard_ASG264_03412    152.2   2.4e-43   1   1.4   0.0    -
Asgard_FWG166_01145    152.1   2.6e-43   1   1.6   0.1    -
Asgard_ASG119_00671    152.0   2.8e-43   1   1.5   0.0    -
Asgard_ASG194_00207    151.9     3e-43   2   2.2   0.0    -
Asgard_ASG195_00259    151.9     3e-43   2   2.2   0.0    -
Asgard_ASG076_00317    151.8   3.1e-43   1   1.5   0.1    -
Asgard_ASG201_00156    151.8   3.2e-43   1   1.5   0.0    -
Asgard_ASG200_00250    151.7   3.5e-43   1   1.7   0.0    -
Asgard_ASG078_00242    151.5   3.9e-43   1   1.6   0.0    -
Asgard_ASG004_02246    151.5     4e-43   1   1.6   0.0    -
Asgard_ASG144_01220    151.5     4e-43   1   1.5   0.0    -
Asgard_ASG109_01897    151.4   4.3e-43   1   1.7   0.1    -
Asgard_ASG124_02442    151.2   4.8e-43   1   1.6   0.0    -
Asgard_ASG136_01705    151.2   4.9e-43   2   2.3   0.1    -
Asgard_ASG001_01194    151.0   5.5e-43   1   1.5   0.0    -
Asgard_ASG135_00375    151.0   5.6e-43   1   1.4   0.1    -
Asgard_ASG140_00342    151.0   5.6e-43   1   1.4   0.1    -
Asgard_ASG250_00285    151.0   5.6e-43   1   1.4   0.1    -
Asgard_ASG051_00010    150.9   5.9e-43   1   1.4   0.1    -
Asgard_ASG198_02526    150.9     6e-43   2   1.7   0.2    -
Asgard_FWG161_00554    150.9   6.1e-43   1   1.5   0.1    -
Asgard_ASG113_02694    150.8   6.5e-43   1   1.5   0.1    -
Asgard_ASG112_02583    150.7   6.7e-43   1   1.6   0.0    -
Asgard_ASG108_02895    150.7     7e-43   1   1.4   0.0    -
Asgard_ASG075_03271    150.6   7.6e-43   1   1.5   0.1    -
Asgard_ASG132_02486    150.5   8.1e-43   1   1.6   0.0    -
Asgard_ASG249_01893    150.4   8.7e-43   1   1.6   0.0    -
Asgard_ASG180_01134    150.3   9.1e-43   1   1.2   0.0    -
Asgard_ASG196_01842    150.3   9.5e-43   2   2.0   0.1    -
Asgard_ASG114_01060    150.2   9.6e-43   1   1.4   0.1    -
Asgard_ASG203_02384    150.1     1e-42   1   1.4   0.0    -
Asgard_ASG105_00331    150.1   1.1e-42   1   1.6   0.0    -
Asgard_ASG013_02100    150.1   1.1e-42   2   2.1   0.1    -
Asgard_ASG147_00335    150.0   1.1e-42   1   1.3   0.0    -
Asgard_ASG243_01376    150.0   1.1e-42   1   1.3   0.0    -
Asgard_ASG070_03118    149.9   1.2e-42   1   1.4   0.1    -
Asgard_ASG289_01607    149.8   1.3e-42   2   2.0   0.1    -
Asgard_ASG102_00035    149.7   1.4e-42   1   1.5   0.0    -
Asgard_ASG115_03188    149.2     2e-42   2   2.0   0.0    -
Asgard_ASG294_00325    148.8   2.7e-42   1   1.6   0.0    -
Asgard_ASG074_00059    148.8   2.8e-42   1   1.5   0.0    -
Asgard_ASG256_00494    148.6     3e-42   1   1.6   0.0    -
Asgard_ASG012_00062    148.6   3.1e-42   1   1.4   0.2    -
Asgard_ASG110_02353    148.6   3.2e-42   2   1.6   0.0    -
