# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000769655_00116    171.5   1.2e-48   1   1.6   0.1    -
GCF_000022365_00468    171.4   1.3e-48   1   1.6   0.1    -
GCF_000816105_01208    171.3   1.4e-48   1   1.5   0.1    -
GCF_000151205_02074    171.3   1.4e-48   1   1.5   0.1    -
GCF_012027635_00546    171.3   1.4e-48   1   1.5   0.1    -
GCF_900198835_02004    171.3   1.4e-48   1   1.5   0.1    -
GCF_000585495_01657    171.2   1.5e-48   1   1.5   0.1    -
GCA_013154205_02036    171.2   1.6e-48   1   1.4   0.1    -
GCA_013154085_00154    171.1   1.6e-48   2   1.8   0.3    -
GCF_001592435_00627    171.0   1.8e-48   1   1.5   0.1    -
GCF_002214385_01418    170.9   1.8e-48   1   1.5   0.1    -
GCF_000009965_00185    170.9   1.8e-48   1   1.5   0.1    -
GCA_011355215_01275    170.3   2.9e-48   2   1.9   0.6    -
GCA_011605775_00887    170.2   3.1e-48   2   2.3   1.1    -
GCA_011375775_00913    170.1   3.3e-48   1   1.6   1.1    -
GCF_000017945_00070    170.0   3.7e-48   2   1.8   0.1    -
GCA_003661945_01007    169.9   3.7e-48   2   2.1   0.0    -
GCA_003662645_00843    169.5   5.1e-48   3   2.8   0.0    -
GCA_011374155_00737    169.5   5.3e-48   1   1.5   0.1    -
GCF_000246985_02139    169.4   5.4e-48   1   1.6   0.2    -
GCA_011369595_00791    169.2   6.3e-48   1   1.5   0.1    -
GCA_003660485_01505    169.2   6.4e-48   1   1.4   0.1    -
GCA_002507245_00932    169.2   6.5e-48   1   1.7   0.4    -
GCF_000215995_01468    169.0   7.1e-48   1   1.7   0.1    -
GCA_011372985_01318    169.0   7.4e-48   2   2.2   0.5    -
GCF_000430485_01933    168.9     8e-48   1   1.5   0.2    -
GCF_001484685_01010    168.8   8.2e-48   1   1.5   0.2    -
GCA_011367275_00093    168.8   8.7e-48   2   2.0   0.4    -
GCF_001577775_01373    168.5     1e-47   1   1.4   0.1    -
GCF_002214605_00144    168.5   1.1e-47   1   1.4   0.1    -
GCA_003649565_00134    168.2   1.3e-47   1   1.6   0.1    -
GCF_000258515_01760    168.1   1.4e-47   1   1.4   0.1    -
GCF_000007305_00064    167.9   1.6e-47   1   1.4   0.1    -
GCF_000092465_01161    167.9   1.6e-47   1   1.4   0.0    -
GCA_011369655_00918    167.9   1.7e-47   2   1.9   0.3    -
GCF_012027395_01425    167.9   1.7e-47   1   1.5   0.1    -
GCF_000015945_01286    167.8   1.7e-47   1   1.3   0.0    -
GCA_011049295_01063    167.8   1.7e-47   1   1.1   0.6    -
GCF_000018365_01318    167.8   1.7e-47   1   1.5   0.1    -
GCF_000263735_00129    167.8   1.7e-47   1   1.4   0.1    -
GCA_003649185_00606    167.7   1.8e-47   1   1.6   0.1    -
GCF_002214525_00435    167.7   1.8e-47   1   1.4   0.0    -
GCA_000375685_00232    167.7   1.9e-47   1   1.5   0.3    -
GCF_000011205_01388    167.7   1.9e-47   1   1.4   0.1    -
GCF_009729055_01431    167.6   1.9e-47   1   1.4   0.1    -
GCF_012222305_01696    167.6     2e-47   1   1.4   0.1    -
GCA_013152575_00756    167.6     2e-47   1   1.5   0.1    -
GCA_000508305_01231    167.5   2.1e-47   2   1.9   0.0    -
GCA_002506595_01442    167.5   2.1e-47   1   1.5   0.0    -
GCF_002214365_00913    167.5   2.2e-47   1   1.5   0.1    -
GCF_000317795_00319    167.4   2.4e-47   1   1.5   0.0    -
GCF_012027555_00102    167.4   2.4e-47   1   1.6   0.0    -
GCF_000011125_01451    167.3   2.5e-47   1   1.4   0.1    -
GCF_000591035_01373    167.3   2.5e-47   1   1.4   0.1    -
GCF_000012285_01293    167.3   2.6e-47   2   1.8   0.0    -
GCA_011338225_01647    167.2   2.6e-47   2   2.0   0.6    -
GCF_002214465_01442    167.2   2.6e-47   1   1.5   0.1    -
GCF_002214485_00110    167.2   2.6e-47   1   1.5   0.1    -
GCF_001647085_00478    167.2   2.7e-47   1   1.5   0.0    -
